prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3600.0,156.0,0.23743414878845215,3.3913590908050537,113,4,1756653894.2849498,1756653897.9137437
3779.0,101.0,0.08311963081359863,1.311173915863037,113,5,1756653897.9712799,1756653899.365574
3057.0,23.0,0.3374366760253906,0.2802591323852539,97,1,1756653877.7052243,1756653878.3229208
3102.0,195.0,0.07703185081481934,2.3814940452575684,97,2,1756653878.6059651,1756653881.0644915
3318.0,257.0,1.5218918323516846,5.801558256149292,97,3,1756653881.1705966,1756653888.4940472
3599.0,300.0,0.0647728443145752,7.162063360214233,97,4,1756653888.534888,1756653895.7617247
3921.0,300.0,0.11158370971679688,3.99246883392334,97,5,1756653895.8173072,1756653899.9213605
3080.0,184.0,0.1844773292541504,2.676267147064209,119,1,1756653886.6851275,1756653889.5458724
3296.0,219.0,0.07010793685913086,3.006875514984131,119,2,1756653889.669636,1756653892.74662
3531.0,172.0,0.04549288749694824,2.2256476879119873,119,3,1756653892.8232632,1756653895.0944045
3749.0,210.0,0.07398128509521484,2.7872531414031982,119,4,1756653895.1077693,1756653897.9690046
3988.0,300.0,0.12674188613891602,4.053053855895996,119,5,1756653897.9777706,1756653902.1575668
3065.0,67.0,0.21071720123291016,0.8055438995361328,124,1,1756653888.7362032,1756653889.752465
3145.0,73.0,0.05495929718017578,0.9931619167327881,124,2,1756653889.766801,1756653890.8149233
3237.0,92.0,2.3726282119750977,2.0147781372070312,124,3,1756653890.8873782,1756653895.2747846
3349.0,62.0,1.3497850894927979,1.266939401626587,124,4,1756653895.313283,1756653897.9300082
3431.0,300.0,0.12099957466125488,4.0556299686431885,124,5,1756653897.9826715,1756653902.159302
3082.0,284.0,0.22416090965270996,3.9152615070343018,115,1,1756653885.0540988,1756653889.193522
3399.0,300.0,0.04815554618835449,4.048100709915161,115,2,1756653889.2475464,1756653893.3438032
3852.0,130.0,0.8805482387542725,2.6506311893463135,115,3,1756653893.4449139,1756653896.9760945
4135.0,210.0,0.12995171546936035,2.8311259746551514,115,4,1756653897.047863,1756653900.0089414
4562.0,157.0,0.07492208480834961,2.207906723022461,115,5,1756653900.0455935,1756653902.328423
3087.0,300.0,0.17124342918395996,3.733837127685547,99,1,1756653878.5094976,1756653882.414579
3404.0,206.0,0.05418586730957031,2.6320605278015137,99,2,1756653882.506272,1756653885.1925194
3641.0,300.0,1.9122917652130127,7.07378888130188,99,3,1756653885.262459,1756653894.2485397
3960.0,300.0,0.056532859802246094,3.9017231464385986,99,4,1756653894.2825732,1756653898.2408297
4297.0,300.0,0.04852461814880371,4.0964438915252686,99,5,1756653898.275823,1756653902.4207923
3068.0,279.0,0.6829137802124023,5.808755874633789,100,1,1756653878.915378,1756653885.4070482
3371.0,147.0,0.2789003849029541,2.025482177734375,100,2,1756653885.4641728,1756653887.768556
3545.0,287.0,0.05744457244873047,3.8875951766967773,100,3,1756653887.8206427,1756653891.7656832
3854.0,199.0,0.07348322868347168,2.6794559955596924,100,4,1756653891.8081007,1756653894.5610404
4082.0,300.0,0.9103596210479736,6.910261154174805,100,5,1756653894.5870183,1756653902.4076395
3104.0,147.0,0.2225208282470703,1.9992039203643799,131,1,1756653891.5965405,1756653893.818266
3340.0,209.0,0.04991555213928223,2.622314929962158,131,2,1756653893.8689432,1756653896.5411742
3651.0,33.0,0.5452902317047119,0.6074855327606201,131,3,1756653896.6380665,1756653897.7908428
3788.0,33.0,0.08423805236816406,0.5900042057037354,131,4,1756653897.8701866,1756653898.5444293
3899.0,223.0,0.09852051734924316,4.298835754394531,131,5,1756653898.7797053,1756653903.1770625
3086.0,300.0,1.1518385410308838,6.288019895553589,101,1,1756653879.3272302,1756653886.7670887
3444.0,300.0,0.25281405448913574,4.047781229019165,101,2,1756653886.791977,1756653891.0925727
3774.0,300.0,0.057146549224853516,3.9830212593078613,101,3,1756653891.1889052,1756653895.2290738
4105.0,300.0,0.0653386116027832,3.9879658222198486,101,4,1756653895.3108935,1756653899.3641984
4449.0,263.0,0.16875529289245605,3.6760518550872803,101,5,1756653899.394478,1756653903.2392852
3062.0,300.0,0.17383122444152832,3.824725389480591,106,1,1756653881.3671854,1756653885.3657427
3394.0,300.0,0.7213294506072998,6.217231750488281,106,2,1756653885.4654703,1756653892.4040322
3718.0,300.0,0.06417489051818848,3.890158176422119,106,3,1756653892.4159706,1756653896.3703043
4046.0,300.0,0.04308342933654785,4.031954526901245,106,4,1756653896.430805,1756653900.5058436
4367.0,238.0,0.09721589088439941,3.3569064140319824,106,5,1756653900.5535603,1756653904.0076826
3062.0,47.0,0.19672203063964844,0.6266505718231201,116,1,1756653885.4667103,1756653886.2900832
3337.0,143.0,1.5460383892059326,2.7798593044281006,116,2,1756653886.386433,1756653890.7123313
3527.0,300.0,0.09898042678833008,4.020346403121948,116,3,1756653890.7875884,1756653894.9069152
3873.0,214.0,0.05745053291320801,2.829312562942505,116,4,1756653894.9970849,1756653897.8838484
4157.0,300.0,0.27782511711120605,5.8940088748931885,116,5,1756653897.9742224,1756653904.146057
3061.0,156.0,0.16579937934875488,2.0047714710235596,105,1,1756653880.96358,1756653883.1341512
3238.0,242.0,1.8761897087097168,5.632399082183838,105,2,1756653883.221683,1756653890.7302723
3504.0,265.0,0.7840845584869385,5.350178956985474,105,3,1756653890.7859797,1756653896.9202437
3790.0,263.0,0.09606552124023438,3.560851573944092,105,4,1756653896.9490776,1756653900.605996
4073.0,300.0,0.08151054382324219,4.2514660358428955,105,5,1756653900.657537,1756653904.9905143
3084.0,300.0,0.22996115684509277,4.0432047843933105,122,1,1756653887.924015,1756653892.1971815
3402.0,253.0,0.07262921333312988,3.2791991233825684,122,2,1756653892.2123423,1756653895.564171
3677.0,170.0,0.05527997016906738,2.284029245376587,122,3,1756653895.612393,1756653897.9517026
3874.0,222.0,0.13729643821716309,2.9280667304992676,122,4,1756653897.9805048,1756653901.0458686
4128.0,300.0,0.04933476448059082,4.304206848144531,122,5,1756653901.0606244,1756653905.4141667
3061.0,39.0,0.1991415023803711,0.5204789638519287,120,1,1756653887.0980618,1756653887.8176823
3118.0,123.0,0.1575453281402588,1.5819392204284668,120,2,1756653888.0250773,1756653889.7645624
3270.0,300.0,0.05752825736999512,4.124354600906372,120,3,1756653889.7650716,1756653893.9469552
3594.0,300.0,1.5491559505462646,5.693648099899292,120,4,1756653893.9823937,1756653901.2251978
3968.0,300.0,0.05076432228088379,4.328869104385376,120,5,1756653901.2626107,1756653905.6422446
3089.0,63.0,0.20945501327514648,0.8502788543701172,130,1,1756653891.1906796,1756653892.250414
3212.0,1.0,0.9709045886993408,0.007754802703857422,130,2,1756653892.3167393,1756653893.2953992
3273.0,220.0,0.058382272720336914,4.5091094970703125,130,3,1756653893.344029,1756653897.9115212
3537.0,36.0,0.11423563957214355,0.4300682544708252,130,4,1756653897.9861336,1756653898.530438
3717.0,231.0,2.7806875705718994,5.141775369644165,130,5,1756653898.8808362,1756653906.8033
3096.0,285.0,0.3637504577636719,3.8119821548461914,129,1,1756653890.7889986,1756653894.9647315
3400.0,152.0,0.0687873363494873,1.9183626174926758,129,2,1756653894.9995117,1756653896.9866617
3583.0,227.0,0.08583784103393555,3.0458309650421143,129,3,1756653897.0501978,1756653900.1818674
3829.0,282.0,0.08458328247070312,3.9295294284820557,129,4,1756653900.2469633,1756653904.2610765
4147.0,182.0,0.2153487205505371,2.6171913146972656,129,5,1756653904.35187,1756653907.1844108
3067.0,264.0,0.14284634590148926,3.5371649265289307,121,1,1756653887.5185828,1756653891.1985946
3351.0,183.0,1.0271453857421875,3.6616575717926025,121,2,1756653891.2919648,1756653895.9807677
3559.0,284.0,0.05573439598083496,3.791368246078491,121,3,1756653896.0178761,1756653899.864979
3871.0,258.0,0.06631064414978027,3.6060662269592285,121,4,1756653899.9383948,1756653903.6107717
4222.0,300.0,0.07741594314575195,4.299133062362671,121,5,1756653903.6280184,1756653908.0045679
3065.0,300.0,0.2125692367553711,4.104387521743774,127,1,1756653889.9774148,1756653894.2943716
3395.0,81.0,0.1662135124206543,0.9738974571228027,127,2,1756653894.383186,1756653895.5232975
3490.0,300.0,0.06057572364807129,4.001276969909668,127,3,1756653895.614492,1756653899.6763453
3812.0,300.0,0.05799555778503418,4.203476428985596,127,4,1756653899.7326071,1756653903.9940813
4146.0,272.0,0.07695221900939941,3.9282052516937256,127,5,1756653904.0387607,1756653908.0439181
3149.0,90.0,0.2659754753112793,1.2027475833892822,134,1,1756653892.8252442,1756653894.2939677
3341.0,168.0,0.16751718521118164,2.099520206451416,134,2,1756653894.3849103,1756653896.6519482
3603.0,204.0,1.2113900184631348,3.7549216747283936,134,3,1756653896.7434313,1756653901.709743
3891.0,231.0,0.07110738754272461,3.3191850185394287,134,4,1756653901.773139,1756653905.163432
4214.0,300.0,0.12213587760925293,4.244664907455444,134,5,1756653905.1695662,1756653909.536367
3137.0,227.0,0.2757253646850586,2.941272497177124,132,1,1756653892.0117707,1756653895.228769
3465.0,206.0,0.07697749137878418,2.773805618286133,132,2,1756653895.3154926,1756653898.1662765
3698.0,170.0,0.04573798179626465,2.2471728324890137,132,3,1756653898.1759677,1756653900.4688795
3964.0,213.0,0.09926176071166992,2.9957730770111084,132,4,1756653900.5560443,1756653903.6510797
4247.0,204.0,1.7377266883850098,4.382724046707153,132,5,1756653903.7304275,1756653909.850879
3067.0,6.0,0.20832157135009766,0.06934237480163574,166,1,1756653905.8898742,1756653906.167539
3092.0,10.0,0.05808448791503906,0.12110590934753418,166,2,1756653906.8064256,1756653906.9856164
3117.0,26.0,0.05299019813537598,0.3497886657714844,166,3,1756653907.726269,1756653908.1290483
3161.0,32.0,0.05910801887512207,0.4048495292663574,166,4,1756653908.6514337,1756653909.1153913
3225.0,27.0,0.09801983833312988,0.3775956630706787,166,5,1756653909.5809288,1756653910.056545
3075.0,9.0,0.17641854286193848,0.10593295097351074,153,1,1756653900.558047,1756653900.8403993
3162.0,9.0,1.4688165187835693,0.1184852123260498,153,2,1756653901.4678612,1756653903.0551634
3223.0,9.0,0.055724382400512695,0.10748648643493652,153,3,1756653903.1126373,1756653903.2758489
3311.0,235.0,0.07802367210388184,3.409224271774292,153,4,1756653904.0465338,1756653907.533784
3615.0,196.0,0.0517423152923584,2.681903600692749,153,5,1756653907.6240149,1756653910.3576612
3201.0,300.0,0.267608642578125,3.86055326461792,135,1,1756653893.2361724,1756653897.3643348
3548.0,100.0,1.0374798774719238,2.3466808795928955,135,2,1756653897.4587278,1756653900.842889
3806.0,243.0,0.056153059005737305,3.4078407287597656,135,3,1756653900.8582637,1756653904.3222575
4066.0,220.0,0.21722888946533203,3.209134817123413,135,4,1756653904.35431,1756653907.7806742
4347.0,212.0,0.07143068313598633,2.9854869842529297,135,5,1756653907.8319614,1756653910.88888
3099.0,161.0,0.25470519065856934,2.216097831726074,128,1,1756653890.3771396,1756653892.847944
3282.0,120.0,1.5794732570648193,2.6096081733703613,128,2,1756653892.9243946,1756653897.1134765
3503.0,237.0,0.24076485633850098,5.531589031219482,128,3,1756653897.152587,1756653902.9249423
3754.0,182.0,0.05968022346496582,4.1596901416778564,128,4,1756653903.0096242,1756653907.2289948
4003.0,288.0,0.13572263717651367,4.117654323577881,128,5,1756653907.3188524,1756653911.5722294
3071.0,94.0,0.23634910583496094,1.1538610458374023,138,1,1756653894.5124495,1756653895.9026597
3277.0,300.0,0.04504823684692383,4.021578311920166,138,2,1756653895.917188,1756653899.9838152
3665.0,222.0,0.07410311698913574,3.1172749996185303,138,3,1756653900.048119,1756653903.2394977
3966.0,300.0,0.07289242744445801,4.337139368057251,138,4,1756653903.319983,1756653907.7300167
4316.0,300.0,0.0588679313659668,4.251940011978149,138,5,1756653907.8346012,1756653912.145409
3065.0,110.0,0.5862712860107422,2.291600465774536,125,1,1756653889.1457129,1756653892.0235853
3202.0,238.0,0.2032487392425537,4.84100604057312,125,2,1756653892.1154442,1756653897.1596994
3464.0,300.0,0.24773406982421875,4.015713930130005,125,3,1756653897.2533777,1756653901.516826
3790.0,300.0,0.2824552059173584,6.449772596359253,125,4,1756653901.5662327,1756653908.2984605
4106.0,300.0,0.11117839813232422,4.716537952423096,125,5,1756653908.3388853,1756653913.1666028
3077.0,239.0,0.17814064025878906,3.023465871810913,137,1,1756653894.0821695,1756653897.2837765
3356.0,300.0,0.07238960266113281,4.01507043838501,137,2,1756653897.3540654,1756653901.4415257
3739.0,300.0,0.13389134407043457,4.349896192550659,137,3,1756653901.4659662,1756653905.9497545
4119.0,170.0,0.11027073860168457,2.371361494064331,137,4,1756653905.9904454,1756653908.472078
4392.0,300.0,0.06393623352050781,4.704667329788208,137,5,1756653908.553609,1756653913.322213
3061.0,300.0,0.6495473384857178,6.105607032775879,126,1,1756653889.5688362,1756653896.3239913
3390.0,229.0,1.0254731178283691,5.303216457366943,126,2,1756653896.3266392,1756653902.655331
3639.0,158.0,0.4082448482513428,2.262312173843384,126,3,1756653902.6955824,1756653905.3661401
3823.0,258.0,0.04735159873962402,3.656398296356201,126,4,1756653905.3756826,1756653909.0794325
4104.0,300.0,0.0623171329498291,4.807199954986572,126,5,1756653909.1660974,1756653914.035615
3112.0,300.0,0.182328462600708,3.993759870529175,141,1,1756653895.717517,1756653899.8936055
3531.0,300.0,0.06673550605773926,4.188766002655029,141,2,1756653899.940623,1756653904.1961253
3900.0,158.0,0.07088375091552734,2.3239312171936035,141,3,1756653904.2517724,1756653906.6465878
4116.0,236.0,0.06266379356384277,3.283083200454712,141,4,1756653906.7106209,1756653910.0563679
4407.0,230.0,0.1099543571472168,3.8219172954559326,141,5,1756653910.0866797,1756653914.0185518
3114.0,103.0,0.3087022304534912,1.3804857730865479,133,1,1756653892.4185975,1756653894.1077855
3287.0,281.0,0.09388375282287598,3.6353983879089355,133,2,1756653894.1819582,1756653897.911241
3651.0,168.0,1.5616307258605957,3.7165942192077637,133,3,1756653897.988488,1756653903.2667131
3899.0,271.0,0.07419109344482422,3.863798141479492,133,4,1756653903.317629,1756653907.2556188
4217.0,300.0,0.7605068683624268,6.52071738243103,133,5,1756653907.321364,1756653914.6025887
3088.0,9.0,0.29305267333984375,0.10499787330627441,150,1,1756653899.3969557,1756653899.7950068
3160.0,9.0,0.9138565063476562,0.16189789772033691,150,2,1756653900.2490063,1756653901.3247616
3282.0,279.0,0.08604836463928223,4.027919292449951,150,3,1756653901.3692956,1756653905.483264
3596.0,300.0,0.220261812210083,4.146846294403076,150,4,1756653905.5803812,1756653909.9474902
3938.0,300.0,0.04637622833251953,4.891263246536255,150,5,1756653909.986181,1756653914.923821
3062.0,270.0,0.2904701232910156,3.6184277534484863,123,1,1756653888.3287952,1756653892.2376938
3346.0,300.0,0.05868816375732422,3.8938093185424805,123,2,1756653892.315438,1756653896.2679365
3663.0,228.0,0.054204702377319336,3.148090362548828,123,3,1756653896.3244872,1756653899.5267825
3912.0,300.0,0.8409421443939209,6.356040000915527,123,4,1756653899.6315877,1756653906.8285706
4228.0,290.0,2.455582618713379,7.115041494369507,123,5,1756653906.9105425,1756653916.481167
3136.0,300.0,0.21384620666503906,4.033334732055664,144,1,1756653896.9514513,1756653901.1986322
3517.0,246.0,0.06949734687805176,3.4915549755096436,144,2,1756653901.2650893,1756653904.8261425
3839.0,260.0,0.16303610801696777,3.7128682136535645,144,3,1756653904.8613288,1756653908.7372332
4178.0,300.0,0.047301292419433594,4.743365287780762,144,4,1756653908.7559402,1756653913.5466073
4557.0,195.0,0.05810713768005371,2.904463052749634,144,5,1756653913.5795674,1756653916.542138
3159.0,300.0,0.24633359909057617,3.993929147720337,140,1,1756653895.316883,1756653899.557148
3578.0,234.0,0.06069636344909668,3.2656121253967285,140,2,1756653899.633707,1756653902.960016
3861.0,300.0,0.09309506416320801,4.250366687774658,140,3,1756653903.0117974,1756653907.3552592
4203.0,299.0,0.17299127578735352,4.212787389755249,140,4,1756653907.419446,1756653911.8052254
4566.0,300.0,0.0763084888458252,4.899322986602783,140,5,1756653911.8263981,1756653916.80203
3100.0,5.0,0.3212406635284424,0.051197052001953125,184,1,1756653913.2569785,1756653913.6294167
3119.0,13.0,0.0812375545501709,0.17435717582702637,184,2,1756653914.0928009,1756653914.348396
3147.0,6.0,0.08139920234680176,0.06722640991210938,184,3,1756653914.9292576,1756653915.0778837
3170.0,6.0,0.08834242820739746,0.08974671363830566,184,4,1756653915.849492,1756653916.027582
3191.0,10.0,0.09189462661743164,0.14127469062805176,184,5,1756653916.7659872,1756653916.9991572
3135.0,300.0,0.19310879707336426,4.043086290359497,143,1,1756653896.5411882,1756653900.7773836
3521.0,300.0,0.06680178642272949,4.279186964035034,143,2,1756653900.8601446,1756653905.2061338
3893.0,276.0,0.0492095947265625,3.8864166736602783,143,3,1756653905.2701533,1756653909.2057796
4219.0,273.0,0.06132650375366211,4.418401718139648,143,4,1756653909.268742,1756653913.748471
4548.0,240.0,0.12706232070922852,3.6206679344177246,143,5,1756653913.781608,1756653917.5293386
3136.0,261.0,0.17658662796020508,3.301320791244507,136,1,1756653893.6617525,1756653897.1396606
3472.0,185.0,0.04936814308166504,2.491407871246338,136,2,1756653897.1550395,1756653899.6958165
3677.0,300.0,0.07332062721252441,4.199336051940918,136,3,1756653899.734781,1756653904.0074387
4026.0,193.0,1.122722864151001,4.605196475982666,136,4,1756653904.0418344,1756653909.7697537
4269.0,300.0,1.3104736804962158,6.755647420883179,136,5,1756653909.781977,1756653917.8480985
3100.0,218.0,0.21031546592712402,3.14963436126709,163,1,1756653904.6622212,1756653908.0221717
3332.0,92.0,0.09314203262329102,1.2306396961212158,163,2,1756653908.0393527,1756653909.3631349
3437.0,23.0,0.17934560775756836,0.3214097023010254,163,3,1756653909.371204,1756653909.8719592
3495.0,236.0,0.04546093940734863,3.925262689590454,163,4,1756653910.2927146,1756653914.2634392
3747.0,237.0,0.20410537719726562,3.4345250129699707,163,5,1756653914.306335,1756653917.9449658
3072.0,68.0,1.0535387992858887,1.4017119407653809,159,1,1756653903.0133653,1756653905.4686167
3166.0,69.0,0.2069694995880127,0.9731497764587402,159,2,1756653905.4803789,1756653906.6604989
3276.0,151.0,0.05868029594421387,2.1408190727233887,159,3,1756653906.7127824,1756653908.9122825
3468.0,178.0,2.477708339691162,4.275166273117065,159,4,1756653908.9665802,1756653915.7194555
3671.0,153.0,0.061499834060668945,2.330111265182495,159,5,1756653915.743925,1756653918.1355364
3109.0,241.0,1.4538946151733398,5.572897911071777,139,1,1756653894.8964305,1756653901.9232235
3424.0,300.0,0.244673490524292,4.289700508117676,139,2,1756653901.9765763,1756653906.5109508
3815.0,193.0,0.04618382453918457,2.68234920501709,139,3,1756653906.6080775,1756653909.3366113
4062.0,245.0,0.18336892127990723,4.039974927902222,139,4,1756653909.3690448,1756653913.5923896
4355.0,300.0,0.06940412521362305,4.493694305419922,139,5,1756653913.6775846,1756653918.240684
3070.0,300.0,0.2824575901031494,4.323724746704102,161,1,1756653903.83478,1756653908.4409623
3404.0,197.0,0.05975937843322754,2.7421412467956543,161,2,1756653908.4448328,1756653911.2467337
3639.0,108.0,0.12630867958068848,1.996366024017334,161,3,1756653911.3146343,1756653913.4373097
3778.0,90.0,0.10340356826782227,1.314133882522583,161,4,1756653913.472505,1756653914.8900435
3903.0,112.0,1.292982578277588,2.57004976272583,161,5,1756653914.9268029,1756653918.789836
3134.0,25.0,1.0323774814605713,0.6271779537200928,183,1,1756653912.8492956,1756653914.5088515
3199.0,16.0,0.290393590927124,0.1966240406036377,183,2,1756653914.6155746,1756653915.1025927
3252.0,13.0,0.7019388675689697,0.23488378524780273,183,3,1756653915.5459309,1756653916.4827542
3298.0,11.0,0.07005620002746582,0.1573035717010498,183,4,1756653916.5626988,1756653916.790059
3345.0,19.0,0.9061150550842285,0.3657209873199463,183,5,1756653917.4890978,1756653918.7609348
3059.0,26.0,0.25553464889526367,0.40432071685791016,190,1,1756653915.7462943,1756653916.4061503
3098.0,33.0,0.1026310920715332,0.5224618911743164,190,2,1756653916.6680071,1756653917.2931
3146.0,34.0,0.08056473731994629,0.4841787815093994,190,3,1756653917.6035814,1756653918.1683254
3197.0,44.0,0.0577394962310791,0.5931098461151123,190,4,1756653918.4302306,1756653919.0810804
3256.0,55.0,0.04892277717590332,0.7619802951812744,190,5,1756653919.26209,1756653920.0729935
3186.0,90.0,1.2099628448486328,1.8848114013671875,170,1,1756653907.5202672,1756653910.615043
3415.0,99.0,0.4091682434082031,1.8371243476867676,170,2,1756653910.7032979,1756653912.9495914
3621.0,69.0,2.2425503730773926,1.5991325378417969,170,3,1756653912.950144,1756653916.7918274
3814.0,87.0,0.43096423149108887,2.2491612434387207,170,4,1756653916.863688,1756653919.543814
3961.0,42.0,0.1339733600616455,0.5532009601593018,170,5,1756653919.579662,1756653920.2668364
3099.0,292.0,0.28356409072875977,4.0594987869262695,149,1,1756653898.9886758,1756653903.3317394
3456.0,300.0,0.06781506538391113,4.334216117858887,149,2,1756653903.4286928,1756653907.8307247
3823.0,284.0,0.07047343254089355,4.022699356079102,149,3,1756653907.9363885,1756653912.0295613
4151.0,300.0,0.14085841178894043,4.943412780761719,149,4,1756653912.1307712,1756653917.2150428
4494.0,236.0,0.07914018630981445,3.371410846710205,149,5,1756653917.279274,1756653920.7298255
3093.0,300.0,0.19578766822814941,4.023305177688599,142,1,1756653896.1246164,1756653900.3437092
3449.0,300.0,0.05620765686035156,4.192015647888184,142,2,1756653900.3483207,1756653904.5965445
3829.0,251.0,0.04978156089782715,3.6534109115600586,142,3,1756653904.6602747,1756653908.3634694
4164.0,300.0,0.06387090682983398,4.701877593994141,142,4,1756653908.442709,1756653913.208458
4535.0,247.0,2.038605213165283,5.618938207626343,142,5,1756653913.2543318,1756653920.9118762
3094.0,300.0,0.2279372215270996,4.0268261432647705,146,1,1756653897.7644238,1756653902.0191877
3455.0,190.0,0.14215946197509766,2.6492743492126465,146,2,1756653902.0769396,1756653904.868374
3707.0,300.0,1.128715991973877,7.318554401397705,146,3,1756653904.9662924,1756653913.4135635
4059.0,209.0,0.10330700874328613,3.0975489616394043,146,4,1756653913.4686053,1756653916.6694617
4353.0,300.0,0.09883308410644531,4.360321998596191,146,5,1756653916.7620997,1756653921.2212548
3174.0,37.0,0.967026948928833,0.8838596343994141,188,1,1756653914.9307992,1756653916.781686
3258.0,29.0,0.23771119117736816,0.43941521644592285,188,2,1756653916.865906,1756653917.5430324
3353.0,41.0,1.8028059005737305,0.9189770221710205,188,3,1756653917.7010858,1756653920.422869
3409.0,34.0,0.09311676025390625,0.47560954093933105,188,4,1756653920.5119095,1756653921.0806363
3473.0,42.0,0.06416535377502441,0.599888801574707,188,5,1756653921.4312432,1756653922.095298
3112.0,242.0,0.2561795711517334,3.3706626892089844,151,1,1756653899.7364545,1756653903.3632972
3403.0,240.0,0.0697474479675293,3.445751905441284,151,2,1756653903.4303484,1756653906.9458482
3689.0,260.0,0.048514604568481445,3.6872565746307373,151,3,1756653907.0123723,1756653910.7481444
4033.0,300.0,0.8194518089294434,6.632392644882202,151,4,1756653910.805636,1756653918.2574804
4373.0,293.0,0.12701678276062012,4.3106772899627686,151,5,1756653918.3184435,1756653922.756139
3067.0,286.0,0.2931852340698242,3.9919888973236084,158,1,1756653902.5949402,1756653906.8801153
3365.0,253.0,0.8299486637115479,6.230501651763916,158,2,1756653906.9131212,1756653913.973572
3636.0,249.0,0.06490206718444824,3.7407009601593018,158,3,1756653913.985197,1756653917.7908
3896.0,300.0,0.07000184059143066,4.339741230010986,158,4,1756653917.8078253,1756653922.2175705
4215.0,39.0,0.0708763599395752,0.5529091358184814,158,5,1756653922.2417228,1756653922.8655088
3064.0,42.0,0.2955789566040039,0.6108207702636719,169,1,1756653907.1174123,1756653908.023812
3118.0,179.0,0.0846242904663086,2.457811117172241,169,2,1756653908.0409105,1756653910.5833476
3321.0,298.0,0.16930079460144043,4.78926682472229,169,3,1756653910.602178,1756653915.5607462
3643.0,200.0,0.13124489784240723,3.014033079147339,169,4,1756653915.642389,1756653918.7876678
3866.0,300.0,0.04535245895385742,4.378852367401123,169,5,1756653918.8505292,1756653923.2747345
3083.0,244.0,0.9321615695953369,5.307534456253052,174,1,1756653909.170016,1756653915.4097123
3379.0,173.0,0.34012675285339355,2.6064538955688477,174,2,1756653915.4386187,1756653918.3852005
3664.0,153.0,0.060274600982666016,2.151460647583008,174,3,1756653918.4282908,1756653920.6400266
3884.0,116.0,0.0511167049407959,1.6947472095489502,174,4,1756653920.7053323,1756653922.4511971
4030.0,33.0,0.21253705024719238,0.5210702419281006,174,5,1756653922.5556223,1756653923.28923
3096.0,300.0,0.35283923149108887,4.0375566482543945,145,1,1756653897.3558486,1756653901.7462459
3455.0,282.0,0.7554395198822021,6.00705361366272,145,2,1756653901.775486,1756653908.5379791
