prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3829.0,300.0,0.2122354507446289,6.542969465255737,145,3,1756653908.5560791,1756653915.311284
4238.0,232.0,0.16240787506103516,3.518648147583008,145,4,1756653915.3343048,1756653919.0153615
4528.0,300.0,0.07690906524658203,4.3991780281066895,145,5,1756653919.0556889,1756653923.5317764
3521.0,6.0,0.3194923400878906,0.06212353706359863,162,1,1756653904.2537377,1756653904.6353543
3559.0,15.0,1.038207769393921,0.27828073501586914,162,2,1756653905.1721218,1756653906.488611
3603.0,300.0,0.06763124465942383,4.219471216201782,162,3,1756653906.5024934,1756653910.7895975
4019.0,300.0,2.415614604949951,7.257451772689819,162,4,1756653910.807774,1756653920.4808407
4348.0,196.0,0.11371231079101562,2.9124014377593994,162,5,1756653920.505884,1756653923.5319986
3104.0,300.0,0.23245930671691895,4.344174146652222,155,1,1756653901.371161,1756653905.9477954
3492.0,245.0,0.9434905052185059,5.4152233600616455,155,2,1756653905.9928765,1756653912.351631
3797.0,271.0,0.526832103729248,4.094433546066284,155,3,1756653912.449736,1756653917.071002
4117.0,174.0,0.43969178199768066,3.779513359069824,155,4,1756653917.180508,1756653921.399713
4375.0,197.0,0.0719912052154541,3.0336854457855225,155,5,1756653921.426566,1756653924.532243
3081.0,145.0,0.2817802429199219,2.042890787124634,156,1,1756653901.776963,1756653904.1016347
3244.0,300.0,0.05833601951599121,4.342090368270874,156,2,1756653904.1491065,1756653908.549533
3578.0,243.0,0.06457233428955078,3.4311182498931885,156,3,1756653908.6495252,1756653912.1452157
3854.0,300.0,0.9885036945343018,6.576613664627075,156,4,1756653912.2369533,1756653919.8020713
4182.0,300.0,0.08376169204711914,4.5695648193359375,156,5,1756653919.8787103,1756653924.5320373
3062.0,239.0,0.2716197967529297,3.3986756801605225,160,1,1756653903.43169,1756653907.101986
3323.0,300.0,0.06471920013427734,4.3122687339782715,160,2,1756653907.1158953,1756653911.4928837
3639.0,300.0,0.05063152313232422,4.894792556762695,160,3,1756653911.5188897,1756653916.4643147
3960.0,244.0,0.07537078857421875,3.570607900619507,160,4,1756653916.5603259,1756653920.2063048
4225.0,300.0,0.0755465030670166,4.505938768386841,160,5,1756653920.2949789,1756653924.8764646
3143.0,219.0,0.26520776748657227,3.0294103622436523,167,1,1756653906.2979236,1756653909.5925436
3393.0,300.0,0.12118053436279297,4.810446262359619,167,2,1756653909.6797287,1756653914.611356
3790.0,211.0,0.1826169490814209,3.1816694736480713,167,3,1756653914.7198796,1756653918.084167
4020.0,155.0,0.06683564186096191,2.1937549114227295,167,4,1756653918.1149492,1756653920.3755405
4207.0,152.0,1.3238518238067627,3.242135763168335,167,5,1756653920.397048,1756653924.9630363
3067.0,259.0,0.8011941909790039,5.470331907272339,154,1,1756653900.9601173,1756653907.231644
3439.0,268.0,0.2698781490325928,3.748595714569092,154,2,1756653907.3235767,1756653911.3420513
3784.0,300.0,0.062417030334472656,4.889352560043335,154,3,1756653911.4134388,1756653916.365209
4107.0,300.0,0.05717873573303223,4.368994474411011,154,4,1756653916.45683,1756653920.8830037
4429.0,300.0,0.06466937065124512,4.4482104778289795,154,5,1756653920.9119146,1756653925.4247947
3065.0,261.0,0.3191843032836914,3.7406113147735596,165,1,1756653905.4820619,1756653909.541858
3348.0,241.0,0.07013726234436035,4.006941556930542,165,2,1756653909.579422,1756653913.6565015
3643.0,300.0,0.07975316047668457,4.490748643875122,165,3,1756653913.6800382,1756653918.2505405
3972.0,188.0,0.12398958206176758,2.654054641723633,165,4,1756653918.3221335,1756653921.1001782
4345.0,300.0,0.0553743839263916,4.441421985626221,165,5,1756653921.121325,1756653925.618122
3088.0,140.0,0.8049068450927734,3.055424451828003,168,1,1756653906.7144043,1756653910.574736
3255.0,259.0,0.20178842544555664,4.238448858261108,168,2,1756653910.6007125,1756653915.0409508
3560.0,169.0,0.053323984146118164,2.586852550506592,168,3,1756653915.1321843,1756653917.7723613
3756.0,248.0,0.07075619697570801,3.5850813388824463,168,4,1756653917.8099914,1756653921.4658308
4031.0,300.0,0.060968637466430664,4.398895502090454,168,5,1756653921.5302985,1756653925.990163
3081.0,300.0,0.661792516708374,5.878627300262451,147,1,1756653898.1779191,1756653904.71834
3490.0,297.0,0.26287293434143066,4.190443515777588,147,2,1756653904.76087,1756653909.2141871
3889.0,211.0,0.0633244514465332,3.0427675247192383,147,3,1756653909.2708352,1756653912.3769288
4190.0,300.0,0.4962503910064697,4.570235252380371,147,4,1756653912.4475746,1756653917.5140605
4553.0,300.0,1.1872215270996094,7.51155948638916,147,5,1756653917.6008434,1756653926.2996266
3059.0,273.0,0.22360634803771973,3.8349082469940186,164,1,1756653905.0689328,1756653909.1274474
3370.0,300.0,0.06012749671936035,4.806629657745361,164,2,1756653909.168647,1756653914.0354047
3690.0,300.0,0.07973694801330566,4.5080108642578125,164,3,1756653914.0908582,1756653918.6786067
4022.0,271.0,0.11487960815429688,3.9307000637054443,164,4,1756653918.7446258,1756653922.7902062
4325.0,240.0,0.13703560829162598,3.481362819671631,164,5,1756653922.897478,1756653926.5158765
3074.0,187.0,1.678931713104248,4.1096765995025635,178,1,1756653910.8095677,1756653916.5981767
3275.0,300.0,0.27216196060180664,4.36306357383728,178,2,1756653916.665216,1756653921.3004425
3586.0,17.0,0.4734511375427246,0.3685281276702881,178,3,1756653921.3279614,1756653922.1699407
3617.0,232.0,0.07139706611633301,3.427842617034912,178,4,1756653922.2473323,1756653925.7465723
3869.0,27.0,0.21809935569763184,0.557084321975708,178,5,1756653925.7747993,1756653926.5499835
3058.0,113.0,1.1265807151794434,2.336242198944092,157,1,1756653902.1866214,1756653905.649445
3185.0,223.0,1.4925754070281982,5.441509246826172,157,2,1756653905.6787167,1756653912.6128018
3422.0,300.0,0.7272117137908936,4.495521783828735,157,3,1756653912.6478965,1756653917.870631
3738.0,300.0,0.13247299194335938,4.309106349945068,157,4,1756653917.9080908,1756653922.3496702
4054.0,300.0,0.06638360023498535,4.378996849060059,157,5,1756653922.4525867,1756653926.8979676
3058.0,98.0,0.316967248916626,1.4593398571014404,191,1,1756653916.1554613,1756653917.931769
3174.0,76.0,1.2662937641143799,1.6774568557739258,191,2,1756653918.008104,1756653920.9518552
3265.0,97.0,0.07630038261413574,1.429722785949707,191,3,1756653921.0200841,1756653922.5261078
3395.0,168.0,0.3360714912414551,2.514296770095825,191,4,1756653922.559715,1756653925.4100838
3580.0,103.0,0.061457157135009766,1.4400274753570557,191,5,1756653925.4683414,1756653926.9698262
3123.0,300.0,0.28691887855529785,4.1548662185668945,148,1,1756653898.5785222,1756653903.0203073
3478.0,300.0,0.9480650424957275,7.166553020477295,148,2,1756653903.1107714,1756653911.225391
3881.0,166.0,0.09052133560180664,2.860328435897827,148,3,1756653911.3127725,1756653914.2636228
4128.0,300.0,0.20083045959472656,4.383045434951782,148,4,1756653914.3041742,1756653918.88805
4508.0,300.0,0.7035877704620361,7.4158265590667725,148,5,1756653918.9519844,1756653927.0713992
3061.0,66.0,0.2544515132904053,1.0209574699401855,189,1,1756653915.3364878,1756653916.6118972
3149.0,169.0,0.10454988479614258,2.518111228942871,189,2,1756653916.6667576,1756653919.2894192
3341.0,163.0,0.18739581108093262,2.3531932830810547,189,3,1756653919.3664467,1756653921.9070363
3536.0,162.0,0.06239438056945801,2.5475502014160156,189,4,1756653921.9356403,1756653924.5455856
3723.0,172.0,0.08916831016540527,2.3910937309265137,189,5,1756653924.6415205,1756653927.1217842
3111.0,286.0,0.18192386627197266,3.976789712905884,152,1,1756653900.1485376,1756653904.3072534
3474.0,300.0,0.21345090866088867,4.327680587768555,152,2,1756653904.3562112,1756653908.8973427
3830.0,300.0,1.2886826992034912,7.181731224060059,152,3,1756653908.9648087,1756653917.4352233
4165.0,238.0,0.06918096542358398,5.841442346572876,152,4,1756653917.486755,1756653923.397379
4482.0,295.0,0.11546134948730469,4.1987035274505615,152,5,1756653923.4079614,1756653927.722127
3154.0,16.0,0.29340457916259766,0.2076120376586914,194,1,1756653917.388148,1756653917.8891654
3198.0,98.0,0.12027144432067871,1.3822541236877441,194,2,1756653918.3241508,1756653919.8266773
3344.0,122.0,0.08135724067687988,1.7562341690063477,194,3,1756653919.881486,1756653921.719078
3511.0,123.0,0.10446000099182129,1.813053846359253,194,4,1756653921.7324839,1756653923.6499987
3672.0,143.0,1.0421433448791504,2.981343984603882,194,5,1756653923.7173204,1756653927.7408097
3103.0,24.0,0.2882668972015381,0.37595033645629883,210,1,1756653923.921357,1756653924.5855742
3182.0,2.0,0.07873034477233887,0.019001483917236328,210,2,1756653924.8471696,1756653924.9449022
3204.0,3.0,0.08414101600646973,0.029737472534179688,210,3,1756653925.7800949,1756653925.8939753
3220.0,3.0,0.49532461166381836,0.04096221923828125,210,4,1756653926.697985,1756653927.2342722
3469.0,2.0,0.09145092964172363,0.01673722267150879,210,5,1756653927.6301744,1756653927.7383626
3214.0,280.0,0.22197890281677246,4.532870292663574,175,1,1756653909.5829456,1756653914.3377953
3507.0,300.0,0.1503465175628662,4.477910280227661,175,2,1756653914.4008076,1756653919.0290651
3857.0,223.0,1.2306654453277588,4.803859710693359,175,3,1756653919.0583823,1756653925.0929081
4095.0,115.0,0.07671737670898438,1.5921833515167236,175,4,1756653925.1528192,1756653926.82172
4230.0,81.0,0.1047215461730957,1.060981035232544,175,5,1756653926.8986034,1756653928.0643065
3074.0,262.0,0.21279644966125488,4.342528581619263,176,1,1756653909.9885979,1756653914.5439234
3359.0,127.0,0.09754276275634766,1.9118292331695557,176,2,1756653914.6139011,1756653916.6232736
3509.0,257.0,0.0685124397277832,3.746246814727783,176,3,1756653916.6633294,1756653920.4780889
3789.0,281.0,0.10297393798828125,4.204554080963135,176,4,1756653920.5084634,1756653924.8159916
4090.0,249.0,0.07941126823425293,3.400759696960449,176,5,1756653924.8447742,1756653928.3249457
3138.0,76.0,0.3000349998474121,1.017526626586914,171,1,1756653907.9381413,1756653909.255703
3316.0,253.0,0.07438874244689941,4.1176369190216064,171,2,1756653909.2724166,1756653913.4644432
3662.0,300.0,0.11948728561401367,4.489908695220947,171,3,1756653913.4745464,1756653918.0839431
4043.0,279.0,0.08140444755554199,4.024475574493408,171,4,1756653918.1171768,1756653922.2230568
4353.0,159.0,2.2863552570343018,3.8780531883239746,171,5,1756653922.2441266,1756653928.408537
3067.0,256.0,0.27074551582336426,3.616072654724121,172,1,1756653908.3450356,1756653912.2318537
3342.0,207.0,0.053604841232299805,3.4981002807617188,172,2,1756653912.239184,1756653915.7908895
3566.0,238.0,0.09099960327148438,3.5690243244171143,172,3,1756653915.84771,1756653919.5077338
3831.0,300.0,0.134657621383667,4.41862940788269,172,4,1756653919.582144,1756653924.1354318
4152.0,290.0,0.14353561401367188,3.9961187839508057,172,5,1756653924.2265034,1756653928.3661578
3055.0,74.0,0.23385024070739746,1.0226619243621826,199,1,1756653919.4634976,1756653920.7200103
3139.0,42.0,0.12290501594543457,0.6075797080993652,199,2,1756653920.8144066,1756653921.5448914
3191.0,57.0,0.5703263282775879,1.2129781246185303,199,3,1756653921.7345889,1756653923.5178945
3275.0,168.0,0.2257547378540039,2.3658523559570312,199,4,1756653923.622144,1756653926.213751
3453.0,149.0,0.3749856948852539,3.145752429962158,199,5,1756653926.2844205,1756653929.805159
3063.0,22.0,0.2792813777923584,0.2790818214416504,214,1,1756653925.5712972,1756653926.1296604
3181.0,69.0,0.0909416675567627,0.9134020805358887,214,2,1756653926.4923077,1756653927.4966514
3276.0,43.0,0.044945478439331055,0.5770983695983887,214,3,1756653927.5285497,1756653928.150594
3377.0,30.0,0.08811092376708984,0.3887367248535156,214,4,1756653928.4571233,1756653928.9339714
3433.0,36.0,0.16200661659240723,0.47153568267822266,214,5,1756653929.372931,1756653930.0064738
3062.0,122.0,0.38097357749938965,1.7520208358764648,193,1,1756653916.9723327,1756653919.105328
3204.0,176.0,0.12361860275268555,2.532238721847534,193,2,1756653919.1615794,1756653921.8174372
3397.0,175.0,0.052234649658203125,2.67826247215271,193,3,1756653921.838304,1756653924.5688019
3598.0,139.0,0.7380945682525635,2.9310805797576904,193,4,1756653924.6440122,1756653928.3131874
3770.0,157.0,0.08965587615966797,2.040560245513916,193,5,1756653928.3479378,1756653930.4781544
3059.0,151.0,0.7678179740905762,3.21512770652771,173,1,1756653908.757975,1756653912.7409213
3228.0,127.0,0.4780545234680176,2.6724486351013184,173,2,1756653912.7484848,1756653915.8989885
3372.0,232.0,0.2435767650604248,3.4077463150024414,173,3,1756653915.947302,1756653919.598626
3627.0,277.0,0.054322004318237305,4.0867533683776855,173,4,1756653919.6745343,1756653923.8156104
3929.0,286.0,1.6543309688568115,6.719482898712158,173,5,1756653923.8179545,1756653932.191769
3062.0,278.0,0.21580815315246582,4.540600061416626,179,1,1756653911.209582,1756653915.965991
3374.0,276.0,0.14502549171447754,4.015869379043579,179,2,1756653916.0523124,1756653920.2132077
3665.0,233.0,0.0768442153930664,3.5032596588134766,179,3,1756653920.2974627,1756653923.877567
3922.0,300.0,0.06290054321289062,4.1957337856292725,179,4,1756653923.9191344,1756653928.1777694
4239.0,300.0,0.05653214454650879,4.0114686489105225,179,5,1756653928.244016,1756653932.3120172
3074.0,221.0,0.22597622871398926,3.323812961578369,185,1,1756653913.6815228,1756653917.231313
3319.0,216.0,0.0678870677947998,3.083644151687622,185,2,1756653917.2826107,1756653920.4341419
3557.0,191.0,2.194694757461548,4.703459739685059,185,3,1756653920.5103154,1756653927.40847
3776.0,183.0,0.05641531944274902,2.413918972015381,185,4,1756653927.42214,1756653929.8924742
3979.0,181.0,0.07120800018310547,2.4647505283355713,185,5,1756653929.9919853,1756653932.5279448
3239.0,216.0,0.6384134292602539,3.244600772857666,182,1,1756653912.4513447,1756653916.33436
3480.0,300.0,0.9042911529541016,7.304311513900757,182,2,1756653916.3538337,1756653924.5624368
3809.0,133.0,0.09209704399108887,1.8725972175598145,182,3,1756653924.635814,1756653926.6005087
3962.0,300.0,0.05934882164001465,3.9725818634033203,182,4,1756653926.6957216,1756653930.7276528
4280.0,124.0,0.06546425819396973,1.7090013027191162,182,5,1756653930.8049476,1756653932.5794141
3067.0,100.0,0.22761321067810059,1.440136194229126,202,1,1756653920.7077882,1756653922.3755376
3199.0,168.0,0.06921076774597168,2.538954734802246,202,2,1756653922.4549413,1756653925.0631077
3394.0,91.0,0.8099939823150635,1.9184668064117432,202,3,1756653925.1552384,1756653927.8837013
4037.0,213.0,0.09560561180114746,2.794236660003662,202,4,1756653927.937792,1756653930.8276343
4270.0,149.0,0.0536808967590332,2.110217809677124,202,5,1756653930.905612,1756653933.0695112
3058.0,241.0,0.27660608291625977,3.9932358264923096,180,1,1756653911.626493,1756653915.8963354
3318.0,280.0,1.023076057434082,6.162102460861206,180,2,1756653915.9491475,1756653923.1343265
3618.0,223.0,0.05308079719543457,3.2330129146575928,180,3,1756653923.199112,1756653926.4852066
3868.0,273.0,0.09387397766113281,3.58927583694458,180,4,1756653926.4899955,1756653930.1731458
4162.0,231.0,0.09668397903442383,3.0833089351654053,180,5,1756653930.2005036,1756653933.3804972
3080.0,300.0,0.29813194274902344,4.369207382202148,204,1,1756653921.5327573,1756653926.2000966
3401.0,67.0,0.09282636642456055,0.9023501873016357,204,2,1756653926.2866504,1756653927.2818277
3485.0,93.0,0.056069374084472656,1.2297842502593994,204,3,1756653927.3175354,1756653928.603389
3628.0,56.0,0.06703019142150879,0.779865026473999,204,4,1756653928.6570704,1756653929.503966
3699.0,300.0,0.04966259002685547,4.026407718658447,204,5,1756653929.5748556,1756653933.6509264
3063.0,206.0,0.22812676429748535,2.9382264614105225,195,1,1756653917.8118374,1756653920.9781911
3294.0,300.0,0.07494068145751953,4.447767496109009,195,2,1756653921.0218143,1756653925.5445225
3627.0,300.0,0.06293749809265137,4.03251576423645,195,3,1756653925.5693016,1756653929.6647558
3946.0,153.0,0.04189133644104004,2.093857526779175,195,4,1756653929.6786623,1756653931.8144112
4124.0,142.0,0.08806824684143066,1.8679323196411133,195,5,1756653931.8165271,1756653933.7725282
3069.0,300.0,0.2627830505371094,4.837106704711914,177,1,1756653910.4004414,1756653915.5003319
3395.0,223.0,0.8326127529144287,4.94555401802063,177,2,1756653915.5443938,1756653921.3225605
3644.0,297.0,0.0564274787902832,4.363817453384399,177,3,1756653921.3260646,1756653925.7463102
3963.0,300.0,0.09079194068908691,4.03852105140686,177,4,1756653925.7725177,1756653929.9018312
4288.0,298.0,0.06485319137573242,4.041306972503662,177,5,1756653929.989395,1756653934.095555
3058.0,26.0,0.3137509822845459,0.3658273220062256,201,1,1756653920.298986,1756653920.9785655
3111.0,300.0,0.1174001693725586,4.408045291900635,201,2,1756653921.2217155,1756653925.7471614
3451.0,244.0,0.8249335289001465,5.112610340118408,201,3,1756653925.778566,1756653931.7161107
3708.0,194.0,0.10155200958251953,2.612338066101074,201,4,1756653931.8232458,1756653934.5371358
3915.0,26.0,0.12370181083679199,0.49532103538513184,201,5,1756653934.6294732,1756653935.2484965
3058.0,145.0,0.3210740089416504,2.0222485065460205,211,1,1756653924.3282757,1756653926.6715984
3224.0,179.0,0.05856490135192871,2.382336378097534,211,2,1756653926.699979,1756653929.140881
3432.0,107.0,0.05278825759887695,1.3952810764312744,211,3,1756653929.1673844,1756653930.6154537
3605.0,298.0,0.04653191566467285,4.008249044418335,211,4,1756653930.704372,1756653934.7591536
3928.0,80.0,0.054924726486206055,1.0155811309814453,211,5,1756653934.8301032,1756653935.9006095
3110.0,225.0,0.21852612495422363,3.2387754917144775,198,1,1756653919.0685477,1756653922.52585
3385.0,214.0,0.9197919368743896,4.479323863983154,198,2,1756653922.5626962,1756653927.9618127
3623.0,276.0,0.06299448013305664,3.682785987854004,198,3,1756653928.0383387,1756653931.7841208
3964.0,179.0,0.11033987998962402,2.366553544998169,198,4,1756653931.8213332,1756653934.2982275
4154.0,136.0,0.20539641380310059,1.6947543621063232,198,5,1756653934.3123786,1756653936.21253
3415.0,61.0,0.2652461528778076,0.8062241077423096,212,1,1756653924.74385,1756653925.8153205
3516.0,238.0,0.04873394966125488,3.223940849304199,212,2,1756653925.8788562,1756653929.1515315
3769.0,28.0,1.2970662117004395,0.5352699756622314,212,3,1756653929.1694438,1756653931.00178
3838.0,300.0,0.09063076972961426,3.9843642711639404,212,4,1756653931.0083477,1756653935.083344
4168.0,117.0,0.08021903038024902,1.6067330837249756,212,5,1756653935.1366546,1756653936.8236072
3063.0,269.0,0.23949170112609863,4.436054468154907,181,1,1756653912.0317678,1756653916.7073145
3353.0,284.0,0.0970308780670166,4.129287004470825,181,2,1756653916.764704,1756653920.9910223
3659.0,251.0,0.07933163642883301,3.7789080142974854,181,3,1756653921.0180118,1756653924.8762524
3935.0,281.0,1.571918249130249,6.557778596878052,181,4,1756653924.9452188,1756653933.074916
4242.0,282.0,0.11905097961425781,3.7571027278900146,181,5,1756653933.175308,1756653937.0514622
3083.0,300.0,0.21639013290405273,4.363160133361816,197,1,1756653918.642503,1756653923.2220533
3425.0,300.0,0.048929452896118164,4.264538288116455,197,2,1756653923.301919,1756653927.6153884
3751.0,300.0,0.09112167358398438,3.996459484100342,197,3,1756653927.6282337,1756653931.7158158
4080.0,189.0,0.12502503395080566,2.582247495651245,197,4,1756653931.8190227,1756653934.5262952
4296.0,172.0,0.08228564262390137,2.283576488494873,197,5,1756653934.6268828,1756653936.9927456
3056.0,9.0,0.8479442596435547,0.15736937522888184,208,1,1756653923.0948908,1756653924.1002054
3089.0,290.0,0.2435445785522461,3.9892241954803467,208,2,1756653924.1302767,1756653928.3630455
3397.0,224.0,0.09728240966796875,2.9868931770324707,208,3,1756653928.4549594,1756653931.539136
3641.0,300.0,0.05955815315246582,3.9152657985687256,208,4,1756653931.6146207,1756653935.589445
3967.0,114.0,0.09357595443725586,1.5673115253448486,208,5,1756653935.6447778,1756653937.305666
3065.0,67.0,0.20780134201049805,0.8901190757751465,219,1,1756653927.6325362,1756653928.7304566
3145.0,73.0,0.05150246620178223,0.9187002182006836,219,2,1756653928.7579405,1756653929.7281437
3237.0,92.0,0.09212684631347656,1.2112431526184082,219,3,1756653929.7791991,1756653931.0825691
3349.0,62.0,0.9626433849334717,1.0266084671020508,219,4,1756653931.1064558,1756653933.0957084
3431.0,300.0,0.11421966552734375,4.01149845123291,219,5,1756653933.1797311,1756653937.3054497
3077.0,219.0,0.24274015426635742,3.3190529346466064,187,1,1756653914.542405,1756653918.1041987
3339.0,298.0,0.07741641998291016,4.301820993423462,187,2,1756653918.1191378,1756653922.498376
3653.0,269.0,0.2835068702697754,3.944305181503296,187,3,1756653922.558071,1756653926.785883
3940.0,300.0,1.2398407459259033,5.914520263671875,187,4,1756653926.7978666,1756653933.9522285
4269.0,300.0,0.11747002601623535,3.9638004302978516,187,5,1756653934.0031013,1756653938.084372
3072.0,226.0,0.9203228950500488,4.99114990234375,192,1,1756653916.5646665,1756653922.4761398
3323.0,188.0,0.4524726867675781,2.7328741550445557,192,2,1756653922.561497,1756653925.7468445
3534.0,232.0,0.08822250366210938,3.14749813079834,192,3,1756653925.7770402,1756653929.012761
3785.0,204.0,1.2047278881072998,4.793652057647705,192,4,1756653929.063965,1756653935.0623457
4013.0,236.0,0.07312846183776855,3.2208147048950195,192,5,1756653935.1341558,1756653938.428099
3080.0,122.0,0.9291653633117676,2.6844027042388916,200,1,1756653919.883322,1756653923.4968915
3216.0,243.0,0.23819446563720703,3.453655958175659,200,2,1756653923.512,1756653927.203851
3477.0,260.0,0.13307476043701172,3.41528058052063,200,3,1756653927.216781,1756653930.7651367
3766.0,285.0,0.06633901596069336,3.8493614196777344,200,4,1756653930.807759,1756653934.7234604
4068.0,298.0,0.06355428695678711,4.024210214614868,200,5,1756653934.7275193,1756653938.8152843
3068.0,245.0,0.3360309600830078,3.4478697776794434,209,1,1756653923.513796,1756653927.2976987
3338.0,300.0,0.0670320987701416,3.9594719409942627,209,2,1756653927.3214474,1756653931.347953
3657.0,218.0,0.11003541946411133,2.981590747833252,209,3,1756653931.4105608,1756653934.5021877
3895.0,156.0,0.07266545295715332,2.082188367843628,209,4,1756653934.6317081,1756653936.786563
4076.0,143.0,0.06905627250671387,1.935957908630371,209,5,1756653936.880534,1756653938.8855486
3175.0,49.0,0.18708109855651855,0.6203155517578125,225,1,1756653930.0928483,1756653930.9002454
3236.0,54.0,0.08818817138671875,0.7494869232177734,225,2,1756653931.0102623,1756653931.8479378
3306.0,108.0,0.05288505554199219,1.3914403915405273,225,3,1756653931.9254665,1756653933.369793
3467.0,126.0,0.8279681205749512,2.495910167694092,225,4,1756653933.3868814,1756653936.7107596
3615.0,201.0,0.06969356536865234,2.772836208343506,225,5,1756653936.7744946,1756653939.6170254
3136.0,300.0,0.40749549865722656,4.398409366607666,186,1,1756653914.0941072,1756653918.9000125
3543.0,300.0,1.9741029739379883,7.346432685852051,186,2,1756653918.9567795,1756653928.2773156
3877.0,139.0,0.07642936706542969,1.8080034255981445,186,3,1756653928.3457503,1756653930.2301836
4056.0,300.0,1.0770399570465088,5.776275634765625,186,4,1756653930.2977052,1756653937.1510212
4416.0,198.0,0.0634927749633789,2.7163023948669434,186,5,1756653937.186125,1756653939.9659204
3087.0,112.0,0.20990228652954102,1.6532821655273438,203,1,1756653921.123846,1756653922.987031
3223.0,123.0,0.077850341796875,1.8313348293304443,203,2,1756653922.9934635,1756653924.9026492
3390.0,148.0,2.761382818222046,3.2177133560180664,203,3,1756653924.9497235,1756653930.92882
3569.0,214.0,0.5718793869018555,4.964491367340088,203,4,1756653931.0060933,1756653936.5424645
3813.0,274.0,0.09962248802185059,3.7211735248565674,203,5,1756653936.5695853,1756653940.390382
3065.0,155.0,0.9809763431549072,3.241379737854004,205,1,1756653921.9377193,1756653926.1600776
3243.0,271.0,0.20537686347961426,3.6071510314941406,205,2,1756653926.1840203,1756653929.9965487
3551.0,300.0,0.06300687789916992,4.070444107055664,205,3,1756653930.0907428,1756653934.2241945
3884.0,236.0,0.2534000873565674,4.7012505531311035,205,4,1756653934.3148382,1756653939.2694898
4157.0,139.0,0.19554591178894043,1.9040205478668213,205,5,1756653939.3314102,1756653941.4309776
3057.0,81.0,0.20827579498291016,1.0617146492004395,216,1,1756653926.389522,1756653927.659515
3148.0,156.0,0.8231616020202637,3.229461908340454,216,2,1756653927.7341309,1756653931.7867544
3314.0,206.0,0.24409079551696777,3.7720584869384766,216,3,1756653931.8256435,1756653935.841793
3609.0,214.0,0.1037149429321289,2.931356191635132,216,4,1756653935.8506942,1756653938.8857656
3834.0,182.0,0.10085058212280273,2.5240862369537354,216,5,1756653938.9271812,1756653941.5521183
