prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3784.0,300.0,0.0713648796081543,3.953918933868408,249,4,1756653951.9632838,1756653955.9885728
4103.0,300.0,0.6780989170074463,6.61714506149292,249,5,1756653956.0740647,1756653963.3693116
3072.0,300.0,0.27661681175231934,4.103858947753906,252,1,1756653941.291969,1756653945.6724458
3398.0,300.0,0.08252549171447754,4.03960108757019,252,2,1756653945.692039,1756653949.8141658
3723.0,300.0,0.08298134803771973,4.073298692703247,252,3,1756653949.9166582,1756653954.0729387
4045.0,170.0,0.08857393264770508,2.209071636199951,252,4,1756653954.1207988,1756653956.418445
4240.0,274.0,0.7124500274658203,6.061702251434326,252,5,1756653956.481206,1756653963.2553587
3069.0,12.0,0.21614861488342285,0.1470348834991455,269,1,1756653948.2451906,1756653948.6083744
3189.0,300.0,0.059331655502319336,4.0643150806427,269,2,1756653949.1836052,1756653953.3072524
3510.0,299.0,0.08218741416931152,3.857663631439209,269,3,1756653953.4009645,1756653957.340816
3821.0,282.0,0.061667680740356445,3.699608325958252,269,4,1756653957.3962867,1756653961.1575632
4114.0,170.0,0.06018233299255371,2.229949951171875,269,5,1756653961.1806257,1756653963.470759
3070.0,138.0,0.2540903091430664,1.9145796298980713,274,1,1756653950.325041,1756653952.493711
3237.0,300.0,0.0452573299407959,3.9565911293029785,274,2,1756653952.5764744,1756653956.5783234
3582.0,1.0,0.06679248809814453,0.0010089874267578125,274,3,1756653956.5801232,1756653956.6479259
3598.0,300.0,0.07777810096740723,3.923304557800293,274,4,1756653957.500776,1756653961.5018587
3912.0,43.0,1.205125331878662,0.859727144241333,274,5,1756653961.595573,1756653963.6604257
3065.0,265.0,0.22468137741088867,3.499993085861206,260,1,1756653944.5827649,1756653948.30744
3345.0,212.0,0.11470293998718262,2.9051194190979004,260,2,1756653948.345134,1756653951.3649578
3573.0,278.0,0.6951818466186523,5.912837982177734,260,3,1756653951.4503608,1756653958.058381
3866.0,247.0,0.0777287483215332,3.2042675018310547,260,4,1756653958.108423,1756653961.3904197
4128.0,205.0,0.09109854698181152,2.734724521636963,260,5,1756653961.4851346,1756653964.3109581
3233.0,67.0,1.6020052433013916,1.6012978553771973,284,1,1756653954.4269435,1756653957.6302466
3341.0,77.0,0.135115385055542,0.97574782371521,284,2,1756653957.7007358,1756653958.8115997
3439.0,131.0,0.0624241828918457,1.75032639503479,284,3,1756653958.840636,1756653960.6533875
3590.0,131.0,0.09611153602600098,1.7007036209106445,284,4,1756653960.6695876,1756653962.4664032
3745.0,80.0,0.3608369827270508,1.6803703308105469,284,5,1756653962.5183172,1756653964.559525
3081.0,56.0,0.9692423343658447,1.2187509536743164,285,1,1756653954.8482609,1756653957.0362542
3156.0,87.0,0.7929658889770508,1.8935606479644775,285,2,1756653957.0956109,1756653959.782138
3282.0,57.0,0.15872883796691895,0.7831025123596191,285,3,1756653959.850972,1756653960.7928038
3356.0,94.0,0.042775869369506836,1.2195203304290771,285,4,1756653960.878739,1756653962.141037
3472.0,193.0,0.05974555015563965,2.591377019882202,285,5,1756653962.2044644,1756653964.8555877
3146.0,35.0,0.18106794357299805,0.40718507766723633,293,1,1756653958.1223092,1756653958.7105627
3462.0,108.0,0.07558965682983398,1.4173831939697266,293,2,1756653959.0393615,1756653960.5323348
3869.0,106.0,0.054262399673461914,1.4096460342407227,293,3,1756653960.5718482,1756653962.0357583
4095.0,91.0,1.2447233200073242,2.0851454734802246,293,4,1756653962.1050591,1756653965.4349282
4274.0,39.0,0.15062403678894043,0.5413365364074707,293,5,1756653965.440296,1756653966.1322572
3083.0,296.0,0.26729631423950195,3.8637115955352783,258,1,1756653943.7539718,1756653947.8849802
3401.0,300.0,1.8478295803070068,6.306666135787964,258,2,1756653947.94306,1756653956.097556
3721.0,300.0,0.12563800811767578,3.851806879043579,258,3,1756653956.1777723,1756653960.155218
4042.0,300.0,0.13512563705444336,3.9938793182373047,258,4,1756653960.1660779,1756653964.295087
4361.0,167.0,0.19663286209106445,2.0863749980926514,258,5,1756653964.299099,1756653966.5821068
3070.0,184.0,0.30054140090942383,2.5229384899139404,270,1,1756653948.6634164,1756653951.4868972
3277.0,244.0,0.08718752861022949,3.2012252807617188,270,2,1756653951.5532515,1756653954.8416648
3548.0,300.0,0.06440591812133789,3.9114270210266113,270,3,1756653954.8465695,1756653958.8224037
3911.0,300.0,0.06731724739074707,4.008176565170288,270,4,1756653958.8384914,1756653962.9139862
4250.0,277.0,0.08002448081970215,3.647000551223755,270,5,1756653962.9269037,1756653966.6539292
3064.0,300.0,0.20517492294311523,4.151260852813721,250,1,1756653940.4802344,1756653944.8366706
3384.0,300.0,0.07421469688415527,4.03108549118042,250,2,1756653944.8853312,1756653948.9906316
3703.0,300.0,0.06535816192626953,4.088812351226807,250,3,1756653949.075453,1756653953.229624
4022.0,266.0,0.8129942417144775,5.76771354675293,250,4,1756653953.2909575,1756653959.8716657
4310.0,234.0,1.4407575130462646,5.392265558242798,250,5,1756653959.9606912,1756653966.7937143
3065.0,78.0,0.19336700439453125,1.1045079231262207,281,1,1756653953.20499,1756653954.502865
3157.0,136.0,0.044661521911621094,1.7941679954528809,281,2,1756653954.6421945,1756653956.4810247
3543.0,96.0,0.9012689590454102,2.3863251209259033,281,3,1756653956.5842474,1756653959.8718421
3654.0,114.0,0.20714783668518066,2.598599910736084,281,4,1756653959.96311,1756653962.7688582
3796.0,300.0,0.06594681739807129,3.958063840866089,281,5,1756653962.823493,1756653966.8475037
3063.0,119.0,0.8812918663024902,2.3955256938934326,267,1,1756653947.4342165,1756653950.7110345
3221.0,278.0,0.334702730178833,3.709841728210449,267,2,1756653950.7282207,1756653954.7727659
3542.0,300.0,0.07234001159667969,3.9056546688079834,267,3,1756653954.8446329,1756653958.8226283
3879.0,300.0,0.055992841720581055,4.01183819770813,267,4,1756653958.8348267,1756653962.9026585
4219.0,300.0,0.07018041610717773,3.962123155593872,267,5,1756653962.9244587,1756653966.9567623
3283.0,300.0,0.21104931831359863,4.023137092590332,257,1,1756653943.3516297,1756653947.5858169
3594.0,300.0,0.06751036643981934,4.156313180923462,257,2,1756653947.635829,1756653951.8596525
3928.0,300.0,0.06652212142944336,3.9553961753845215,257,3,1756653951.9658883,1756653955.9878073
4262.0,131.0,0.07176327705383301,1.7087445259094238,257,4,1756653956.0765364,1756653957.8570461
4453.0,300.0,2.2681427001953125,6.916442155838013,257,5,1756653957.9016907,1756653967.0862763
3066.0,288.0,0.21963286399841309,3.9556071758270264,268,1,1756653947.8433335,1756653952.018574
3374.0,237.0,0.09715938568115234,3.0567171573638916,268,2,1756653952.067764,1756653955.2216413
3631.0,300.0,0.10129237174987793,3.8999364376068115,268,3,1756653955.2631345,1756653959.2643638
3952.0,288.0,0.18273687362670898,3.758993625640869,268,4,1756653959.3476992,1756653963.2894304
4255.0,300.0,0.07146382331848145,3.986765146255493,268,5,1756653963.380703,1756653967.4389324
3099.0,300.0,1.1983342170715332,6.258265018463135,263,1,1756653945.8001032,1756653953.2567027
3523.0,300.0,0.2606086730957031,3.8720288276672363,263,2,1756653953.2932472,1756653957.4258864
3887.0,300.0,0.07530331611633301,3.929107427597046,263,3,1756653957.499225,1756653961.5036361
4216.0,133.0,0.0644066333770752,1.7478013038635254,263,4,1756653961.5912921,1756653963.4035006
4385.0,300.0,0.0830221176147461,3.9480316638946533,263,5,1756653963.4814007,1756653967.512455
3064.0,197.0,0.3997197151184082,2.337568759918213,280,1,1756653952.7774124,1756653955.514701
3286.0,300.0,0.06007742881774902,3.9153270721435547,280,2,1756653955.5690308,1756653959.544436
3628.0,300.0,0.04877877235412598,4.028833389282227,280,3,1756653959.6449418,1756653963.7225544
3961.0,300.0,0.059490203857421875,3.920375347137451,280,4,1756653963.794054,1756653967.77392
4297.0,1.0,0.053591251373291016,0.0043866634368896484,280,5,1756653967.7859154,1756653967.8438938
3063.0,76.0,1.0426552295684814,1.837644338607788,273,1,1756653949.9185987,1756653952.7988987
3163.0,155.0,0.3105885982513428,1.898862600326538,273,2,1756653952.877407,1756653955.086859
3335.0,221.0,0.06764984130859375,2.9228897094726562,273,3,1756653955.152708,1756653958.1432483
3607.0,233.0,0.8320026397705078,5.015849590301514,273,4,1756653958.2168028,1756653964.0646555
3856.0,300.0,0.0695490837097168,3.8943228721618652,273,5,1756653964.0975938,1756653968.0614667
3061.0,70.0,0.2698237895965576,0.8947443962097168,262,1,1756653945.3898242,1756653946.5543926
3174.0,179.0,1.1088635921478271,3.726627826690674,262,2,1756653946.6119702,1756653951.4474618
3401.0,186.0,0.6928906440734863,3.7744312286376953,262,3,1756653951.452277,1756653955.9195995
3605.0,294.0,0.07057881355285645,6.44521689414978,262,4,1756653955.973605,1756653962.489401
3931.0,275.0,0.28625941276550293,5.549750804901123,262,5,1756653962.5129273,1756653968.3489375
3095.0,199.0,0.6727430820465088,4.183506965637207,275,1,1756653950.7299871,1756653955.5862372
3353.0,199.0,0.4008979797363281,2.585055351257324,275,2,1756653955.6695144,1756653958.6554685
3584.0,243.0,0.04918193817138672,3.228837013244629,275,3,1756653958.7319968,1756653962.0100176
3866.0,247.0,0.0706629753112793,3.255244731903076,275,4,1756653962.102924,1756653965.4288323
4155.0,247.0,0.07456707954406738,3.149195432662964,275,5,1756653965.4362962,1756653968.6600602
3063.0,130.0,0.20873093605041504,1.7352426052093506,277,1,1756653951.5569837,1756653953.5009584
3210.0,241.0,1.2336819171905518,5.23061728477478,277,2,1756653953.5032818,1756653959.9675815
3470.0,205.0,0.05391860008239746,2.7640416622161865,277,3,1756653960.0616941,1756653962.8796551
3699.0,255.0,0.08109903335571289,3.369645595550537,277,4,1756653962.9292665,1756653966.3800118
3975.0,194.0,0.06036257743835449,2.402858018875122,277,5,1756653966.4569764,1756653968.9201984
3063.0,10.0,0.17174053192138672,0.10302257537841797,290,1,1756653956.8906443,1756653957.165408
3091.0,300.0,0.11367583274841309,3.888803720474243,290,2,1756653957.8011668,1756653961.8036463
3411.0,148.0,0.09330201148986816,1.9458632469177246,290,3,1756653961.8981085,1756653963.9372742
3591.0,207.0,0.06111741065979004,2.7319984436035156,290,4,1756653963.9982824,1756653966.7913983
3822.0,227.0,0.06524825096130371,2.8399195671081543,290,5,1756653966.8731031,1756653969.7782722
3154.0,73.0,0.18767333030700684,0.9972498416900635,297,1,1756653959.7509155,1756653960.9358392
3251.0,147.0,0.04642629623413086,1.949280023574829,297,2,1756653960.9771314,1756653962.9728382
3422.0,173.0,0.07657170295715332,2.2643303871154785,297,3,1756653963.029949,1756653965.3708532
3648.0,300.0,0.12293457984924316,3.777904748916626,297,4,1756653965.4423409,1756653969.343181
3985.0,39.0,0.2255110740661621,0.5068917274475098,297,5,1756653969.420832,1756653970.1532354
3076.0,16.0,0.19791936874389648,0.18174076080322266,278,1,1756653951.967663,1756653952.3473237
3165.0,300.0,1.7380154132843018,7.149681568145752,278,2,1756653952.8792856,1756653961.7669835
3497.0,22.0,0.054273366928100586,0.3023097515106201,278,3,1756653961.8005235,1756653962.1571085
3541.0,38.0,0.07549452781677246,0.4793853759765625,278,4,1756653962.720628,1756653963.2755084
3624.0,300.0,1.2529399394989014,6.100152015686035,278,5,1756653963.590069,1756653970.943162
3145.0,4.0,0.8911824226379395,0.062238216400146484,316,1,1756653967.486985,1756653968.4404073
3161.0,16.0,0.05872225761413574,0.21030020713806152,316,2,1756653968.5054936,1756653968.7745166
3187.0,15.0,0.2897040843963623,0.1973254680633545,316,3,1756653969.4250257,1756653969.912056
3215.0,15.0,0.21809720993041992,0.1751995086669922,316,4,1756653970.3542762,1756653970.7475739
3242.0,11.0,0.0780329704284668,0.25301241874694824,316,5,1756653971.262348,1756653971.5933957
3081.0,300.0,0.176283597946167,4.035987138748169,265,1,1756653946.613107,1756653950.8253784
3419.0,281.0,0.6631209850311279,6.89062762260437,265,2,1756653950.8332195,1756653958.386969
3726.0,300.0,0.06353425979614258,3.9380602836608887,265,3,1756653958.4250855,1756653962.4266806
4079.0,293.0,1.4698171615600586,5.825683355331421,265,4,1756653962.5153763,1756653969.8108773
4397.0,151.0,0.06350564956665039,1.8784029483795166,265,5,1756653969.8340678,1756653971.7759764
3119.0,37.0,0.18757390975952148,0.47667670249938965,282,1,1756653953.6082332,1756653954.2724838
3193.0,137.0,0.06416845321655273,1.8087244033813477,282,2,1756653954.5482745,1756653956.421168
3399.0,300.0,1.1769001483917236,6.482744216918945,282,3,1756653956.4835413,1756653964.143186
3741.0,300.0,0.08478760719299316,3.872448682785034,282,4,1756653964.2036126,1756653968.1608493
4071.0,300.0,0.05200791358947754,3.7816810607910156,282,5,1756653968.19711,1756653972.0307996
3102.0,4.0,0.2997305393218994,0.04106259346008301,321,1,1756653969.5294888,1756653969.8702822
3151.0,5.0,0.12063384056091309,0.059864044189453125,321,2,1756653970.4503043,1756653970.6308026
3217.0,16.0,0.20068955421447754,0.04222726821899414,321,3,1756653971.3634038,1756653971.6063206
3344.0,57.0,0.04796934127807617,0.7337837219238281,321,4,1756653972.2230272,1756653973.004781
3593.0,4.0,0.6061303615570068,0.08343219757080078,321,5,1756653973.1354609,1756653973.8250244
3060.0,221.0,0.17417645454406738,2.9297940731048584,295,1,1756653958.9417562,1756653962.0457273
3297.0,49.0,0.07758092880249023,0.6724071502685547,295,2,1756653962.108827,1756653962.8588157
3363.0,300.0,0.06587719917297363,3.9551196098327637,295,3,1756653963.027611,1756653967.0486083
3683.0,170.0,0.9740417003631592,3.8795289993286133,295,4,1756653967.0746021,1756653971.9281735
3874.0,192.0,0.06852555274963379,2.441650390625,295,5,1756653972.0180418,1756653974.5282183
3072.0,55.0,0.9505116939544678,1.3257975578308105,300,1,1756653960.978734,1756653963.2550433
3172.0,198.0,0.13709020614624023,2.6626131534576416,300,2,1756653963.3833098,1756653966.1830137
3395.0,180.0,0.06021285057067871,2.236351728439331,300,3,1756653966.2554646,1756653968.5520291
3606.0,157.0,0.04945492744445801,2.055607795715332,300,4,1756653968.6073277,1756653970.7123911
3794.0,159.0,0.3998870849609375,3.368783712387085,300,5,1756653970.7591586,1756653974.5278301
3138.0,81.0,0.14868402481079102,1.0488381385803223,320,1,1756653969.118541,1756653970.3160636
3332.0,14.0,0.13933229446411133,0.20507264137268066,320,2,1756653970.3561141,1756653970.70052
3457.0,82.0,0.07996082305908203,0.9870197772979736,320,3,1756653971.2668908,1756653972.3338714
3596.0,88.0,0.0631568431854248,1.071763515472412,320,4,1756653972.4289536,1756653973.5638745
3749.0,71.0,0.06697916984558105,0.9104688167572021,320,5,1756653973.646837,1756653974.6242857
3091.0,300.0,0.17046809196472168,3.88635516166687,286,1,1756653955.2648246,1756653959.3216486
3429.0,289.0,0.19975781440734863,3.8436973094940186,286,2,1756653959.3495421,1756653963.3929973
3748.0,208.0,0.07857918739318848,2.7685203552246094,286,3,1756653963.4841306,1756653966.3312309
3986.0,199.0,0.05193448066711426,2.468961477279663,286,4,1756653966.3540654,1756653968.8749619
4228.0,254.0,1.2044248580932617,5.201245307922363,286,5,1756653968.911636,1756653975.3173072
3078.0,300.0,0.22977685928344727,3.873471260070801,287,1,1756653955.671076,1756653959.7743247
3408.0,300.0,0.15502214431762695,3.985881805419922,287,2,1756653959.852784,1756653963.9936879
3732.0,300.0,0.05371379852294922,3.890747308731079,287,3,1756653963.9964583,1756653967.9409199
4065.0,277.0,0.062191009521484375,3.5367281436920166,287,4,1756653967.9940128,1756653971.5929327
4374.0,288.0,0.10267806053161621,3.6336095333099365,287,5,1756653971.6132975,1756653975.3495858
3066.0,162.0,0.1761622428894043,2.131956100463867,304,1,1756653962.6222708,1756653964.9303894
3247.0,225.0,0.043825626373291016,2.8970038890838623,304,2,1756653965.028204,1756653967.969034
3490.0,291.0,0.060320138931274414,3.6618266105651855,304,3,1756653967.9962554,1756653971.7184021
3808.0,151.0,0.05565214157104492,1.8722317218780518,304,4,1756653971.8097765,1756653973.7376604
3993.0,148.0,0.0674905776977539,1.9026143550872803,304,5,1756653973.742214,1756653975.7123199
3072.0,152.0,0.21417975425720215,1.8962559700012207,292,1,1756653957.7022414,1756653959.8126779
3264.0,199.0,1.2569591999053955,4.089395761489868,292,2,1756653959.85399,1756653965.2003455
3480.0,292.0,0.04849123954772949,3.704441785812378,292,3,1756653965.2316895,1756653968.9846234
3789.0,250.0,0.04993844032287598,3.1750364303588867,292,4,1756653969.0122228,1756653972.2371986
4066.0,300.0,0.06570005416870117,3.8368701934814453,292,5,1756653972.3212793,1756653976.2238503
3065.0,252.0,0.18882322311401367,3.3121392726898193,299,1,1756653960.573681,1756653964.0746436
3356.0,251.0,0.06310820579528809,3.296718120574951,299,2,1756653964.1001558,1756653967.4599826
3632.0,251.0,0.07011032104492188,3.1926207542419434,299,3,1756653967.48316,1756653970.7458916
3911.0,300.0,0.06034374237060547,3.716722011566162,299,4,1756653970.7567391,1756653974.5338056
4250.0,154.0,0.09285688400268555,2.0197722911834717,299,5,1756653974.5569923,1756653976.6696217
3072.0,218.0,0.19539523124694824,2.972703695297241,301,1,1756653961.3823452,1756653964.5504441
3312.0,159.0,0.0548250675201416,2.0807347297668457,301,2,1756653964.615809,1756653966.7513688
3494.0,211.0,0.09208273887634277,2.649803638458252,301,3,1756653966.7642047,1756653969.5060925
3747.0,136.0,1.315493106842041,2.842235803604126,301,4,1756653969.6280568,1756653973.7857857
3912.0,206.0,0.04788708686828613,2.713881731033325,301,5,1756653973.8453422,1756653976.6071117
3055.0,81.0,0.32785606384277344,0.883657693862915,308,1,1756653964.206381,1756653965.4178958
3146.0,144.0,0.09559082984924316,1.8954644203186035,308,2,1756653965.4440947,1756653967.4351504
3300.0,206.0,0.06522226333618164,2.5910446643829346,308,3,1756653967.4852035,1756653970.141471
3522.0,262.0,0.03914022445678711,3.2447469234466553,308,4,1756653970.1420264,1756653973.4259143
3802.0,256.0,0.060953617095947266,3.347075939178467,308,5,1756653973.4398766,1756653976.847906
3116.0,87.0,0.14693617820739746,1.101562261581421,322,1,1756653969.9424434,1756653971.1909423
3319.0,92.0,0.08260989189147949,1.1094627380371094,322,2,1756653971.2684958,1756653972.460569
3466.0,3.0,2.1563947200775146,0.03965640068054199,322,3,1756653972.5299904,1756653974.7260423
3580.0,58.0,0.08104944229125977,1.1355669498443604,322,4,1756653974.7754364,1756653975.9920533
3707.0,74.0,0.05965280532836914,1.0027806758880615,322,5,1756653975.9952445,1756653977.0576787
3105.0,9.0,0.25693392753601074,0.09706377983093262,323,1,1756653970.3581097,1756653970.7121081
3171.0,91.0,1.1334526538848877,2.130882978439331,323,2,1756653971.2697253,1756653974.5340617
3343.0,75.0,0.16208481788635254,1.4247052669525146,323,3,1756653974.5612054,1756653976.147996
3460.0,5.0,0.0576014518737793,0.06126666069030762,323,4,1756653976.19802,1756653976.3168888
3530.0,16.0,0.08426070213317871,0.22191071510314941,323,5,1756653977.1226344,1756653977.4288065
3063.0,184.0,1.989060401916504,3.9004781246185303,289,1,1756653956.4850678,1756653962.374607
3265.0,231.0,0.20357537269592285,3.0506529808044434,289,2,1756653962.4123642,1756653965.666593
3517.0,182.0,0.05393528938293457,2.324877977371216,289,3,1756653965.7381384,1756653968.1169524
3717.0,275.0,0.3641068935394287,5.729482173919678,289,4,1756653968.199738,1756653974.2933276
4067.0,300.0,0.17862272262573242,3.9967453479766846,289,5,1756653974.3584278,1756653978.5337963
3070.0,155.0,0.19472599029541016,2.0403895378112793,302,1,1756653961.8024454,1756653964.037561
3261.0,160.0,1.4150419235229492,3.6969072818756104,302,2,1756653964.1014304,1756653969.2133808
3458.0,178.0,0.06291580200195312,2.3111023902893066,302,3,1756653969.2191443,1756653971.5931625
3686.0,255.0,0.10292816162109375,3.2305104732513428,302,4,1756653971.6158414,1756653974.9492807
3962.0,285.0,0.043977975845336914,3.7682836055755615,302,5,1756653974.9773815,1756653978.7896447
3074.0,10.0,0.3446483612060547,0.11633801460266113,296,1,1756653959.350833,1756653959.8118203
3102.0,300.0,0.06880879402160645,3.9865314960479736,296,2,1756653960.2670474,1756653964.3223882
3422.0,300.0,0.1370542049407959,3.802706480026245,296,3,1756653964.40501,1756653968.3447711
3734.0,300.0,0.0627439022064209,3.7638649940490723,296,4,1756653968.3988676,1756653972.2254775
4047.0,300.0,0.5828962326049805,6.112138271331787,296,5,1756653972.3238287,1756653979.018864
3063.0,199.0,0.1579575538635254,2.5571646690368652,317,1,1756653967.889362,1756653970.604485
3279.0,247.0,0.04636669158935547,3.0147390365600586,317,2,1756653970.6537395,1756653973.7148457
3576.0,265.0,0.0632777214050293,3.4657583236694336,317,3,1756653973.7446554,1756653977.273692
3870.0,41.0,0.07089972496032715,0.5674030780792236,317,4,1756653977.3250384,1756653977.9633431
3953.0,53.0,0.05231738090515137,0.674976110458374,317,5,1756653978.23698,1756653978.964274
3078.0,35.0,0.13634300231933594,0.48749446868896484,298,1,1756653960.1682923,1756653960.7921302
3135.0,161.0,1.1522462368011475,3.7029964923858643,298,2,1756653961.0778072,1756653965.93305
3330.0,288.0,0.12192273139953613,3.612051486968994,298,3,1756653965.9434056,1756653969.6773798
3658.0,270.0,1.4029531478881836,6.0843424797058105,298,4,1756653969.7339149,1756653977.2212124
3951.0,167.0,0.09141659736633301,2.2361257076263428,298,5,1756653977.222249,1756653979.549792
3128.0,78.0,0.16558265686035156,0.9039719104766846,324,1,1756653970.7613466,1756653971.830902
3277.0,97.0,0.048520803451538086,1.2270042896270752,324,2,1756653971.9172173,1756653973.1927438
3448.0,55.0,2.150754928588867,1.14741849899292,324,3,1756653973.2385883,1756653976.5367625
3547.0,19.0,0.05588555335998535,0.2174971103668213,324,4,1756653976.608758,1756653976.8821414
3656.0,149.0,0.05600380897521973,1.9891166687011719,324,5,1756653977.527803,1756653979.5729244
3136.0,172.0,0.15107202529907227,2.2288360595703125,319,1,1756653968.7105918,1756653971.0905008
3405.0,229.0,0.05138969421386719,2.8294055461883545,319,2,1756653971.1596699,1756653974.0404658
3710.0,19.0,0.06268596649169922,0.22230076789855957,319,3,1756653974.053621,1756653974.3386083
3915.0,127.0,1.2463748455047607,2.5758442878723145,319,4,1756653974.979742,1756653978.8019614
4087.0,102.0,0.10900259017944336,1.2965338230133057,319,5,1756653978.8507404,1756653980.2562773
3090.0,116.0,0.7369246482849121,2.3512001037597656,313,1,1756653966.2572606,1756653969.3453858
3248.0,300.0,0.22200989723205566,3.7472970485687256,313,2,1756653969.4235158,1756653973.3928232
3585.0,270.0,0.05801200866699219,3.535576105117798,313,3,1756653973.4422193,1756653977.0358083
3914.0,195.0,0.06119847297668457,2.6055476665496826,313,4,1756653977.1204212,1756653979.787168
4140.0,168.0,0.08219742774963379,2.1844546794891357,313,5,1756653979.8660915,1756653982.1327436
3178.0,23.0,0.1467146873474121,0.2606935501098633,318,1,1756653968.298274,1756653968.7056832
3309.0,162.0,0.8603601455688477,3.7930023670196533,318,2,1756653969.2211068,1756653973.87447
3516.0,201.0,0.05919337272644043,2.655278205871582,318,3,1756653973.954953,1756653976.6694255
3812.0,246.0,0.05684399604797363,3.2425570487976074,318,4,1756653976.712596,1756653980.0119977
4129.0,166.0,0.0601046085357666,2.1846413612365723,318,5,1756653980.0677235,1756653982.3124695
3061.0,297.0,0.29923009872436523,3.8830678462982178,306,1,1756653963.384607,1756653967.5669057
3369.0,281.0,0.048001766204833984,3.5499632358551025,306,2,1756653967.5816786,1756653971.179644
3661.0,273.0,0.06032299995422363,3.4376678466796875,306,3,1756653971.260382,1756653974.7583737
3945.0,300.0,0.07670164108276367,3.973238468170166,306,4,1756653974.773222,1756653978.823162
4256.0,300.0,0.06781601905822754,3.9136178493499756,306,5,1756653978.848339,1756653982.8297737
3061.0,144.0,2.2875800132751465,3.3495991230010986,315,1,1756653967.077062,1756653972.7142417
3218.0,16.0,0.28426122665405273,0.1792914867401123,315,2,1756653972.7293973,1756653973.1929505
3255.0,272.0,0.05093216896057129,3.5502336025238037,315,3,1756653973.645018,1756653977.2461846
3554.0,211.0,0.0765378475189209,2.9885365962982178,315,4,1756653977.3227108,1756653980.387786
3787.0,185.0,0.09954118728637695,2.419118642807007,315,5,1756653980.4941282,1756653983.0127888
3066.0,131.0,1.9389245510101318,3.06482195854187,325,1,1756653971.1613333,1756653976.1650803
3220.0,76.0,0.2937440872192383,1.046912431716919,325,2,1756653976.2001617,1756653977.540819
3314.0,157.0,0.08734011650085449,2.077317237854004,325,3,1756653977.6326008,1756653979.797259
3498.0,121.0,0.08355975151062012,1.5722849369049072,325,4,1756653979.8687227,1756653981.5245674
3662.0,122.0,0.07840442657470703,1.5859684944152832,325,5,1756653981.6095638,1756653983.2739375
3064.0,300.0,0.16170358657836914,3.9186618328094482,291,1,1756653957.2958424,1756653961.3762083
