prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3390.0,300.0,0.07297158241271973,3.9787416458129883,291,2,1756653961.380834,1756653965.4325492
3708.0,300.0,0.9614827632904053,6.1443092823028564,291,3,1756653965.4386737,1756653972.5444665
4028.0,292.0,0.05165457725524902,3.753269672393799,291,4,1756653972.6285765,1756653976.4335015
4339.0,245.0,1.3917086124420166,5.640094041824341,291,5,1756653976.5070226,1756653983.5388258
3066.0,199.0,0.19535613059997559,2.4257867336273193,314,1,1756653966.6624043,1756653969.2835479
3295.0,300.0,0.04308819770812988,3.8194386959075928,314,2,1756653969.3201625,1756653973.1826901
3629.0,262.0,0.069183349609375,3.415902853012085,314,3,1756653973.2366745,1756653976.7217615
3942.0,191.0,0.06327676773071289,2.6587367057800293,314,4,1756653976.8159816,1756653979.5379958
4168.0,300.0,0.07217645645141602,3.888699769973755,314,5,1756653979.5650206,1756653983.5258973
3106.0,300.0,0.2182016372680664,3.9826860427856445,303,1,1756653962.2071187,1756653966.408007
3445.0,300.0,0.9545114040374756,7.114067316055298,303,2,1756653966.4594374,1756653974.528017
3776.0,299.0,0.11034893989562988,3.9645471572875977,303,3,1756653974.5595934,1756653978.63449
4093.0,171.0,0.058647871017456055,2.2372636795043945,303,4,1756653978.6476674,1756653980.9435797
4290.0,204.0,0.05828738212585449,2.604698419570923,303,5,1756653981.003291,1756653983.6662774
3055.0,85.0,0.22925543785095215,1.0610013008117676,312,1,1756653965.8406632,1756653967.130921
3150.0,125.0,0.07943367958068848,1.5210235118865967,312,2,1756653967.1810453,1756653968.781503
3295.0,300.0,0.4859893321990967,6.225661516189575,312,3,1756653968.8111937,1756653975.5228453
3606.0,300.0,0.06831884384155273,4.0169758796691895,312,4,1756653975.589144,1756653979.6744394
3917.0,300.0,0.07532215118408203,3.872241973876953,312,5,1756653979.7627208,1756653983.710286
3075.0,75.0,0.18751740455627441,0.917677640914917,334,1,1756653974.77847,1756653975.883666
3166.0,54.0,0.04762697219848633,0.7474114894866943,334,2,1756653975.895643,1756653976.690682
3244.0,96.0,0.7049896717071533,2.026402235031128,334,3,1756653976.8181136,1756653979.5495067
3378.0,119.0,0.500321626663208,2.2876906394958496,334,4,1756653979.6618612,1756653982.449874
3537.0,57.0,0.2909395694732666,1.1000151634216309,334,5,1756653982.527525,1756653983.9184804
3091.0,28.0,0.25644826889038086,0.3630232810974121,342,1,1756653978.0348716,1756653978.6543448
3144.0,25.0,0.06926727294921875,0.29628777503967285,342,2,1756653978.9521708,1756653979.3177266
3246.0,97.0,0.07538270950317383,1.2699143886566162,342,3,1756653979.871949,1756653981.217246
3378.0,95.0,0.04854726791381836,1.2237248420715332,342,4,1756653981.3047976,1756653982.5770702
3493.0,98.0,0.0878603458404541,1.2259008884429932,342,5,1756653982.6307318,1756653983.9444935
3094.0,43.0,1.431631088256836,0.9300377368927002,335,1,1756653975.1813858,1756653977.543055
3184.0,27.0,0.4364948272705078,0.34636759757995605,335,2,1756653977.6341176,1756653978.4169805
3260.0,36.0,1.2040760517120361,0.7317714691162109,335,3,1756653978.5404134,1756653980.4762611
3310.0,71.0,0.4598047733306885,1.3014700412750244,335,4,1756653980.4962974,1756653982.2575722
3421.0,68.0,0.20213747024536133,1.7234008312225342,335,5,1756653982.3219323,1756653984.247471
3055.0,73.0,0.2863495349884033,0.9306192398071289,309,1,1756653964.6174686,1756653965.8344378
3151.0,294.0,0.0734403133392334,3.705791711807251,309,2,1756653965.8391838,1756653969.6184173
3456.0,300.0,1.189354658126831,6.766132593154907,309,3,1756653969.6303332,1756653977.585821
3767.0,208.0,0.09009432792663574,2.7147278785705566,309,4,1756653977.630435,1756653980.4352577
3986.0,300.0,0.07342243194580078,3.96170973777771,309,5,1756653980.4916103,1756653984.5267434
3055.0,77.0,0.5562267303466797,1.548647403717041,310,1,1756653965.0297842,1756653967.1346593
3146.0,280.0,0.2186753749847412,3.556586503982544,310,2,1756653967.1792681,1756653970.9545305
3436.0,300.0,0.04165244102478027,3.7388429641723633,310,3,1756653971.0573719,1756653974.837868
3747.0,296.0,0.21250486373901367,6.071911811828613,310,4,1756653974.874337,1756653981.1587536
4054.0,300.0,0.0594782829284668,3.799004316329956,310,5,1756653981.1996396,1756653985.0581234
3068.0,215.0,0.20405197143554688,2.80747389793396,326,1,1756653971.5161183,1756653974.5276449
3301.0,181.0,0.10653972625732422,2.3568243980407715,326,2,1756653974.5627139,1756653977.0260787
3507.0,232.0,0.08242511749267578,3.065585136413574,326,3,1756653977.124879,1756653980.2728899
3758.0,179.0,0.06990647315979004,2.3596279621124268,326,4,1756653980.3881202,1756653982.817655
3974.0,191.0,0.05957293510437012,2.367459535598755,326,5,1756653982.8347726,1756653985.2618055
3136.0,81.0,0.314225435256958,0.9898490905761719,333,1,1756653974.360826,1756653975.6649017
3247.0,54.0,0.08437848091125488,0.721299409866333,333,2,1756653975.688813,1756653976.4944916
3367.0,254.0,0.0531163215637207,3.3350610733032227,333,3,1756653976.610796,1756653979.9989738
3687.0,268.0,0.07363200187683105,3.483114242553711,333,4,1756653980.0701904,1756653983.6269372
4020.0,198.0,0.05023956298828125,2.3869123458862305,333,5,1756653983.6576684,1756653986.0948205
3055.0,80.0,0.32237792015075684,1.0586028099060059,311,1,1756653965.4468641,1756653966.8278468
3145.0,129.0,0.7605061531066895,2.6939220428466797,311,2,1756653966.8757052,1756653970.3301337
3288.0,300.0,0.08834600448608398,3.778547763824463,311,3,1756653970.3526125,1756653974.219507
3599.0,281.0,0.04477119445800781,3.72988224029541,311,4,1756653974.2551131,1756653978.0297673
3895.0,300.0,0.9958138465881348,7.374521493911743,311,5,1756653978.0324318,1756653986.4027677
3189.0,93.0,0.26771998405456543,1.0486843585968018,345,1,1756653979.2540898,1756653980.5704947
3303.0,138.0,0.16711640357971191,1.7472522258758545,345,2,1756653980.5976963,1756653982.512065
3461.0,133.0,0.06658530235290527,1.702700138092041,345,3,1756653982.5299983,1756653984.2992845
3649.0,55.0,0.1598060131072998,0.6481809616088867,345,4,1756653984.3789327,1756653985.1869197
3723.0,34.0,0.5709891319274902,0.658994197845459,345,5,1756653985.3175876,1756653986.547572
3077.0,155.0,0.2150576114654541,2.0250754356384277,347,1,1756653980.0721536,1756653982.3122866
3246.0,21.0,0.05330014228820801,0.25295305252075195,347,2,1756653982.3243587,1756653982.6306124
3284.0,10.0,1.2716212272644043,0.0259554386138916,347,3,1756653983.2514944,1756653984.5490718
3313.0,27.0,0.06784486770629883,0.3271613121032715,347,4,1756653984.5896225,1756653984.9846294
4096.0,119.0,0.10193276405334473,1.395200490951538,347,5,1756653985.4233298,1756653986.9204636
3082.0,300.0,0.2585129737854004,3.9069716930389404,338,1,1756653976.4047875,1756653980.5702727
3403.0,68.0,0.16765427589416504,0.8316516876220703,338,2,1756653980.5964823,1756653981.5957882
3498.0,284.0,0.09617042541503906,3.5729928016662598,338,3,1756653981.6130655,1756653985.2822292
3796.0,22.0,0.05999755859375,0.24234700202941895,338,4,1756653985.3152819,1756653985.6176271
3836.0,74.0,0.045368194580078125,0.842526912689209,338,5,1756653986.2298522,1756653987.1177478
3069.0,10.0,0.2060084342956543,0.10447478294372559,332,1,1756653973.9567676,1756653974.2672513
3101.0,111.0,0.08791065216064453,1.4044911861419678,332,2,1756653974.8765142,1756653976.3689167
3239.0,209.0,0.6226270198822021,4.325122833251953,332,3,1756653976.4029512,1756653981.350701
3559.0,300.0,0.052889108657836914,3.7812881469726562,332,4,1756653981.4049263,1756653985.239104
3889.0,162.0,0.06349849700927734,1.8823809623718262,332,5,1756653985.3076203,1756653987.2534997
3073.0,190.0,0.20985817909240723,2.450317859649658,344,1,1756653978.8544438,1756653981.5146198
3334.0,295.0,0.08931350708007812,3.6890411376953125,344,2,1756653981.6151628,1756653985.3935187
3659.0,94.0,0.058570146560668945,1.0985047817230225,344,3,1756653985.4210827,1756653986.5781584
3790.0,55.0,0.06688737869262695,0.6186554431915283,344,4,1756653986.6382506,1756653987.323794
3881.0,43.0,0.055737972259521484,0.4901754856109619,344,5,1756653987.5549972,1756653988.1009111
3063.0,95.0,0.12702012062072754,1.177685260772705,329,1,1756653972.7309728,1756653974.0356793
3171.0,111.0,0.0645132064819336,1.3907592296600342,329,2,1756653974.055371,1756653975.5106442
3299.0,206.0,0.06945681571960449,2.7901077270507812,329,3,1756653975.5912778,1756653978.4508429
3527.0,300.0,0.5342819690704346,5.813357591629028,329,4,1756653978.5383294,1756653984.8859694
3842.0,300.0,0.05993080139160156,3.486345052719116,329,5,1756653984.8966596,1756653988.4429362
3077.0,209.0,0.15465426445007324,2.6488125324249268,327,1,1756653971.919391,1756653974.7228582
3307.0,300.0,0.08794379234313965,3.9700706005096436,327,2,1756653974.7772937,1756653978.8353083
3618.0,17.0,1.0548012256622314,0.35906481742858887,327,3,1756653978.85299,1756653980.2668564
3655.0,224.0,0.661118745803833,4.086975812911987,327,4,1756653980.2729056,1756653985.0210006
3903.0,300.0,0.06540250778198242,3.4801132678985596,327,5,1756653985.0953195,1756653988.6408353
3112.0,257.0,1.25187087059021,6.061355829238892,305,1,1756653963.0313942,1756653970.344622
3438.0,201.0,0.19903087615966797,2.477959156036377,305,2,1756653970.3509524,1756653973.0279434
3765.0,300.0,0.04292154312133789,3.863233804702759,305,3,1756653973.030619,1756653976.9367747
4103.0,275.0,0.052611351013183594,3.6408772468566895,305,4,1756653977.0168571,1756653980.7103465
4451.0,300.0,0.35781097412109375,8.118277788162231,305,5,1756653980.7980514,1756653989.2741408
3241.0,64.0,0.21045851707458496,0.8185858726501465,348,1,1756653980.4982398,1756653981.5272846
3498.0,124.0,1.1805825233459473,2.176546573638916,348,2,1756653981.6163554,1756653984.9734852
3639.0,121.0,0.056430816650390625,1.389582633972168,348,3,1756653984.9977832,1756653986.4437976
3777.0,16.0,0.31821155548095703,0.21013355255126953,348,4,1756653986.5357785,1756653987.0641243
3908.0,139.0,0.06884980201721191,1.7393527030944824,348,5,1756653987.4544988,1756653989.262702
3381.0,50.0,0.6560928821563721,0.9732632637023926,350,1,1756653981.3068578,1756653982.9362144
3466.0,126.0,0.22427654266357422,1.5704028606414795,350,2,1756653982.9403033,1756653984.7349834
3617.0,112.0,0.08374547958374023,2.188967227935791,350,3,1756653984.7911222,1756653987.0638354
3759.0,74.0,0.05464529991149902,0.853417158126831,350,4,1756653987.147692,1756653988.0557554
3891.0,92.0,0.23751187324523926,1.524156093597412,350,5,1756653988.0669122,1756653989.8285806
3086.0,183.0,0.22329020500183105,2.414464235305786,340,1,1756653977.2276716,1756653979.865427
3300.0,297.0,0.08197522163391113,3.8254635334014893,340,2,1756653979.8706918,1756653983.7781305
3640.0,144.0,0.0589747428894043,1.7096397876739502,340,3,1756653983.868783,1756653985.637398
3848.0,267.0,0.039736270904541016,3.187180280685425,340,4,1756653985.721155,1756653988.9480722
4143.0,136.0,0.06868743896484375,1.6292996406555176,340,5,1756653988.9819996,1756653990.6799874
3235.0,128.0,0.17887163162231445,1.700805902481079,341,1,1756653977.6353607,1756653979.515039
3398.0,300.0,0.5784225463867188,5.717848539352417,341,2,1756653979.5672462,1756653985.8635173
3734.0,241.0,0.07388639450073242,2.8527157306671143,341,3,1756653985.9222603,1756653988.848863
3989.0,14.0,0.06458139419555664,0.17576336860656738,341,4,1756653988.8824286,1756653989.1227741
4252.0,96.0,0.06508374214172363,1.1572980880737305,341,5,1756653989.8064723,1756653991.0288546
3073.0,9.0,0.4868197441101074,0.20542144775390625,359,1,1756653984.9997509,1756653985.6919925
3112.0,13.0,0.18070673942565918,0.14231610298156738,359,2,1756653985.9242156,1756653986.2472389
3138.0,16.0,0.05489373207092285,0.21673583984375,359,3,1756653986.841171,1756653987.1128016
3171.0,46.0,0.05181431770324707,0.549262285232544,359,4,1756653987.7633607,1756653988.3644378
3237.0,133.0,0.06424546241760254,2.536776542663574,359,5,1756653988.681916,1756653991.282939
3066.0,74.0,1.2479212284088135,1.7939960956573486,349,1,1756653980.8972769,1756653983.9391947
3219.0,115.0,0.1696326732635498,1.3417184352874756,349,2,1756653983.9699461,1756653985.4812982
3360.0,106.0,0.05412888526916504,1.2442896366119385,349,3,1756653985.5191529,1756653986.8175726
3486.0,27.0,0.042086124420166016,0.30077314376831055,349,4,1756653986.8389688,1756653987.181829
3588.0,300.0,0.05645418167114258,3.674464702606201,349,5,1756653987.760868,1756653991.4917874
3087.0,55.0,0.1551990509033203,0.6948049068450928,328,1,1756653972.3325155,1756653973.1825204
3189.0,300.0,0.06268715858459473,3.8838424682617188,328,2,1756653973.2401674,1756653977.186698
3511.0,119.0,0.06498193740844727,1.6091523170471191,328,3,1756653977.2248209,1756653978.898955
3671.0,260.0,0.07511162757873535,3.369081735610962,328,4,1756653978.9488473,1756653982.3930411
3963.0,300.0,1.2780275344848633,7.950634717941284,328,5,1756653982.4223413,1756653991.6510038
3111.0,264.0,0.15795278549194336,3.4407975673675537,331,1,1756653973.541039,1756653977.13979
3461.0,236.0,1.3838868141174316,4.864497184753418,331,2,1756653977.226436,1756653983.4748204
3783.0,300.0,0.05152130126953125,3.5605692863464355,331,3,1756653983.5512815,1756653987.1633725
4113.0,112.0,0.04031062126159668,1.3088793754577637,331,4,1756653987.2489061,1756653988.5980966
4287.0,238.0,0.08476495742797852,2.9141199588775635,331,5,1756653988.6793146,1756653991.6782
3055.0,78.0,0.23869609832763672,1.0302526950836182,307,1,1756653963.7962751,1756653965.0652242
3150.0,249.0,1.4904274940490723,5.834640264511108,307,2,1756653965.128694,1756653972.4537623
3418.0,300.0,0.849642276763916,6.136967897415161,307,3,1756653972.5281866,1756653979.5147972
3729.0,261.0,0.08529353141784668,3.3975729942321777,307,4,1756653979.5626326,1756653983.0455003
4001.0,293.0,1.2033512592315674,7.759887933731079,307,5,1756653983.1449604,1756653992.1082
3077.0,19.0,0.21515965461730957,0.21031403541564941,343,1,1756653978.4385548,1756653978.8640285
3116.0,160.0,0.17561626434326172,1.9674155712127686,343,2,1756653979.3588414,1756653981.5018737
3301.0,126.0,0.04777359962463379,1.6356096267700195,343,3,1756653981.508351,1756653983.1917348
3453.0,143.0,0.06289911270141602,1.778078317642212,343,4,1756653983.2494946,1756653985.0904727
3649.0,220.0,2.245413303375244,5.626047849655151,343,5,1756653985.0998816,1756653992.9713442
3076.0,31.0,0.18616175651550293,0.37780237197875977,355,1,1756653983.350386,1756653983.9143507
3122.0,90.0,1.1776180267333984,2.9993371963500977,355,2,1756653984.2745392,1756653988.4514945
3239.0,86.0,0.041594505310058594,1.0911455154418945,355,3,1756653988.4768126,1756653989.6095538
3355.0,110.0,0.7616140842437744,2.0908384323120117,355,4,1756653989.705621,1756653992.5580735
3478.0,16.0,0.3499574661254883,0.2936277389526367,355,5,1756653992.5669005,1756653993.2104864
3064.0,17.0,0.17136812210083008,0.19443655014038086,346,1,1756653979.6662834,1756653980.0320885
3404.0,300.0,0.13692498207092285,3.8255624771118164,346,2,1756653980.5988429,1756653984.561331
3735.0,212.0,0.0681295394897461,2.4770500659942627,346,3,1756653984.5853193,1756653987.1304996
4135.0,275.0,0.07411932945251465,3.3320047855377197,346,4,1756653987.1432679,1756653990.5493925
4466.0,293.0,0.06798839569091797,3.619731903076172,346,5,1756653990.6201177,1756653994.307839
3064.0,300.0,0.21547698974609375,3.9827001094818115,339,1,1756653976.8197522,1756653981.01793
3385.0,162.0,0.04523658752441406,2.078296422958374,339,2,1756653981.098845,1756653983.2223783
3566.0,300.0,0.0657808780670166,3.605170249938965,339,3,1756653983.2476535,1756653986.918605
3904.0,300.0,0.04736495018005371,3.6162283420562744,339,4,1756653986.9441872,1756653990.6077821
4221.0,300.0,0.05837726593017578,3.8267834186553955,339,5,1756653990.6177597,1756653994.5029209
3087.0,281.0,0.23487472534179688,3.4863123893737793,351,1,1756653981.7102237,1756653985.4314115
3393.0,16.0,0.05136871337890625,0.1594698429107666,351,2,1756653985.521071,1756653985.7319102
3466.0,100.0,0.04092836380004883,1.1503210067749023,351,3,1756653986.43381,1756653987.62506
3598.0,88.0,0.04575538635253906,1.0788815021514893,351,4,1756653987.6597512,1756653988.784388
3709.0,238.0,0.8839161396026611,4.751219749450684,351,5,1756653988.8846095,1756653994.5197458
3087.0,83.0,0.14877963066101074,0.9818658828735352,361,1,1756653985.821477,1756653986.952123
3217.0,47.0,0.05071115493774414,0.5311832427978516,361,2,1756653987.0428379,1756653987.624733
3306.0,181.0,0.048943281173706055,2.239130735397339,361,3,1756653987.9615967,1756653990.2496707
3514.0,169.0,0.041680097579956055,2.0969114303588867,361,4,1756653990.316462,1756653992.455054
3704.0,172.0,0.08164596557617188,2.1646125316619873,361,5,1756653992.4617834,1756653994.7080424
3077.0,17.0,0.17345166206359863,0.18033266067504883,373,1,1756653990.7193708,1756653991.0731552
3107.0,4.0,0.09374070167541504,0.04507303237915039,373,2,1756653991.63847,1756653991.7772841
3123.0,4.0,1.0426528453826904,0.060613155364990234,373,3,1756653992.5692275,1756653993.6724942
3139.0,22.0,0.07030558586120605,0.27376317977905273,373,4,1756653993.7174988,1756653994.0615683
3172.0,20.0,0.06339406967163086,0.22875189781188965,373,5,1756653994.6418846,1756653994.9340305
3078.0,290.0,0.18370842933654785,3.8391311168670654,336,1,1756653975.5927603,1756653979.6156006
3393.0,300.0,1.1947288513183594,7.127140760421753,336,2,1756653979.6641505,1756653987.9860206
3715.0,161.0,0.050936222076416016,2.0097548961639404,336,3,1756653988.0651405,1756653990.1258316
3894.0,213.0,0.04325127601623535,2.629826545715332,336,4,1756653990.2140028,1756653992.8870814
4128.0,192.0,0.0417940616607666,2.3869307041168213,336,5,1756653992.971902,1756653995.4006274
3142.0,288.0,0.6081452369689941,5.2346742153167725,354,1,1756653982.9418092,1756653988.7846305
3481.0,300.0,0.16608929634094238,3.6819212436676025,354,2,1756653988.8867664,1756653992.7347775
3825.0,99.0,0.05824732780456543,1.2056128978729248,354,3,1756653992.768814,1756653994.0326748
3956.0,91.0,0.04280710220336914,1.1459012031555176,354,4,1756653994.1258488,1756653995.3145578
4112.0,4.0,0.06593513488769531,0.04685664176940918,354,5,1756653995.3508375,1756653995.4636292
3069.0,281.0,1.1371676921844482,6.234769344329834,330,1,1756653973.1378462,1756653980.5097837
3373.0,180.0,0.2261049747467041,2.2918059825897217,330,2,1756653980.5948896,1756653983.1128013
3575.0,189.0,0.6367466449737549,5.46689248085022,330,3,1756653983.1476097,1756653989.2512496
3806.0,250.0,0.04656863212585449,3.059191942214966,330,4,1756653989.2846897,1756653992.390451
4133.0,249.0,0.07081413269042969,3.055006742477417,330,5,1756653992.459377,1756653995.585198
3099.0,18.0,0.1694486141204834,0.19560027122497559,377,1,1756653992.3602896,1756653992.725339
3264.0,3.0,0.8297662734985352,0.04697251319885254,377,2,1756653993.4117408,1756653994.2884798
3538.0,3.0,0.21665668487548828,0.041382551193237305,377,3,1756653994.3348947,1756653994.5929344
3785.0,3.0,0.6078445911407471,0.03938102722167969,377,4,1756653995.248256,1756653995.895482
3879.0,3.0,0.17033934593200684,0.03420114517211914,377,5,1756653996.170814,1756653996.3753552
3083.0,77.0,0.1764066219329834,0.9580941200256348,353,1,1756653982.5314887,1756653983.66599
3172.0,111.0,0.06796813011169434,1.3703219890594482,353,2,1756653983.758542,1756653985.1968331
3313.0,103.0,4.668644189834595,2.279813051223755,353,3,1756653985.206599,1756653992.1550567
3433.0,83.0,0.42005038261413574,1.830453872680664,353,4,1756653992.252661,1756653994.503166
3569.0,84.0,0.48514652252197266,1.5055427551269531,353,5,1756653994.5371985,1756653996.5278883
3237.0,3.0,0.17337298393249512,0.025187015533447266,378,1,1756653992.7708132,1756653992.9693737
3441.0,3.0,0.04944729804992676,0.025646209716796875,378,2,1756653993.6162045,1756653993.6912987
3566.0,3.0,0.48230791091918945,0.0317540168762207,378,3,1756653994.539615,1756653995.0536776
3689.0,3.0,0.07778573036193848,0.030492067337036133,378,4,1756653995.4588282,1756653995.5671062
3863.0,3.0,0.10605216026306152,0.024270296096801758,378,5,1756653996.368689,1756653996.499012
3064.0,300.0,0.26378464698791504,3.9687633514404297,337,1,1756653975.9976065,1756653980.2301552
3394.0,118.0,0.055753469467163086,1.5422699451446533,337,2,1756653980.275315,1756653981.8733385
3540.0,247.0,0.041022539138793945,3.112825632095337,337,3,1756653981.915061,1756653985.0689096
3817.0,300.0,1.0348012447357178,7.508076190948486,337,4,1756653985.0978801,1756653993.6407578
4142.0,300.0,0.0736701488494873,3.651118040084839,337,5,1756653993.715174,1756653997.4399621
3189.0,300.0,0.26453208923339844,3.6726884841918945,352,1,1756653982.116324,1756653986.0535455
3525.0,300.0,0.04892396926879883,3.5845742225646973,352,2,1756653986.1235707,1756653989.7570693
3869.0,123.0,2.0602593421936035,2.6737518310546875,352,3,1756653989.8088727,1756653994.5428846
4040.0,118.0,0.07964563369750977,1.355893611907959,352,4,1756653994.6377316,1756653996.0732713
4254.0,99.0,0.05556058883666992,1.185063362121582,352,5,1756653996.1665518,1756653997.4071765
3093.0,10.0,0.15905976295471191,0.10546708106994629,381,1,1756653993.9192479,1756653994.1837752
3129.0,10.0,0.06363368034362793,0.10260009765625,381,2,1756653994.8439891,1756653995.0102234
3169.0,10.0,0.054998159408569336,0.10392522811889648,381,3,1756653995.7632818,1756653995.9222057
3197.0,10.0,0.057119131088256836,0.11858749389648438,381,4,1756653996.6825304,1756653996.8582375
3229.0,31.0,0.06199145317077637,0.3680706024169922,381,5,1756653997.5988681,1756653998.028931
3067.0,208.0,0.16854476928710938,2.471358299255371,356,1,1756653983.7602704,1756653986.4001741
3304.0,60.0,0.0537266731262207,0.6956689357757568,356,2,1756653986.4358377,1756653987.1852338
3391.0,265.0,0.044341087341308594,3.2401626110076904,356,3,1756653987.3491225,1756653990.633627
3682.0,300.0,0.07273602485656738,3.763646125793457,356,4,1756653990.7171426,1756653994.5535252
4006.0,300.0,0.06988143920898438,3.5340404510498047,356,5,1756653994.6398637,1756653998.2437863
3267.0,97.0,0.5770318508148193,1.6985037326812744,362,1,1756653986.233655,1756653988.5091925
3503.0,104.0,0.1919848918914795,1.2972798347473145,362,2,1756653988.5765378,1756653990.0658026
3768.0,126.0,0.04300236701965332,1.508023738861084,362,3,1756653990.1134567,1756653991.6644833
4097.0,172.0,1.4163992404937744,3.8080832958221436,362,4,1756653991.7373195,1756653996.961802
4456.0,145.0,0.07398653030395508,1.7076683044433594,362,5,1756653996.985298,1756653998.7669532
3057.0,161.0,0.15165019035339355,1.882680892944336,357,1,1756653984.1739526,1756653986.2082841
3251.0,300.0,0.054172515869140625,3.587846279144287,357,2,1756653986.232344,1756653989.874363
3563.0,234.0,0.06786441802978516,2.88201904296875,357,3,1756653989.9089856,1756653992.85887
3821.0,188.0,0.06859230995178223,2.325221300125122,357,4,1756653992.8738124,1756653995.2676263
4040.0,300.0,0.07611989974975586,3.591238498687744,357,5,1756653995.3533342,1756653999.020693
3058.0,9.0,0.6696038246154785,0.15832901000976562,380,1,1756653993.515895,1756653994.3438282
3084.0,21.0,0.2585489749908447,0.2405529022216797,380,2,1756653994.4322553,1756653994.9313595
3117.0,24.0,0.07432436943054199,0.2679474353790283,380,3,1756653995.3555026,1756653995.697775
3154.0,14.0,0.04963231086730957,0.16323113441467285,380,4,1756653996.2683003,1756653996.4811645
3190.0,16.0,1.725590705871582,0.323183536529541,380,5,1756653997.1872244,1756653999.2359993
3060.0,26.0,0.16512131690979004,0.3047468662261963,370,1,1756653989.524547,1756653989.9944158
3096.0,13.0,0.051892757415771484,0.1397860050201416,370,2,1756653990.4159293,1756653990.607608
3136.0,99.0,0.7353031635284424,1.9862449169158936,370,3,1756653991.334785,1756653994.0563338
3256.0,112.0,0.7731015682220459,2.602898597717285,370,4,1756653994.128035,1756653997.5040362
3390.0,247.0,0.06529998779296875,2.968132972717285,370,5,1756653997.5964398,1756654000.6298738
3063.0,93.0,0.14225101470947266,1.1686515808105469,374,1,1756653991.129199,1756653992.440102
3170.0,170.0,0.08086252212524414,2.136437177658081,374,2,1756653992.464055,1756653994.6813552
3355.0,223.0,0.05257987976074219,2.6149239540100098,374,3,1756653994.7384434,1756653997.405948
3595.0,53.0,0.8320989608764648,0.7284245491027832,374,4,1756653997.4946003,1756653999.0551243
3665.0,211.0,0.07991814613342285,2.5288279056549072,374,5,1756653999.1257753,1756654001.7345219
3067.0,240.0,0.18823862075805664,2.760774850845337,358,1,1756653984.5916696,1756653987.5406835
3337.0,218.0,0.685922384262085,3.9490303993225098,358,2,1756653987.5576158,1756653992.1925693
3585.0,251.0,0.06380891799926758,3.099979877471924,358,3,1756653992.2549236,1756653995.418713
3869.0,260.0,0.06698107719421387,3.108276128768921,358,4,1756653995.4551337,1756653998.630391
