prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3488.0,28.0,0.042572736740112305,0.36756324768066406,427,3,1756654017.802506,1756654018.212643
3532.0,273.0,0.06093955039978027,3.548922538757324,427,4,1756654018.7315865,1756654022.3414485
3816.0,300.0,0.05008983612060547,3.893740653991699,427,5,1756654022.3966987,1756654026.3405292
3061.0,300.0,0.11976838111877441,3.5263288021087646,394,1,1756653999.2264748,1756654002.8725724
3396.0,166.0,1.4398047924041748,3.758729934692383,394,2,1756654002.8826118,1756654008.081147
3591.0,246.0,0.05985879898071289,3.0648698806762695,394,3,1756654008.0833101,1756654011.2080421
3849.0,300.0,1.3570163249969482,6.616567134857178,394,4,1756654011.2512033,1756654019.2247872
4181.0,300.0,0.5545308589935303,7.486809015274048,394,5,1756654019.229224,1756654027.2705643
3056.0,124.0,0.31345629692077637,1.6135566234588623,426,1,1756654012.2686486,1756654014.195662
3190.0,155.0,0.054488420486450195,2.061378002166748,426,2,1756654014.2106605,1756654016.3265278
3355.0,219.0,1.0496881008148193,5.343554735183716,426,3,1756654016.3726149,1756654022.765859
3584.0,208.0,0.06963896751403809,2.711181879043579,426,4,1756654022.8170915,1756654025.5979123
3802.0,114.0,0.05577683448791504,1.543410301208496,426,5,1756654025.669254,1756654027.2684412
3127.0,159.0,0.14067411422729492,2.1669909954071045,425,1,1756654011.864328,1756654014.1719942
3301.0,173.0,0.044771432876586914,2.2728331089019775,425,2,1756654014.2090914,1756654016.5266976
3488.0,208.0,1.3132104873657227,4.135410785675049,425,3,1756654016.5832906,1756654022.031912
3779.0,202.0,0.07967758178710938,2.615278720855713,425,4,1756654022.089159,1756654024.7841158
4063.0,196.0,0.07688331604003906,2.626811981201172,425,5,1756654024.8589027,1756654027.562598
3084.0,300.0,0.15981817245483398,4.0347740650177,423,1,1756654011.042201,1756654015.2367938
3426.0,164.0,0.07896089553833008,2.061767101287842,423,2,1756654015.237552,1756654017.37828
3631.0,300.0,0.0452733039855957,3.8361523151397705,423,3,1756654017.3990664,1756654021.2804925
3957.0,79.0,0.10637998580932617,1.0281188488006592,423,4,1756654021.3722703,1756654022.5067697
4062.0,300.0,1.5870945453643799,6.0465779304504395,423,5,1756654022.600123,1756654030.2337961
3092.0,297.0,0.171705961227417,3.9638123512268066,422,1,1756654010.64395,1756654014.779469
3414.0,300.0,0.08918213844299316,3.832943916320801,422,2,1756654014.832854,1756654018.7549808
3738.0,300.0,0.06429147720336914,3.8955113887786865,422,3,1756654018.8303976,1756654022.7902012
4082.0,300.0,0.06755185127258301,3.962059259414673,422,4,1756654022.8148081,1756654026.84442
4433.0,300.0,0.05476236343383789,3.916308879852295,422,5,1756654026.902195,1756654030.873267
3082.0,222.0,0.1579277515411377,2.689509153366089,413,1,1756654006.9659524,1756654009.81339
3321.0,244.0,1.9505443572998047,5.725579023361206,413,2,1756654009.8318708,1756654017.5079947
3580.0,209.0,0.08887147903442383,2.6550419330596924,413,3,1756654017.6035883,1756654020.3475027
3804.0,207.0,0.045259714126586914,2.7692577838897705,413,4,1756654020.3479686,1756654023.1624866
4025.0,300.0,0.5635907649993896,7.59461236000061,413,5,1756654023.2191362,1756654031.3773398
3064.0,148.0,0.18614625930786133,1.9847161769866943,424,1,1756654011.4506118,1756654013.6214757
3237.0,300.0,0.4566314220428467,6.398054838180542,424,2,1756654013.7063806,1756654020.5610669
3558.0,53.0,0.05734848976135254,0.6910662651062012,424,3,1756654020.6572087,1756654021.4056244
3642.0,296.0,0.19066786766052246,6.184841632843018,424,4,1756654021.5793347,1756654027.9548447
3966.0,255.0,0.07067632675170898,3.3304104804992676,424,5,1756654028.0248573,1756654031.4259448
3056.0,92.0,0.1907179355621338,1.234346866607666,428,1,1756654013.0872002,1756654014.5122654
3158.0,129.0,0.08968758583068848,1.6647043228149414,428,2,1756654014.6348438,1756654016.3892362
3383.0,300.0,0.06700849533081055,3.81872820854187,428,3,1756654016.4775503,1756654020.3632874
3696.0,300.0,0.0867459774017334,4.009816408157349,428,4,1756654020.4508426,1756654024.5474055
4007.0,208.0,0.9893093109130859,5.94463324546814,428,5,1756654024.5595748,1756654031.4935184
3075.0,300.0,0.16885995864868164,3.915949821472168,429,1,1756654013.4922993,1756654017.5771096
3395.0,262.0,0.1002194881439209,3.3488214015960693,429,2,1756654017.6069422,1756654021.055983
3678.0,300.0,0.06803035736083984,3.9738388061523438,429,3,1756654021.0705507,1756654025.1124198
4007.0,238.0,0.06798291206359863,3.198603630065918,429,4,1756654025.1634836,1756654028.4300709
4265.0,262.0,0.05857348442077637,3.3771870136260986,429,5,1756654028.4341488,1756654031.86991
3082.0,2.0,0.20622491836547852,0.016301393508911133,465,1,1756654028.2329879,1756654028.455515
3120.0,21.0,0.06929302215576172,0.32359862327575684,465,2,1756654029.1443226,1756654029.537215
3210.0,22.0,0.05710172653198242,0.28177547454833984,465,3,1756654030.0582116,1756654030.3970888
3281.0,17.0,0.06823968887329102,0.2665116786956787,465,4,1756654030.972995,1756654031.3077471
3370.0,24.0,0.07079219818115234,0.36297130584716797,465,5,1756654031.8962717,1756654032.3300357
3060.0,240.0,1.9843432903289795,5.075483560562134,412,1,1756654006.565497,1756654013.6253245
3318.0,198.0,0.13530588150024414,2.6045877933502197,412,2,1756654013.7051075,1756654016.4450018
3533.0,300.0,0.07468843460083008,3.8152577877044678,412,3,1756654016.4735155,1756654020.3634622
3873.0,300.0,0.07304501533508301,4.025402545928955,412,4,1756654020.4487486,1756654024.5471969
4200.0,300.0,0.4032456874847412,7.886277914047241,412,5,1756654024.5571864,1756654032.8467107
3055.0,83.0,0.22803306579589844,1.126314401626587,431,1,1756654014.3155115,1756654015.6698596
3150.0,257.0,0.06199336051940918,3.262467861175537,431,2,1756654015.7611852,1756654019.0856464
3419.0,220.0,0.05603384971618652,2.8572099208831787,431,3,1756654019.1283634,1756654022.0416076
3652.0,270.0,0.7457220554351807,5.922915458679199,431,4,1756654022.0915937,1756654028.7602313
3935.0,300.0,0.05428957939147949,4.41830849647522,431,5,1756654028.8429422,1756654033.3155408
3507.0,300.0,0.19030141830444336,3.8357648849487305,437,1,1756654016.7901654,1756654020.8162317
4104.0,300.0,0.08041691780090332,3.9501030445098877,437,2,1756654020.8662956,1756654024.896816
4457.0,179.0,0.06052136421203613,2.386037588119507,437,3,1756654024.9622905,1756654027.4088495
4688.0,284.0,0.14742469787597656,3.690666437149048,437,4,1756654027.4134681,1756654031.25156
5024.0,211.0,0.13441157341003418,3.260653018951416,437,5,1756654031.2783027,1756654034.6733677
3091.0,8.0,0.18127679824829102,0.093414306640625,464,1,1756654027.8192904,1756654028.0939817
3131.0,14.0,0.060089111328125,0.17090249061584473,464,2,1756654028.7436392,1756654028.9746313
3228.0,25.0,0.0759127140045166,0.31649088859558105,464,3,1756654029.6532419,1756654030.0456462
3298.0,33.0,1.4881465435028076,2.2196202278137207,464,4,1756654030.5692973,1756654034.277064
3371.0,19.0,0.3991520404815674,0.5810892581939697,464,5,1756654034.3320982,1756654035.3123403
3116.0,209.0,0.6248903274536133,4.286860704421997,436,1,1756654016.3744185,1756654021.2861705
3382.0,266.0,0.26831865310668945,3.4415652751922607,436,2,1756654021.374404,1756654025.0842886
3710.0,258.0,0.06746959686279297,3.449563503265381,436,3,1756654025.1655781,1756654028.6826112
4054.0,300.0,0.06374287605285645,3.95885968208313,436,4,1756654028.7403586,1756654032.7629616
4414.0,167.0,0.4741647243499756,2.2013533115386963,436,5,1756654032.808182,1756654035.4837005
3085.0,116.0,0.20217132568359375,1.446448564529419,434,1,1756654015.546135,1756654017.1947558
3263.0,269.0,0.7969956398010254,6.236691474914551,434,2,1756654017.1954236,1756654024.2291112
3572.0,204.0,0.0853731632232666,2.682910680770874,434,3,1756654024.252854,1756654027.021138
3815.0,300.0,0.07427453994750977,3.8953049182891846,434,4,1756654027.107098,1756654031.076678
4175.0,300.0,0.07800436019897461,4.471139907836914,434,5,1756654031.172253,1756654035.7213979
3066.0,105.0,1.5596907138824463,3.776604175567627,461,1,1756654026.5985913,1756654031.934887
3197.0,56.0,0.23789691925048828,1.2278268337249756,461,2,1756654031.9966667,1756654033.4623911
3288.0,14.0,0.043764591217041016,0.15958499908447266,461,3,1756654033.5213974,1756654033.7247477
3329.0,5.0,0.11598634719848633,0.04126691818237305,461,4,1756654034.430645,1756654034.5878987
3349.0,22.0,0.05039048194885254,0.27523303031921387,461,5,1756654035.3545554,1756654035.6801796
3391.0,2.0,2.2177481651306152,0.04012274742126465,466,1,1756654028.63922,1756654030.8970914
3679.0,3.0,0.20712041854858398,0.02852320671081543,466,2,1756654030.9749074,1756654031.2105515
3706.0,6.0,0.15343999862670898,0.08399462699890137,466,3,1756654031.8988786,1756654032.136314
3726.0,154.0,0.46938109397888184,2.037443161010742,466,4,1756654032.8105934,1756654035.3174186
3972.0,38.0,0.062252044677734375,0.48035621643066406,466,5,1756654035.3581264,1756654035.9007354
3086.0,258.0,0.1846163272857666,3.3598713874816895,435,1,1756654015.9630215,1756654019.5075104
3406.0,300.0,0.052855491638183594,4.046650409698486,435,2,1756654019.6353161,1756654023.734823
3775.0,300.0,0.07154250144958496,3.9846816062927246,435,3,1756654023.8349657,1756654027.8911903
4098.0,90.0,0.07322120666503906,1.1717755794525146,435,4,1756654027.922556,1756654029.1675549
4218.0,300.0,1.2491233348846436,7.501122713088989,435,5,1756654029.2449563,1756654037.9952025
3074.0,267.0,0.23044037818908691,3.447723627090454,450,1,1756654022.0944684,1756654025.7726328
3389.0,137.0,0.056535959243774414,1.8772292137145996,450,2,1756654025.7751038,1756654027.708869
3580.0,182.0,0.04881596565246582,2.3793108463287354,450,3,1756654027.7183607,1756654030.146488
3816.0,300.0,0.0467989444732666,4.459540843963623,450,4,1756654030.1574361,1756654034.6637764
4169.0,243.0,0.07121610641479492,3.3532702922821045,450,5,1756654034.7475338,1756654038.1720207
3103.0,174.0,0.24680328369140625,2.189906597137451,441,1,1756654018.416425,1756654020.853135
3359.0,187.0,0.07366538047790527,2.7679524421691895,441,2,1756654020.8678367,1756654023.709455
3586.0,269.0,1.0046107769012451,7.338290691375732,441,3,1756654023.83838,1756654032.181282
3944.0,239.0,0.05726337432861328,3.606788396835327,441,4,1756654032.1985326,1756654035.862585
4272.0,172.0,0.06755542755126953,2.401521921157837,441,5,1756654035.8668637,1756654038.3359416
3103.0,300.0,0.2453625202178955,3.954617977142334,446,1,1756654020.4526534,1756654024.6526349
3461.0,215.0,0.04343128204345703,2.887906312942505,446,2,1756654024.6572225,1756654027.58856
3730.0,300.0,0.05208587646484375,3.940833330154419,446,3,1756654027.6138377,1756654031.6067576
4084.0,137.0,0.05205512046813965,2.2965199947357178,446,4,1756654031.69089,1756654034.0394654
4281.0,300.0,0.15997076034545898,4.046975374221802,446,5,1756654034.1282673,1756654038.3352134
3113.0,298.0,1.8491733074188232,7.5554986000061035,438,1,1756654017.197625,1756654026.6022968
3439.0,126.0,0.13332509994506836,1.6993367671966553,438,2,1756654026.6971886,1756654028.5298507
3582.0,213.0,0.045145511627197266,2.745237350463867,438,3,1756654028.5346174,1756654031.3250008
3856.0,300.0,0.04663395881652832,4.433888673782349,438,4,1756654031.3774946,1756654035.8580182
4189.0,183.0,0.06942915916442871,2.5408761501312256,438,5,1756654035.8644977,1756654038.4748037
3069.0,161.0,0.14331722259521484,2.0894172191619873,463,1,1756654027.4163313,1756654029.6490667
3251.0,98.0,0.062255859375,1.2154409885406494,463,2,1756654029.6520798,1756654030.9297774
3368.0,202.0,0.06659603118896484,3.265861988067627,463,3,1756654030.9713657,1756654034.303824
3599.0,157.0,0.1558833122253418,1.9534473419189453,463,4,1756654034.329964,1756654036.439295
3787.0,179.0,0.09922623634338379,2.4589006900787354,463,5,1756654036.4748683,1756654039.0329952
3160.0,23.0,0.16957783699035645,0.3161923885345459,460,1,1756654026.1847057,1756654026.670476
3205.0,242.0,0.08536148071289062,3.186018705368042,460,2,1756654027.1106281,1756654030.3820083
3465.0,175.0,0.044107913970947266,2.805445432662964,460,3,1756654030.465494,1756654033.3150477
3662.0,160.0,0.09196782112121582,2.0847997665405273,460,4,1756654033.3202953,1756654035.4970634
3859.0,300.0,0.06774330139160156,4.135538578033447,460,5,1756654035.558188,1756654039.7614703
3073.0,143.0,0.1780414581298828,1.8099603652954102,440,1,1756654018.0040345,1756654019.9920368
3321.0,260.0,0.06587362289428711,3.5995843410491943,440,2,1756654020.044238,1756654023.7096965
3647.0,300.0,0.07193827629089355,3.985658645629883,440,3,1756654023.8368268,1756654027.8944244
4023.0,219.0,0.7972307205200195,8.321764469146729,440,4,1756654027.924687,1756654037.0436826
4302.0,222.0,0.07234597206115723,3.041553497314453,440,5,1756654037.082612,1756654040.1965122
3103.0,300.0,0.8255600929260254,7.5060319900512695,442,1,1756654018.831966,1756654027.163558
3475.0,271.0,0.23043417930603027,3.493070602416992,442,2,1756654027.2082264,1756654030.9317315
3797.0,162.0,0.046570539474487305,2.7117083072662354,442,3,1756654030.9662752,1756654033.7245548
4031.0,269.0,0.05584883689880371,3.6294775009155273,442,4,1756654033.7258208,1756654037.4111474
4367.0,278.0,0.05431342124938965,3.9053385257720947,442,5,1756654037.4866729,1756654041.4463267
3061.0,31.0,0.15851449966430664,0.8579258918762207,475,1,1756654032.2988582,1756654033.3152995
3143.0,157.0,0.09134507179260254,2.0453009605407715,475,2,1756654033.3254352,1756654035.462082
3346.0,142.0,0.08144831657409668,1.9963433742523193,475,3,1756654035.5606048,1756654037.6383965
3552.0,149.0,0.11783456802368164,1.9761407375335693,475,4,1756654037.6920068,1756654039.7859821
3759.0,136.0,0.05760526657104492,1.9683785438537598,475,5,1756654039.8461604,1756654041.872145
3068.0,10.0,0.16093063354492188,0.10883975028991699,473,1,1756654031.4878526,1756654031.757624
3092.0,117.0,0.058089256286621094,2.072880744934082,473,2,1756654032.4014325,1756654034.5324032
3232.0,158.0,0.07355546951293945,2.1341984272003174,473,3,1756654034.6442695,1756654036.852024
3414.0,197.0,0.09840989112854004,2.686121702194214,473,4,1756654036.8794909,1756654039.6640227
3633.0,148.0,0.11820244789123535,2.1378378868103027,473,5,1756654039.7463508,1756654042.002392
3063.0,213.0,0.1725456714630127,2.801692008972168,462,1,1756654027.0077581,1756654029.9819963
3293.0,184.0,0.060515403747558594,2.4526102542877197,462,2,1756654030.0567925,1756654032.5699186
3526.0,135.0,2.125304937362671,5.511753559112549,462,3,1756654032.6072173,1756654040.244276
3685.0,81.0,0.07081460952758789,1.1926591396331787,462,4,1756654040.2608566,1756654041.524331
3789.0,86.0,0.09256529808044434,1.299414873123169,462,5,1756654041.5880544,1756654042.9800353
3115.0,25.0,0.3999314308166504,0.296130895614624,477,1,1756654033.1168199,1756654033.812883
3170.0,34.0,0.06841301918029785,0.4767649173736572,477,2,1756654034.0277364,1756654034.5729153
3932.0,16.0,0.09806418418884277,0.18902325630187988,477,3,1756654034.9462457,1756654035.2333336
3975.0,151.0,2.071410655975342,4.1508238315582275,477,4,1756654035.8704848,1756654042.0927215
4145.0,76.0,0.07796287536621094,1.1890835762023926,477,5,1756654042.1069093,1756654043.3739557
3089.0,3.0,0.1878361701965332,0.029944181442260742,483,1,1756654035.5620885,1756654035.77987
3122.0,14.0,0.09320211410522461,0.17539525032043457,483,2,1756654036.4770741,1756654036.7456717
3657.0,27.0,0.15337729454040527,0.3729403018951416,483,3,1756654037.3917074,1756654037.9180257
3709.0,204.0,0.052902936935424805,2.9155008792877197,483,4,1756654038.3032503,1756654041.2716548
3949.0,37.0,2.368509292602539,0.9787263870239258,483,5,1756654041.2849972,1756654044.6322334
3079.0,27.0,0.17446088790893555,0.3375825881958008,469,1,1756654029.8552496,1756654030.3672934
3200.0,236.0,0.05836629867553711,3.734321117401123,469,2,1756654030.7672226,1756654034.559911
3502.0,262.0,0.07628679275512695,3.592909574508667,469,3,1756654034.6427374,1756654038.3119342
3788.0,166.0,0.06549668312072754,2.3270888328552246,469,4,1756654038.4042065,1756654040.7967925
4025.0,300.0,0.08676648139953613,4.488950729370117,469,5,1756654040.8773394,1756654045.4530573
3107.0,182.0,1.0673940181732178,3.54732084274292,445,1,1756654020.0458255,1756654024.6605413
3352.0,300.0,0.17394661903381348,4.007084369659424,445,2,1756654024.7603757,1756654028.9414072
3711.0,300.0,0.8141932487487793,7.612626791000366,445,3,1756654028.942012,1756654037.3688338
4072.0,300.0,0.09485077857971191,4.209609746932983,445,4,1756654037.3862286,1756654041.6906896
4433.0,251.0,0.0928955078125,3.7491707801818848,445,5,1756654041.7959402,1756654045.638007
3122.0,85.0,0.703559160232544,1.145029067993164,476,1,1756654032.7108755,1756654034.5594642
3233.0,89.0,1.4535679817199707,4.207659721374512,476,2,1756654034.645762,1756654040.3069901
3344.0,114.0,0.08474397659301758,1.6692545413970947,476,3,1756654040.3672206,1756654042.1212208
3479.0,140.0,0.161057710647583,2.226458787918091,476,4,1756654042.2095048,1756654044.597022
3633.0,105.0,0.06128644943237305,1.5098638534545898,476,5,1756654044.663767,1756654046.2349174
3159.0,300.0,1.1353545188903809,6.219329118728638,430,1,1756654013.9107459,1756654021.2654305
3485.0,125.0,0.28090429306030273,1.6250290870666504,430,2,1756654021.2672262,1756654023.1731606
3638.0,300.0,4.129476308822632,7.417221784591675,430,3,1756654023.2215338,1756654034.7682328
3972.0,169.0,0.10882163047790527,2.289436101913452,430,4,1756654034.8469841,1756654037.2452424
4193.0,300.0,0.8001210689544678,8.249311208724976,430,5,1756654037.2860894,1756654046.3355227
3072.0,81.0,0.20021533966064453,1.05704927444458,470,1,1756654030.2609885,1756654031.5182538
3180.0,89.0,0.05452919006347656,1.6522233486175537,470,2,1756654031.593652,1756654033.3004053
3362.0,300.0,0.09229731559753418,4.033823013305664,470,3,1756654033.323882,1756654037.4500043
3697.0,300.0,0.06917643547058105,4.196988582611084,470,4,1756654037.489128,1756654041.7552936
4056.0,300.0,0.09290742874145508,4.498288631439209,470,5,1756654041.8007054,1756654046.391902
3073.0,300.0,0.20081305503845215,3.9766175746917725,458,1,1756654025.372252,1756654029.5496836
3423.0,300.0,0.06569743156433105,4.454039096832275,458,2,1756654029.6505938,1756654034.1703303
3777.0,266.0,0.05545520782470703,3.6207072734832764,458,3,1756654034.2288055,1756654037.9049685
4104.0,300.0,0.06892228126525879,4.232369661331177,458,4,1756654037.9968228,1756654042.2981155
4473.0,300.0,0.0978543758392334,4.480788946151733,458,5,1756654042.3174274,1756654046.8960707
3111.0,237.0,0.19663166999816895,3.055025577545166,451,1,1756654022.4969769,1756654025.7486343
3405.0,300.0,0.07285284996032715,3.9972469806671143,451,2,1756654025.7766209,1756654029.8467212
3757.0,300.0,0.06617617607116699,4.618204832077026,451,3,1756654029.8535044,1756654034.5378861
4112.0,221.0,0.8466196060180664,7.186488389968872,451,4,1756654034.6387231,1756654042.6718318
4379.0,300.0,0.10791611671447754,4.459511756896973,451,5,1756654042.7223406,1756654047.289769
3082.0,300.0,2.0482771396636963,7.428897380828857,449,1,1756654021.6840518,1756654031.161227
3442.0,300.0,0.23413538932800293,4.440939903259277,449,2,1756654031.1747673,1756654035.8498433
3782.0,300.0,0.07376503944396973,4.149190425872803,449,3,1756654035.8690119,1756654040.0919676
4128.0,188.0,0.11930441856384277,2.788144826889038,449,4,1756654040.1556501,1756654043.0630999
4367.0,300.0,0.07214045524597168,4.4206383228302,449,5,1756654043.13569,1756654047.6284692
3068.0,300.0,0.17523431777954102,3.822939395904541,433,1,1756654015.138831,1756654019.1370046
3390.0,300.0,1.4244208335876465,7.334707736968994,433,2,1756654019.2316709,1756654027.9908
3711.0,300.0,1.0568151473999023,9.5369131565094,433,3,1756654028.0272343,1756654038.6209626
4033.0,300.0,0.0887594223022461,4.3915345668792725,433,4,1756654038.7184114,1756654043.1987054
4351.0,300.0,0.07405447959899902,4.423670530319214,433,5,1756654043.233718,1756654047.7314434
3196.0,23.0,0.21143126487731934,0.3290712833404541,494,1,1756654040.05673,1756654040.597233
3230.0,39.0,1.1753251552581787,0.7456507682800293,494,2,1756654040.9829538,1756654042.9039307
3294.0,92.0,0.07404899597167969,1.5564100742340088,494,3,1756654042.929939,1756654044.5603988
3432.0,91.0,0.07393598556518555,1.2804207801818848,494,4,1756654044.6679597,1756654046.0223172
3549.0,106.0,0.09664463996887207,1.5547375679016113,494,5,1756654046.1029258,1756654047.7543087
3110.0,275.0,0.1880197525024414,3.613424777984619,448,1,1756654021.2687495,1756654025.070195
3420.0,300.0,0.07761597633361816,3.9942216873168945,448,2,1756654025.1670148,1756654029.2388532
3767.0,300.0,2.319676399230957,7.365982294082642,448,3,1756654029.2473464,1756654038.9330056
4122.0,272.0,0.11599397659301758,3.983832597732544,448,4,1756654039.0286326,1756654043.1284597
4469.0,216.0,0.46785545349121094,4.944426774978638,448,5,1756654043.1331952,1756654048.5454774
3105.0,282.0,0.22367405891418457,3.713839530944824,452,1,1756654022.918123,1756654026.8556373
3421.0,300.0,1.843273401260376,7.6676344871521,452,2,1756654026.9051697,1756654036.416078
3763.0,300.0,0.09946489334106445,4.169990301132202,452,3,1756654036.4729862,1756654040.742442
4128.0,300.0,0.07368993759155273,4.501636981964111,452,4,1756654040.7718828,1756654045.3472102
4493.0,300.0,0.10202193260192871,4.525395393371582,452,5,1756654045.388994,1756654050.0164113
3098.0,221.0,0.4067966938018799,2.6568965911865234,453,1,1756654023.3230329,1756654026.3867261
3371.0,299.0,0.7324244976043701,9.502962350845337,453,2,1756654026.387226,1756654036.6226134
3713.0,300.0,0.05653262138366699,4.17411732673645,453,3,1756654036.674376,1756654040.9050267
4075.0,299.0,0.16982388496398926,4.421293020248413,453,4,1756654040.9808273,1756654045.571946
4428.0,300.0,0.10014581680297852,4.318704128265381,453,5,1756654045.5980809,1756654050.0169327
3088.0,209.0,0.1661977767944336,2.7490487098693848,455,1,1756654024.1462057,1756654027.0614543
3347.0,268.0,0.08550453186035156,3.5032765865325928,455,2,1756654027.1092741,1756654030.6980557
3652.0,236.0,0.05771923065185547,3.7364516258239746,455,3,1756654030.7655118,1756654034.5596836
3940.0,220.0,6.253342628479004,5.158993482589722,455,4,1756654034.6408594,1756654046.053196
4223.0,267.0,0.10476112365722656,3.815783739089966,455,5,1756654046.0961232,1756654050.016668
3087.0,291.0,0.2305128574371338,3.8643620014190674,459,1,1756654025.7779174,1756654029.8727927
3440.0,195.0,0.07839345932006836,2.5886106491088867,459,2,1756654029.9535704,1756654032.6205752
3697.0,300.0,0.5233118534088135,4.068658351898193,459,3,1756654032.7077,1756654037.2996707
4054.0,300.0,0.08843803405761719,4.214105606079102,459,4,1756654037.3883862,1756654041.6909308
4415.0,284.0,1.4775042533874512,6.717902660369873,459,5,1756654041.7984288,1756654049.9938357
3075.0,57.0,0.3218216896057129,0.7769992351531982,492,1,1756654039.2372513,1756654040.3360727
3161.0,211.0,0.18652796745300293,3.1912381649017334,492,2,1756654040.3703344,1756654043.7481005
3408.0,265.0,0.11028766632080078,3.832782745361328,492,3,1756654043.8409863,1756654047.7840567
3693.0,54.0,0.08309316635131836,0.7255923748016357,492,4,1756654047.875757,1756654048.6844435
3778.0,67.0,0.06227231025695801,1.1352458000183105,492,5,1756654048.7966468,1756654049.994165
3126.0,300.0,0.6876034736633301,6.168444871902466,444,1,1756654019.6368196,1756654026.4928684
3495.0,284.0,0.22095036506652832,3.7709646224975586,444,2,1756654026.4982715,1756654030.4901886
3845.0,263.0,0.3340737819671631,10.15292763710022,444,3,1756654030.5640492,1756654041.051051
4159.0,291.0,0.13472390174865723,4.2998692989349365,444,4,1756654041.0767777,1756654045.5113719
4514.0,300.0,0.10206246376037598,4.357065200805664,444,5,1756654045.5955052,1756654050.054633
3138.0,190.0,0.2193434238433838,2.7879953384399414,493,1,1756654039.6442542,1756654042.6515934
3361.0,188.0,0.09995412826538086,2.7891972064971924,493,2,1756654042.726204,1756654045.6153557
3604.0,164.0,0.04753303527832031,2.3738815784454346,493,3,1756654045.6940393,1756654048.115454
3788.0,45.0,0.13690781593322754,0.5523827075958252,493,4,1756654048.1826465,1756654048.871937
3852.0,67.0,0.10168004035949707,0.9200448989868164,493,5,1756654049.10707,1756654050.1287954
3096.0,221.0,0.8843967914581299,4.525460243225098,447,1,1756654020.8690696,1756654026.2789288
3373.0,300.0,0.23853325843811035,3.9930059909820557,447,2,1756654026.2836914,1756654030.5152307
3746.0,300.0,0.41739869117736816,10.929145336151123,447,3,1756654030.5658426,1756654041.9123874
4095.0,257.0,0.06937313079833984,3.851177930831909,447,4,1756654042.0024035,1756654045.9229555
4420.0,300.0,0.0688025951385498,4.256285905838013,447,5,1756654045.9956112,1756654050.3207002
3076.0,208.0,0.19180703163146973,2.7192344665527344,454,1,1756654023.7730525,1756654026.684094
