prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3323.0,284.0,0.1314394474029541,3.731623649597168,454,2,1756654026.6986997,1756654030.5617633
3649.0,300.0,0.7969248294830322,10.870827436447144,454,3,1756654030.5677783,1756654042.2355318
3995.0,300.0,0.08695054054260254,4.479353666305542,454,4,1756654042.315287,1756654046.8815923
4353.0,237.0,0.0731348991394043,3.2985188961029053,454,5,1756654046.9611921,1756654050.3328466
3120.0,272.0,2.099332809448242,7.405782699584961,456,1,1756654024.56161,1756654034.0667255
3467.0,245.0,0.1376481056213379,3.313585042953491,456,2,1756654034.1307108,1756654037.581944
3765.0,270.0,0.05931282043457031,3.797792911529541,456,3,1756654037.5893977,1756654041.4465039
4097.0,300.0,0.06806349754333496,4.469615697860718,456,4,1756654041.4874954,1756654046.025175
4479.0,300.0,0.1519925594329834,4.248547077178955,456,5,1756654046.0988357,1756654050.4993758
3068.0,275.0,0.16811084747314453,4.086827993392944,467,1,1756654029.0438213,1756654033.2987611
3368.0,195.0,1.342132329940796,4.866856336593628,467,2,1756654033.3225727,1756654039.5315614
3586.0,121.0,0.06517338752746582,1.7927017211914062,467,3,1756654039.6422753,1756654041.5001514
3724.0,118.0,0.08278441429138184,1.8249497413635254,467,4,1756654041.590607,1756654043.498342
3861.0,189.0,1.6418335437774658,5.678748369216919,467,5,1756654043.538641,1756654050.8592236
3391.0,198.0,0.25904059410095215,2.9747982025146484,499,1,1756654042.1111472,1756654045.3449864
3775.0,118.0,0.10945725440979004,1.7587089538574219,499,2,1756654045.3932428,1756654047.2614095
3921.0,7.0,2.7355663776397705,0.09439611434936523,499,3,1756654047.2646627,1756654050.094626
4141.0,106.0,0.07557082176208496,1.6031246185302734,499,4,1756654050.16856,1756654051.8472564
4380.0,16.0,0.08635640144348145,0.21401548385620117,499,5,1756654051.9196298,1756654052.2200027
3086.0,220.0,0.28519487380981445,3.140608787536621,491,1,1756654038.8197749,1756654042.245579
3398.0,258.0,0.08180713653564453,3.859210729598999,491,2,1756654042.3195689,1756654046.2605867
3709.0,300.0,0.1590726375579834,4.221949815750122,491,3,1756654046.3363965,1756654050.7174199
4026.0,29.0,0.08503174781799316,0.4849131107330322,491,4,1756654050.7897074,1756654051.3596532
4090.0,70.0,0.07830452919006348,0.9915440082550049,491,5,1756654051.7063546,1756654052.776204
3075.0,38.0,0.2507755756378174,0.49044132232666016,472,1,1756654031.072637,1756654031.8138547
3427.0,190.0,0.0923314094543457,2.991427183151245,472,2,1756654031.9983094,1756654035.0820687
3656.0,300.0,0.06318116188049316,4.118365526199341,472,3,1756654035.151483,1756654039.3330302
3991.0,300.0,0.7716283798217773,8.845088958740234,472,4,1756654039.335295,1756654048.9520125
4330.0,300.0,0.06235909461975098,4.3340442180633545,472,5,1756654048.9954126,1756654053.3918164
3085.0,160.0,0.21980071067810059,2.1463475227355957,488,1,1756654037.5912566,1756654039.9574068
3269.0,131.0,0.04875445365905762,1.9258098602294922,488,2,1756654040.0551872,1756654042.0297523
3418.0,298.0,0.08625292778015137,4.456904888153076,488,3,1756654042.1095161,1756654046.652675
3743.0,254.0,0.09162521362304688,3.568488359451294,488,4,1756654046.7586677,1756654050.4187815
4025.0,198.0,0.05411195755004883,2.8816871643066406,488,5,1756654050.4819303,1756654053.4177294
3074.0,274.0,0.18630409240722656,3.7262420654296875,481,1,1756654034.7499802,1756654038.6625266
3370.0,290.0,0.08431124687194824,4.2185962200164795,481,2,1756654038.7206657,1756654043.0235739
3680.0,263.0,0.155487060546875,3.8886032104492188,481,3,1756654043.0266974,1756654047.0707877
3976.0,300.0,0.08012509346008301,4.241677284240723,481,4,1756654047.166444,1756654051.4882474
4318.0,154.0,0.09911251068115234,2.1534652709960938,481,5,1756654051.5047455,1756654053.757324
3069.0,190.0,0.21442866325378418,2.7130239009857178,503,1,1756654043.7426798,1756654046.6701324
3292.0,9.0,0.0860586166381836,0.12433481216430664,503,2,1756654046.7610085,1756654046.9714024
3330.0,44.0,0.053214311599731445,0.632526159286499,503,3,1756654047.6714063,1756654048.3571472
3407.0,26.0,2.40163254737854,0.5136148929595947,503,4,1756654048.5846255,1756654051.499874
3450.0,151.0,0.09545779228210449,2.110703229904175,503,5,1756654051.507336,1756654053.7134976
3106.0,300.0,0.20864033699035645,3.9811697006225586,457,1,1756654024.964146,1756654029.1539564
3449.0,285.0,4.29822301864624,7.264221668243408,457,2,1756654029.2488213,1756654040.8112664
3777.0,294.0,0.08189702033996582,4.412253141403198,457,3,1756654040.8753242,1756654045.369475
4139.0,283.0,0.11746430397033691,4.061339616775513,457,4,1756654045.3914828,1756654049.5702877
4490.0,300.0,0.35710859298706055,4.017590284347534,457,5,1756654049.644852,1756654054.0195513
3065.0,42.0,0.16820955276489258,0.5424947738647461,479,1,1756654033.927213,1756654034.6379178
3132.0,300.0,0.10126543045043945,4.0921876430511475,479,2,1756654034.8491776,1756654039.042631
3452.0,271.0,0.05673527717590332,3.9985129833221436,479,3,1756654039.1332152,1756654043.1884637
3741.0,300.0,1.3838253021240234,6.771434783935547,479,4,1756654043.2376826,1756654051.3929431
4065.0,176.0,0.0789942741394043,2.5172510147094727,479,5,1756654051.4035428,1756654053.9997885
3071.0,227.0,0.8781392574310303,5.262583255767822,495,1,1756654040.4734917,1756654046.6142156
3318.0,37.0,0.37930965423583984,0.5216033458709717,495,2,1756654046.6553822,1756654047.5562959
3439.0,98.0,0.07949566841125488,1.3099315166473389,495,3,1756654047.5699131,1756654048.9593408
3643.0,125.0,0.06944799423217773,1.7443101406097412,495,4,1756654048.9989634,1756654050.8127222
3991.0,228.0,0.15936803817749023,3.239208936691284,495,5,1756654050.8997593,1756654054.2983384
3327.0,180.0,0.2559952735900879,2.7533650398254395,498,1,1756654041.6935039,1756654044.7028644
3547.0,186.0,0.07187581062316895,2.7003602981567383,498,2,1756654044.769711,1756654047.5419476
4080.0,215.0,0.08057451248168945,2.96354079246521,498,3,1756654047.5717442,1756654050.61586
4335.0,221.0,0.05327248573303223,3.249218225479126,498,4,1756654050.6861992,1756654053.98869
4648.0,10.0,0.14882326126098633,0.11787295341491699,498,5,1756654054.1084533,1756654054.37515
3077.0,300.0,2.4923956394195557,10.03495168685913,471,1,1756654030.6648293,1756654043.1921766
3417.0,300.0,0.23629260063171387,4.381451845169067,471,2,1756654043.2362669,1756654047.854012
3745.0,28.0,0.08716940879821777,0.40113186836242676,471,3,1756654047.8738182,1756654048.36212
3800.0,203.0,0.059121131896972656,2.969298839569092,471,4,1756654048.7944937,1756654051.8229141
4043.0,183.0,0.09765768051147461,2.5337815284729004,471,5,1756654051.9170349,1756654054.5484748
3101.0,234.0,0.27391695976257324,3.2410800457000732,487,1,1756654037.1840844,1756654040.6990814
3357.0,147.0,0.08365607261657715,2.2072412967681885,487,2,1756654040.7755218,1756654043.0664196
3527.0,140.0,1.0144901275634766,3.1261351108551025,487,3,1756654043.1378374,1756654047.2784631
3714.0,300.0,0.08620572090148926,4.315896034240723,487,4,1756654047.3675537,1756654051.7696564
4032.0,182.0,0.07392597198486328,2.615496873855591,487,5,1756654051.8096786,1756654054.499102
3065.0,174.0,0.2800588607788086,2.3972890377044678,511,1,1756654046.964862,1756654049.6422102
3258.0,124.0,0.35698795318603516,1.5411627292633057,511,2,1756654049.6499252,1756654051.5480769
3403.0,80.0,0.09749841690063477,1.1212666034698486,511,3,1756654051.605782,1756654052.8245475
3499.0,32.0,0.06781792640686035,0.43216991424560547,511,4,1756654052.8478425,1756654053.3478303
3553.0,27.0,0.15996098518371582,0.4421546459197998,511,5,1756654053.9359286,1756654054.5380447
3062.0,20.0,0.2794311046600342,0.2871730327606201,516,1,1756654049.0041406,1756654049.5707448
3098.0,62.0,0.18652844429016113,0.788254976272583,516,2,1756654049.8461406,1756654050.820925
3176.0,75.0,0.15839123725891113,1.133434772491455,516,3,1756654050.9019914,1756654052.1938179
3267.0,71.0,0.0650932788848877,0.9715354442596436,516,4,1756654052.2272654,1756654053.2638948
3354.0,80.0,0.06129717826843262,1.1230347156524658,516,5,1756654053.35414,1756654054.5384727
3109.0,279.0,1.2039270401000977,5.533112525939941,439,1,1756654017.6081693,1756654024.3452096
3453.0,300.0,0.21986031532287598,4.013966083526611,439,2,1756654024.352304,1756654028.5861309
3806.0,274.0,0.5495090484619141,11.483818531036377,439,3,1756654028.6373758,1756654040.6707036
4133.0,300.0,0.07148528099060059,4.495808362960815,439,4,1756654040.6713462,1756654045.2386403
4496.0,300.0,1.5358364582061768,7.85511326789856,439,5,1756654045.282181,1756654054.6731315
3072.0,225.0,0.23604416847229004,2.9688220024108887,468,1,1756654029.4460714,1756654032.6509383
3318.0,300.0,0.5447258949279785,4.0601890087127686,468,2,1756654032.7095504,1756654037.3144653
3647.0,259.0,0.10893416404724121,3.631117105484009,468,3,1756654037.390303,1756654041.1303542
3931.0,300.0,0.9590206146240234,8.684525966644287,468,4,1756654041.1845767,1756654050.8281236
4248.0,273.0,0.1377558708190918,3.7795207500457764,468,5,1756654050.8950598,1756654054.812337
3085.0,170.0,2.948369026184082,4.340985059738159,478,1,1756654033.5232654,1756654040.8126194
3294.0,243.0,0.20634102821350098,3.6550445556640625,478,2,1756654040.8797233,1756654044.7411096
3570.0,296.0,0.072723388671875,4.203750848770142,478,3,1756654044.767838,1756654049.0443132
3889.0,295.0,0.10488724708557129,4.231758117675781,478,4,1756654049.104901,1756654053.4415479
4213.0,121.0,0.09214258193969727,1.5872061252593994,478,5,1756654053.4621532,1756654055.1415029
3075.0,230.0,0.15330839157104492,3.52040696144104,474,1,1756654031.9005704,1756654035.5742867
3333.0,253.0,0.09167122840881348,3.4815897941589355,474,2,1756654035.6613655,1756654039.234627
3637.0,300.0,1.5556914806365967,9.101392984390259,474,3,1756654039.3374197,1756654049.9945066
3966.0,173.0,0.08743405342102051,2.5629284381866455,474,4,1756654050.091708,1756654052.7420712
4175.0,185.0,0.06698250770568848,2.4896223545074463,474,5,1756654052.843334,1756654055.399939
3058.0,27.0,1.552713394165039,0.7703375816345215,489,1,1756654038.0008466,1756654040.3238978
3115.0,265.0,0.1849532127380371,4.026860475540161,489,2,1756654040.3691127,1756654044.5809271
3411.0,187.0,1.5193455219268799,4.311380624771118,489,3,1756654044.666247,1756654050.4969735
3619.0,178.0,0.06993556022644043,2.6086483001708984,489,4,1756654050.5855966,1756654053.264181
3815.0,150.0,0.06173086166381836,1.9951794147491455,489,5,1756654053.3514838,1756654055.4083948
3095.0,273.0,2.8093738555908203,6.633164882659912,443,1,1756654019.232872,1756654028.6754107
3425.0,277.0,0.0778665542602539,7.094526290893555,443,2,1756654028.7424326,1756654035.9148262
3755.0,300.0,0.4184601306915283,4.19713830947876,443,3,1756654035.9677367,1756654040.5833356
4117.0,300.0,0.07920432090759277,4.49789571762085,443,4,1756654040.6734521,1756654045.2505527
4493.0,300.0,2.492520809173584,7.766069173812866,443,5,1756654045.2848046,1756654055.5433948
3275.0,183.0,1.3321881294250488,5.36209774017334,497,1,1756654041.2886062,1756654047.9828928
3503.0,39.0,0.24042630195617676,0.4720022678375244,497,2,1756654048.0812864,1756654048.7937155
3759.0,147.0,0.08194494247436523,2.1343982219696045,497,3,1756654049.001291,1756654051.2176352
4168.0,161.0,0.0753326416015625,2.2878241539001465,497,4,1756654051.3001058,1756654053.6632636
4373.0,172.0,0.13741302490234375,2.3113279342651367,497,5,1756654053.9331732,1756654056.3819146
3058.0,137.0,0.27858972549438477,1.9225428104400635,512,1,1756654047.3693798,1756654049.5705132
3208.0,55.0,0.3802464008331299,0.6968855857849121,512,2,1756654049.6512213,1756654050.728354
3274.0,35.0,0.12314343452453613,0.5492663383483887,512,3,1756654050.795118,1756654051.467528
3327.0,115.0,0.07945394515991211,1.602299451828003,512,4,1756654051.7097242,1756654053.391478
3458.0,205.0,0.15059924125671387,2.7280421257019043,512,5,1756654053.4684525,1756654056.3470938
3062.0,25.0,0.26566410064697266,0.36043238639831543,502,1,1756654043.3344991,1756654043.9605956
3110.0,300.0,0.09188032150268555,4.318612098693848,502,2,1756654044.251544,1756654048.662037
3572.0,292.0,0.04521656036376953,4.205097913742065,502,3,1756654048.693732,1756654052.9440475
3888.0,217.0,0.05149102210998535,2.9315741062164307,502,4,1756654052.948514,1756654055.9315794
4156.0,28.0,0.061357736587524414,0.3615603446960449,502,5,1756654055.9918709,1756654056.4147894
3337.0,163.0,0.25185418128967285,2.391705274581909,501,1,1756654042.9317071,1756654045.575267
3527.0,279.0,1.3969447612762451,6.37112283706665,501,2,1756654045.600626,1756654053.368694
3870.0,20.0,0.14004278182983398,0.33747005462646484,501,3,1756654053.4667275,1756654053.944241
3906.0,21.0,0.06268787384033203,0.23601913452148438,501,4,1756654054.3074882,1756654054.606196
4103.0,97.0,0.09696197509765625,1.2834279537200928,501,5,1756654055.166189,1756654056.546579
3068.0,300.0,0.20351934432983398,4.2339606285095215,486,1,1756654036.7763739,1756654041.2138543
3402.0,151.0,3.4166157245635986,4.515045642852783,486,2,1756654041.2873697,1756654049.2190316
3595.0,127.0,1.5395338535308838,3.0896966457366943,486,3,1756654049.3039293,1756654053.9331605
3745.0,101.0,0.11924982070922852,1.350097417831421,486,4,1756654054.0133717,1756654055.4827194
3872.0,111.0,0.0862283706665039,1.384629249572754,486,5,1756654055.5873737,1756654057.0582314
3286.0,188.0,0.45768284797668457,2.8633382320404053,496,1,1756654040.882042,1756654044.2030635
3489.0,132.0,0.09499621391296387,1.8896105289459229,496,2,1756654044.2499666,1756654046.2345734
3638.0,33.0,0.1590116024017334,0.49784207344055176,496,3,1756654046.3394108,1756654046.996265
3730.0,247.0,1.2935869693756104,6.209111213684082,496,4,1756654047.2625353,1756654054.7652342
4008.0,216.0,0.06661128997802734,2.74855637550354,496,5,1756654054.8590286,1756654057.6741967
3065.0,113.0,0.31739091873168945,1.6565473079681396,506,1,1756654044.9774737,1756654046.951412
3195.0,300.0,0.07210707664489746,4.251576900482178,506,2,1756654046.963603,1756654051.2872875
3513.0,156.0,0.06907415390014648,2.2292251586914062,506,3,1756654051.3024876,1756654053.6007874
3689.0,185.0,0.07648587226867676,2.4638900756835938,506,4,1756654053.6651924,1756654056.2055688
3888.0,244.0,0.04720568656921387,2.9326562881469727,506,5,1756654056.2964513,1756654059.2763138
3223.0,246.0,0.5586261749267578,5.594678163528442,505,1,1756654044.579564,1756654050.732869
3495.0,300.0,0.2720613479614258,4.140101194381714,505,2,1756654050.792174,1756654055.2043371
3996.0,83.0,0.09571361541748047,1.0836079120635986,505,3,1756654055.2737582,1756654056.4530804
4106.0,128.0,0.06274175643920898,1.5093472003936768,505,4,1756654056.5029593,1756654058.0750487
4294.0,139.0,0.05692005157470703,1.753920078277588,505,5,1756654058.147637,1756654059.9584773
3101.0,300.0,0.3166487216949463,4.386626720428467,490,1,1756654038.4063973,1756654043.1096733
3558.0,300.0,0.7174587249755859,6.971822023391724,490,2,1756654043.1393802,1756654050.8286612
3881.0,167.0,0.16913580894470215,2.3898394107818604,490,3,1756654050.8977115,1756654053.4566875
4085.0,300.0,0.057399749755859375,3.8663647174835205,490,4,1756654053.5626926,1756654057.4864576
4448.0,195.0,0.05991411209106445,2.432966947555542,490,5,1756654057.5370305,1756654060.0299115
3072.0,149.0,0.26906800270080566,2.1715707778930664,508,1,1756654045.79475,1756654048.2353892
3237.0,300.0,0.050115346908569336,4.283409357070923,508,2,1756654048.2832205,1756654052.616746
3554.0,88.0,0.6006557941436768,1.8678812980651855,508,3,1756654052.6358268,1756654055.104365
3658.0,210.0,0.09638738632202148,2.6262593269348145,508,4,1756654055.1690433,1756654057.8916907
3886.0,220.0,0.04327273368835449,2.8110015392303467,508,5,1756654057.9457853,1756654060.8000603
3060.0,285.0,0.2155137062072754,3.9028308391571045,482,1,1756654035.1532362,1756654039.2715807
3375.0,292.0,2.227372169494629,8.651949405670166,482,2,1756654039.3391163,1756654050.2184384
3686.0,207.0,0.10684728622436523,2.993224620819092,482,3,1756654050.276602,1756654053.3766747
3911.0,292.0,0.10704517364501953,3.777463436126709,482,4,1756654053.4647534,1756654057.349262
4221.0,293.0,0.05145716667175293,3.7105276584625244,482,5,1756654057.429886,1756654061.191872
3058.0,20.0,0.2824704647064209,0.30498814582824707,500,1,1756654042.5241816,1756654043.1116407
3120.0,31.0,0.15710186958312988,0.443753719329834,500,2,1756654043.4377062,1756654044.038562
3188.0,22.0,0.2129497528076172,0.15059185028076172,500,3,1756654044.3499446,1756654044.7134867
3274.0,300.0,2.2692997455596924,7.7939746379852295,500,4,1756654045.2878835,1756654055.3511586
4097.0,216.0,1.1964890956878662,5.130659580230713,500,5,1756654055.377131,1756654061.7042801
3067.0,155.0,0.20202970504760742,2.1671786308288574,510,1,1756654046.55229,1756654048.9215002
3241.0,147.0,0.10124015808105469,2.125372886657715,510,2,1756654049.0028822,1756654051.2294958
3415.0,72.0,0.6776125431060791,1.5114161968231201,510,3,1756654051.3042684,1756654053.4932976
3515.0,300.0,0.06664133071899414,3.861647129058838,510,4,1756654053.564921,1756654057.4932094
3842.0,183.0,0.19606781005859375,4.3675291538238525,510,5,1756654057.5397527,1756654062.1033502
3089.0,300.0,0.7500050067901611,6.724546909332275,514,1,1756654048.1849995,1756654055.659552
3498.0,42.0,0.24387860298156738,0.5241250991821289,514,2,1756654055.6885417,1756654056.456546
3570.0,96.0,0.8683488368988037,2.5952630043029785,514,3,1756654056.6147966,1756654060.0784085
3711.0,58.0,0.12485170364379883,0.7791085243225098,514,4,1756654060.1038637,1756654061.0078242
3826.0,78.0,0.05330038070678711,0.969792366027832,514,5,1756654061.024969,1756654062.0480626
3079.0,84.0,0.2500019073486328,0.9824097156524658,533,1,1756654055.9946349,1756654057.2270472
3180.0,56.0,0.06262636184692383,0.6594812870025635,533,2,1756654057.2277517,1756654057.9498599
3252.0,103.0,0.06377506256103516,1.3245131969451904,533,3,1756654058.151193,1756654059.5394816
3378.0,90.0,0.04454994201660156,1.1768672466278076,533,4,1756654059.59126,1756654060.8126776
3485.0,103.0,0.11918830871582031,1.269066333770752,533,5,1756654060.8188453,1756654062.2071
3085.0,300.0,0.18507933616638184,4.167376756668091,485,1,1756654036.3707354,1756654040.7231922
3425.0,121.0,0.06851696968078613,1.8020224571228027,485,2,1756654040.774127,1756654042.6446671
3590.0,300.0,0.10062265396118164,4.466882228851318,485,3,1756654042.724718,1756654047.2922237
3936.0,300.0,0.09175491333007812,4.3129260540008545,485,4,1756654047.3653064,1756654051.7699878
4273.0,300.0,3.0480153560638428,7.493957042694092,485,5,1756654051.8068943,1756654062.3488677
3104.0,268.0,0.9520144462585449,5.871865272521973,515,1,1756654048.586884,1756654055.4107645
3438.0,75.0,0.19195556640625,0.9573745727539062,515,2,1756654055.4802003,1756654056.629532
3574.0,66.0,0.0460667610168457,0.7954580783843994,515,3,1756654056.7216196,1756654057.5631444
3669.0,45.0,0.04984617233276367,0.5423014163970947,515,4,1756654057.6368132,1756654058.2289612
3733.0,300.0,0.0777888298034668,3.880214214324951,515,5,1756654058.5573835,1756654062.5153866
3064.0,264.0,0.6559815406799316,8.185524702072144,480,1,1756654034.3341353,1756654043.1756434
3349.0,300.0,1.3823826313018799,6.771436452865601,480,2,1756654043.2395008,1756654051.3933206
3695.0,300.0,0.2944185733795166,4.089670658111572,480,3,1756654051.4068484,1756654055.7909377
4018.0,300.0,0.046826839447021484,3.672675132751465,480,4,1756654055.8911061,1756654059.6106088
4339.0,231.0,0.06108832359313965,3.0159528255462646,480,5,1756654059.6962342,1756654062.7732759
3063.0,190.0,0.37807202339172363,2.6454429626464844,504,1,1756654044.1462762,1756654047.1697917
3272.0,175.0,3.537060260772705,4.2425947189331055,504,2,1756654047.2670105,1756654055.046666
3469.0,125.0,0.07365560531616211,1.6174182891845703,504,3,1756654055.0653355,1756654056.7564096
3616.0,214.0,0.05276751518249512,2.6671159267425537,504,4,1756654056.8199444,1756654059.5398285
3964.0,256.0,0.04937458038330078,3.3484692573547363,504,5,1756654059.5878205,1756654062.985665
3074.0,300.0,0.22987937927246094,4.179675579071045,484,1,1756654035.969545,1756654040.3791003
3407.0,300.0,0.08148980140686035,4.4883928298950195,484,2,1756654040.4719899,1756654045.0418727
3719.0,14.0,0.8348186016082764,0.4203658103942871,484,3,1756654045.0798695,1756654046.3350544
3755.0,300.0,2.080822706222534,6.827600717544556,484,4,1756654046.463992,1756654055.372416
4068.0,300.0,0.7493150234222412,7.212778568267822,484,5,1756654055.3743844,1756654063.336478
3072.0,46.0,0.41661643981933594,0.6173815727233887,518,1,1756654049.745679,1756654050.7796776
3144.0,95.0,0.11828112602233887,1.4732897281646729,518,2,1756654050.7981973,1756654052.3897686
3263.0,93.0,0.07227301597595215,1.2540113925933838,518,3,1756654052.4314213,1756654053.7577062
3400.0,234.0,1.1373496055603027,5.429001569747925,518,4,1756654053.940142,1756654060.506494
3692.0,300.0,0.09156942367553711,3.9281232357025146,518,5,1756654060.5105238,1756654064.5302165
3097.0,201.0,0.2541165351867676,2.7526516914367676,513,1,1756654047.773347,1756654050.780116
3345.0,196.0,0.09579300880432129,2.8654725551605225,513,2,1756654050.7968338,1756654053.7581003
3582.0,181.0,0.16689014434814453,2.4114389419555664,513,3,1756654053.9383748,1756654056.5167038
3801.0,201.0,0.7503702640533447,4.70027232170105,513,4,1756654056.6123598,1756654062.063003
4050.0,202.0,0.10021352767944336,2.5979983806610107,513,5,1756654062.1511233,1756654064.8493361
3107.0,264.0,0.3193659782409668,3.8301515579223633,507,1,1756654045.3944037,1756654049.5439212
3398.0,300.0,0.3855147361755371,4.249332427978516,507,2,1756654049.6484873,1756654054.2833345
3732.0,214.0,1.2315456867218018,5.200702905654907,507,3,1756654054.3103158,1756654060.7425647
3971.0,223.0,0.12090802192687988,2.8266589641571045,507,4,1756654060.8167114,1756654063.764279
4217.0,138.0,0.0864114761352539,1.7556118965148926,507,5,1756654063.799183,1756654065.641207
3089.0,16.0,0.5324239730834961,0.11883831024169922,517,1,1756654049.4030519,1756654050.0543141
3158.0,234.0,0.1387012004852295,3.477034568786621,517,2,1756654050.2786222,1756654053.8943589
3418.0,174.0,0.11984038352966309,2.31795597076416,517,3,1756654054.0157468,1756654056.453544
3629.0,240.0,1.4904072284698486,5.790961027145386,517,4,1756654056.5055304,1756654063.7868986
3917.0,233.0,0.09952163696289062,2.923015594482422,517,5,1756654063.803725,1756654066.826263
3187.0,38.0,0.16038775444030762,0.5272135734558105,530,1,1756654054.7543204,1756654055.4419227
3242.0,123.0,0.06402039527893066,1.5067830085754395,530,2,1756654055.691266,1756654057.2620702
3380.0,70.0,3.8546998500823975,1.7874643802642822,530,3,1756654057.3292391,1756654062.9714038
3466.0,143.0,0.06710171699523926,1.814634084701538,530,4,1756654062.9807203,1756654064.8624563
3625.0,167.0,0.05153846740722656,2.1175973415374756,530,5,1756654064.944549,1756654067.1136856
3067.0,285.0,0.9940898418426514,6.047006845474243,520,1,1756654050.587906,1756654057.6290033
3379.0,205.0,0.0973043441772461,4.805459022521973,520,2,1756654057.6393337,1756654062.542097
3607.0,188.0,0.32213807106018066,2.3350367546081543,520,3,1756654062.5659683,1756654065.223144
3811.0,95.0,0.061867713928222656,1.1620290279388428,520,4,1756654065.2454724,1756654066.46937
3928.0,99.0,0.04448413848876953,1.3248224258422852,520,5,1756654066.50293,1756654067.8722365
3068.0,77.0,0.35849523544311523,1.1577329635620117,521,1,1756654050.9930093,1756654052.5092375
3181.0,145.0,0.052507877349853516,1.962270975112915,521,2,1756654052.534153,1756654054.5489326
3357.0,192.0,1.1757094860076904,4.577348470687866,521,3,1756654054.6404731,1756654060.3935316
3568.0,281.0,0.06524848937988281,3.639241933822632,521,4,1756654060.409282,1756654064.1137724
3880.0,298.0,0.06557941436767578,3.8545265197753906,521,5,1756654064.2059672,1756654068.1260734
3070.0,85.0,0.2840275764465332,1.1360430717468262,524,1,1756654052.2295709,1756654053.649642
3220.0,138.0,0.07284426689147949,1.814513921737671,524,2,1756654053.6676219,1756654055.5549805
3412.0,219.0,0.08403873443603516,2.663433313369751,524,3,1756654055.5917718,1756654058.3392446
3652.0,300.0,0.04597830772399902,3.8812429904937744,524,4,1756654058.355394,1756654062.2826161
3973.0,213.0,0.7502398490905762,5.778281211853027,524,5,1756654062.3618374,1756654068.890359
3071.0,25.0,1.0286822319030762,0.4197695255279541,527,1,1756654053.4708195,1756654054.919272
3122.0,300.0,0.16727304458618164,3.7457540035247803,527,2,1756654054.9665208,1756654058.8795478
3474.0,226.0,0.06466197967529297,2.9157843589782715,527,3,1756654058.9722838,1756654061.9527307
3753.0,226.0,0.051476240158081055,2.888455629348755,527,4,1756654062.0482717,1756654064.9882042
4005.0,300.0,0.05757617950439453,3.8588151931762695,527,5,1756654065.0473716,1756654068.9637637
