prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3672.0,300.0,0.08082056045532227,3.9097061157226562,577,5,1756654084.5671828,1756654088.5577102
3080.0,12.0,0.4518294334411621,0.2739572525024414,603,1,1756654084.5695288,1756654085.2953162
3127.0,14.0,0.2133033275604248,0.18503522872924805,603,2,1756654085.4767997,1756654085.8751388
3175.0,14.0,0.05912327766418457,0.1677875518798828,603,3,1756654086.3986535,1756654086.6255648
3221.0,34.0,0.07763051986694336,0.43452906608581543,603,4,1756654087.3324702,1756654087.8446298
3291.0,17.0,0.09644126892089844,0.21525168418884277,603,5,1756654088.2610905,1756654088.572784
3067.0,70.0,0.2172105312347412,0.8820714950561523,570,1,1756654071.104078,1756654072.2033603
3149.0,237.0,0.0405426025390625,3.193852663040161,570,2,1756654072.2158418,1756654075.4502378
3400.0,248.0,0.846024751663208,8.000061511993408,570,3,1756654075.5063567,1756654084.3524435
3668.0,229.0,0.09634017944335938,2.9733028411865234,570,4,1756654084.4557006,1756654087.5253458
3917.0,129.0,0.06542730331420898,1.6156742572784424,570,5,1756654087.5408347,1756654089.2219362
3081.0,289.0,0.17382359504699707,3.825361490249634,567,1,1756654069.8781414,1756654073.8773272
3384.0,284.0,0.08211684226989746,3.7916476726531982,567,2,1756654073.9661841,1756654077.8399491
3699.0,300.0,0.06369471549987793,3.8638784885406494,567,3,1756654077.8599057,1756654081.7874796
4040.0,300.0,0.0874629020690918,3.9644274711608887,567,4,1756654081.8572226,1756654085.909114
4356.0,300.0,0.05182814598083496,3.8290839195251465,567,5,1756654085.9980447,1756654089.8789573
3064.0,67.0,0.21196532249450684,0.7823421955108643,584,1,1756654076.8321483,1756654077.8264565
3155.0,93.0,0.06911754608154297,1.1924824714660645,584,2,1756654077.8635464,1756654079.125147
3267.0,78.0,0.6749110221862793,5.533748388290405,584,3,1756654079.2068322,1756654085.4154928
3359.0,115.0,0.05992770195007324,1.5400218963623047,584,4,1756654085.4747353,1756654087.0746849
3508.0,233.0,0.047739505767822266,2.9836037158966064,584,5,1756654087.1233928,1756654090.154737
3080.0,85.0,0.18307042121887207,1.042548418045044,592,1,1756654080.1230755,1756654081.3486953
3181.0,69.0,0.054990291595458984,0.8735246658325195,592,2,1756654081.4448931,1756654082.3734086
3264.0,86.0,0.04836606979370117,1.1131973266601562,592,3,1756654082.4641674,1756654083.6257312
3369.0,206.0,0.08895611763000488,2.7711703777313232,592,4,1756654083.6863182,1756654086.5464451
3596.0,300.0,0.05458569526672363,3.8179197311401367,592,5,1756654086.6105719,1756654090.4830773
3074.0,37.0,0.15335631370544434,0.459348201751709,595,1,1756654081.344722,1756654081.957427
3129.0,19.0,0.051835060119628906,0.23615121841430664,595,2,1756654082.2618618,1756654082.5498502
3895.0,300.0,0.10315752029418945,3.9586353302001953,595,3,1756654083.1749375,1756654087.2367303
4227.0,29.0,0.08196878433227539,0.3714168071746826,595,4,1756654087.3302875,1756654087.7836735
4590.0,162.0,0.0819253921508789,2.0738043785095215,595,5,1756654088.258513,1756654090.4142427
3095.0,30.0,0.20932745933532715,0.38364601135253906,571,1,1756654071.511409,1756654072.1043825
3143.0,30.0,0.09782624244689941,0.41969871520996094,571,2,1756654072.4237485,1756654072.941274
3216.0,126.0,0.9271423816680908,2.6256916522979736,571,3,1756654073.339041,1756654076.8918753
3387.0,177.0,0.08530521392822266,2.2190937995910645,571,4,1756654076.9305813,1756654079.2349806
3728.0,300.0,1.4784870147705078,9.780274391174316,571,5,1756654079.3099315,1756654090.568693
3325.0,79.0,0.37409377098083496,1.0086472034454346,582,1,1756654076.0125017,1756654077.3952427
3415.0,156.0,0.05192708969116211,2.032350778579712,582,2,1756654077.4553049,1756654079.539583
3848.0,233.0,0.12950539588928223,2.9925894737243652,582,3,1756654079.6167054,1756654082.738801
4090.0,300.0,0.06868195533752441,3.9846887588500977,582,4,1756654082.7644079,1756654086.8177793
4457.0,300.0,0.08477783203125,3.833611011505127,582,5,1756654086.9122007,1756654090.8305902
3078.0,300.0,0.6104757785797119,7.490622282028198,554,1,1756654064.6420636,1756654072.7431626
3401.0,300.0,0.1388411521911621,5.973483324050903,554,2,1756654072.828562,1756654078.9408867
3720.0,300.0,0.3506028652191162,3.865931510925293,554,3,1756654078.9943454,1756654083.2108803
4045.0,300.0,0.05889177322387695,3.9517340660095215,554,4,1756654083.2798488,1756654087.2904766
4361.0,275.0,0.07097125053405762,3.5280463695526123,554,5,1756654087.3277173,1756654090.9267368
3064.0,260.0,0.19406533241271973,3.4564125537872314,568,1,1756654070.289183,1756654073.939663
3347.0,292.0,0.9992752075195312,6.444385290145874,568,2,1756654073.9677567,1756654081.411418
3651.0,24.0,2.8682210445404053,0.5146722793579102,568,3,1756654081.4430134,1756654084.8259072
3692.0,300.0,0.06117367744445801,3.9187004566192627,568,4,1756654084.8689935,1756654088.8488677
4014.0,214.0,0.047720909118652344,2.739508867263794,568,5,1756654088.8701048,1756654091.6573365
3119.0,218.0,0.2030940055847168,2.9857120513916016,576,1,1756654073.544166,1756654076.7329724
3359.0,300.0,0.07344222068786621,3.8709805011749268,576,2,1756654076.8307312,1756654080.7751546
3683.0,300.0,0.05299067497253418,3.874509334564209,576,3,1756654080.8365676,1756654084.7640681
4007.0,290.0,0.06441378593444824,3.7971742153167725,576,4,1756654084.7674913,1756654088.6290798
4324.0,300.0,0.07229876518249512,3.8457539081573486,576,5,1756654088.6710718,1756654092.5891244
3822.0,127.0,0.2814147472381592,1.6632726192474365,597,1,1756654082.170601,1756654084.1152887
3989.0,262.0,0.09235405921936035,3.4401798248291016,597,2,1756654084.1498258,1756654087.6823604
4349.0,129.0,0.054245948791503906,1.7229044437408447,597,3,1756654087.7509491,1756654089.5281
4496.0,40.0,1.4855718612670898,0.8830232620239258,597,4,1756654089.5833347,1756654091.9519303
4614.0,67.0,0.08349752426147461,0.8725762367248535,597,5,1756654092.0366044,1756654092.9926786
3060.0,115.0,0.29955053329467773,1.4405889511108398,591,1,1756654079.715168,1756654081.455308
3191.0,133.0,0.044172048568725586,1.7151892185211182,591,2,1756654081.5564804,1756654083.3158424
3349.0,139.0,0.057387590408325195,1.8448505401611328,591,3,1756654083.3779025,1756654085.2801409
3504.0,122.0,1.9445116519927979,2.6636993885040283,591,4,1756654085.375614,1756654089.9838254
3645.0,272.0,0.0880579948425293,3.44059681892395,591,5,1756654089.9928744,1756654093.5215294
3087.0,226.0,0.15094423294067383,2.9869015216827393,558,1,1756654066.2008758,1756654069.3387222
3424.0,236.0,1.3013787269592285,5.471044301986694,558,2,1756654069.3539138,1756654076.1263373
3702.0,170.0,1.0710339546203613,8.236661434173584,558,3,1756654076.2204728,1756654085.5281687
3991.0,224.0,0.15261626243591309,2.8830506801605225,558,4,1756654085.582076,1756654088.6177437
4280.0,237.0,0.3960456848144531,4.795345306396484,558,5,1756654088.668431,1756654093.8598225
3068.0,111.0,0.784569501876831,6.8757712841033936,586,1,1756654077.6615973,1756654085.3219385
3201.0,121.0,0.49313902854919434,2.727405309677124,586,2,1756654085.3740644,1756654088.5946095
3346.0,124.0,0.20673060417175293,1.5747849941253662,586,3,1756654088.6733716,1756654090.4548872
3493.0,130.0,0.0462799072265625,1.617337942123413,586,4,1756654090.4965098,1756654092.160129
3646.0,128.0,0.04779195785522461,1.6315667629241943,586,5,1756654092.2358851,1756654093.9152443
3084.0,68.0,0.21188950538635254,0.9105420112609863,588,1,1756654078.482181,1756654079.6046128
3186.0,184.0,0.08292603492736816,2.357354164123535,588,2,1756654079.6181426,1756654082.0584233
3394.0,300.0,0.05302166938781738,3.999035596847534,588,3,1756654082.062245,1756654086.1143024
3713.0,300.0,0.07873988151550293,3.8317208290100098,588,4,1756654086.1958277,1756654090.1062884
4044.0,300.0,0.05818438529968262,3.79910945892334,588,5,1756654090.1879199,1756654094.045214
3065.0,55.0,0.18233942985534668,0.7390244007110596,604,1,1756654084.9727795,1756654085.894144
3150.0,165.0,0.05891728401184082,2.091487169265747,604,2,1756654086.000471,1756654088.1508775
3334.0,10.0,0.06015205383300781,0.10792326927185059,604,3,1756654088.1549234,1756654088.3229992
3416.0,183.0,0.06433701515197754,2.3579180240631104,604,4,1756654089.071294,1756654091.493549
3658.0,241.0,0.06988310813903809,3.050931930541992,604,5,1756654091.529862,1756654094.6506774
3149.0,29.0,1.3710041046142578,0.9244935512542725,560,1,1756654067.0120454,1756654069.3075438
3208.0,300.0,2.3243088722229004,7.134016990661621,560,2,1756654069.3552954,1756654078.8136213
3556.0,270.0,0.2640950679779053,3.494323492050171,560,3,1756654078.8969922,1756654082.6554108
3858.0,271.0,2.0949084758758545,6.132627010345459,560,4,1756654082.6639202,1756654090.891458
4159.0,300.0,0.06410694122314453,3.7998619079589844,560,5,1756654090.9108646,1756654094.7748337
3056.0,142.0,0.22494935989379883,1.893017053604126,581,1,1756654075.6046119,1756654077.7225795
3526.0,300.0,0.0491485595703125,3.8791024684906006,581,2,1756654077.760614,1756654081.6888654
3836.0,176.0,0.062180519104003906,2.313775062561035,581,3,1756654081.7555294,1756654084.1314857
4023.0,300.0,1.3431940078735352,6.8733885288238525,581,4,1756654084.147824,1756654092.3644066
4576.0,300.0,0.13231587409973145,3.7514150142669678,581,5,1756654092.4378352,1756654096.3215666
3560.0,55.0,0.2153615951538086,0.6662776470184326,617,1,1756654090.2928822,1756654091.1745214
3717.0,6.0,0.10632061958312988,0.05776357650756836,617,2,1756654091.2271128,1756654091.391197
3821.0,38.0,0.07017922401428223,0.4808919429779053,617,3,1756654092.1371355,1756654092.688207
3987.0,28.0,0.056746482849121094,0.35805845260620117,617,4,1756654093.0608277,1756654093.4756331
4156.0,44.0,1.3995296955108643,0.9195461273193359,617,5,1756654093.9905758,1756654096.3096523
3204.0,87.0,1.5664198398590088,1.8935821056365967,609,1,1756654087.0273256,1756654090.4873276
3445.0,167.0,0.1928722858428955,2.0809106826782227,609,2,1756654090.4987726,1756654092.7725558
3813.0,76.0,0.07683897018432617,0.95615553855896,609,3,1756654092.8518913,1756654093.8848858
3917.0,183.0,0.0668179988861084,2.278745412826538,609,4,1756654093.9884083,1756654096.3339725
4134.0,17.0,0.07247066497802734,0.2627983093261719,609,5,1756654096.3406687,1756654096.6759381
3056.0,89.0,0.2122962474822998,1.2621662616729736,580,1,1756654075.2030172,1756654076.67748
3463.0,300.0,1.2570865154266357,11.182388067245483,580,2,1756654076.7274024,1756654089.166877
3773.0,101.0,0.10998415946960449,1.2836413383483887,580,3,1756654089.171816,1756654090.5654416
3885.0,300.0,0.08602142333984375,3.831866979598999,580,4,1756654090.6089282,1756654094.5268166
4622.0,300.0,0.0838465690612793,3.8771722316741943,580,5,1756654094.6101112,1756654098.5711305
3100.0,121.0,0.1914067268371582,1.507385492324829,610,1,1756654087.4389207,1756654089.137713
3238.0,123.0,0.10875344276428223,1.5610277652740479,610,2,1756654089.1738498,1756654090.843631
3378.0,173.0,0.05732893943786621,2.1820321083068848,610,3,1756654090.9165864,1756654093.155948
3615.0,185.0,0.07112932205200195,2.3207314014434814,610,4,1756654093.159776,1756654095.5516372
3821.0,233.0,0.04615378379821777,3.0940918922424316,610,5,1756654095.6265168,1756654098.766763
3095.0,190.0,0.1999373435974121,2.5273046493530273,599,1,1756654082.968489,1756654085.695731
3341.0,300.0,0.049195051193237305,3.866492509841919,599,2,1756654085.78942,1756654089.7051082
3730.0,151.0,0.0428309440612793,1.9253506660461426,599,3,1756654089.7849236,1756654091.7531066
3950.0,255.0,0.05435037612915039,3.2446892261505127,599,4,1756654091.8325837,1756654095.1316237
4271.0,291.0,0.05540132522583008,3.8324637413024902,599,5,1756654095.2235975,1756654099.111463
3823.0,300.0,0.19559907913208008,3.8485286235809326,583,1,1756654076.4263318,1756654080.4704602
4133.0,300.0,0.06139349937438965,3.953007936477661,583,2,1756654080.5299091,1756654084.544311
4445.0,300.0,1.120448112487793,6.344358205795288,583,3,1756654084.6608934,1756654092.1257002
4953.0,300.0,0.08757996559143066,3.7916688919067383,583,4,1756654092.1348794,1756654096.0141287
5263.0,268.0,0.07564282417297363,3.561328411102295,583,5,1756654096.028672,1756654099.665644
3062.0,70.0,0.19382476806640625,0.8822708129882812,611,1,1756654087.8481696,1756654088.9242651
3150.0,39.0,0.040521860122680664,0.5298185348510742,611,2,1756654088.9704666,1756654089.5408077
3209.0,123.0,0.07525753974914551,1.564453125,611,3,1756654089.8860781,1756654091.5257888
3354.0,180.0,1.1119682788848877,3.6897478103637695,611,4,1756654091.532515,1756654096.3342316
3596.0,246.0,0.08993172645568848,3.292729616165161,611,5,1756654096.3429008,1756654099.7255623
3069.0,300.0,0.20782947540283203,3.818030595779419,590,1,1756654079.3120143,1756654083.3378763
3383.0,262.0,0.05558013916015625,3.4962196350097656,590,2,1756654083.3764153,1756654086.9282155
3658.0,300.0,1.377542495727539,6.1769936084747314,590,3,1756654087.0250034,1756654094.5795398
3978.0,112.0,1.566117286682129,2.5106027126312256,590,4,1756654094.6125581,1756654098.6892786
4126.0,89.0,0.11141157150268555,1.173624038696289,590,5,1756654098.785949,1756654100.0709846
3137.0,300.0,0.18013286590576172,3.9374144077301025,600,1,1756654083.3794634,1756654087.4970107
3487.0,229.0,0.06183648109436035,2.9201955795288086,600,2,1756654087.5432873,1756654090.5253215
3754.0,300.0,0.08223581314086914,3.8162219524383545,600,3,1756654090.6112761,1756654094.5097342
4115.0,209.0,0.05812788009643555,2.6942522525787354,600,4,1756654094.614366,1756654097.3667467
4393.0,258.0,0.061799049377441406,3.394453763961792,600,5,1756654097.4567745,1756654100.9130278
3056.0,89.0,0.7313668727874756,1.9718449115753174,608,1,1756654086.6130457,1756654089.3162575
3168.0,110.0,0.2346665859222412,1.393627405166626,608,2,1756654089.379305,1756654091.0075996
3288.0,69.0,0.055002450942993164,0.8784563541412354,608,3,1756654091.0190856,1756654091.952545
3455.0,2.0,0.0686638355255127,0.0160675048828125,608,4,1756654092.0387788,1756654092.1235106
3468.0,300.0,1.1246471405029297,6.848071575164795,608,5,1756654092.9566824,1756654100.9294012
3103.0,175.0,0.17153263092041016,2.2845346927642822,598,1,1756654082.563339,1756654085.019407
3343.0,255.0,0.08682823181152344,3.3114912509918213,598,2,1756654085.07359,1756654088.4719105
3651.0,101.0,0.054335594177246094,1.296229362487793,598,3,1756654088.5605745,1756654089.9111407
3805.0,300.0,1.120347261428833,6.050970077514648,598,4,1756654089.9964352,1756654097.1677532
4168.0,300.0,0.09256434440612793,3.933180093765259,598,5,1756654097.2547696,1756654101.2805145
3068.0,189.0,0.18371248245239258,2.3977158069610596,606,1,1756654085.790903,1756654088.3723319
3282.0,189.0,1.2162566184997559,4.096587657928467,606,2,1756654088.4628463,1756654093.7756906
3490.0,197.0,0.05051541328430176,2.4421920776367188,606,3,1756654093.7805681,1756654096.2732763
3706.0,196.0,0.07731485366821289,2.66757869720459,606,4,1756654096.3384755,1756654099.0833693
3921.0,208.0,0.05801868438720703,2.7103326320648193,606,5,1756654099.084905,1756654101.8532567
3119.0,212.0,0.9593687057495117,4.732988595962524,605,1,1756654085.377403,1756654091.0697603
3350.0,95.0,0.11951470375061035,1.1777443885803223,605,2,1756654091.1236062,1756654092.4208653
3459.0,136.0,1.6909019947052002,2.8228321075439453,605,3,1756654092.4405239,1756654096.9542587
3609.0,208.0,0.08520174026489258,2.735952377319336,605,4,1756654097.0478327,1756654099.8689873
3832.0,177.0,0.05523204803466797,2.2976558208465576,605,5,1756654099.918975,1756654102.2718635
3111.0,300.0,0.2536177635192871,3.902482271194458,601,1,1756654083.7953577,1756654087.9514577
3458.0,300.0,0.05108213424682617,3.8200206756591797,601,2,1756654088.053024,1756654091.9241269
3831.0,232.0,0.05704140663146973,2.952704906463623,601,3,1756654091.93326,1756654094.9430063
4150.0,300.0,0.051381826400756836,3.9034388065338135,601,4,1756654095.018491,1756654098.9733126
4515.0,274.0,0.06805658340454102,3.567965507507324,601,5,1756654098.9853194,1756654102.6213417
3065.0,129.0,0.2534809112548828,1.6153934001922607,607,1,1756654086.1979842,1756654088.066859
3213.0,116.0,0.8050763607025146,2.4090449810028076,607,2,1756654088.1566033,1756654091.3707247
3348.0,167.0,0.05793333053588867,3.3801941871643066,607,3,1756654091.426971,1756654094.865099
3534.0,165.0,0.08001160621643066,2.1072757244110107,607,4,1756654094.9154954,1756654097.1027832
3764.0,192.0,2.0203349590301514,4.695032835006714,607,5,1756654097.148647,1756654103.8640149
3077.0,300.0,0.3908219337463379,3.8452460765838623,602,1,1756654084.1510372,1756654088.3871055
3412.0,300.0,0.04688835144042969,3.799372673034668,602,2,1756654088.4611487,1756654092.3074098
3734.0,283.0,0.06439757347106934,3.590914487838745,602,3,1756654092.3370311,1756654095.992344
4031.0,300.0,0.077239990234375,3.9956843852996826,602,4,1756654096.0311177,1756654100.1040423
4406.0,300.0,0.1296088695526123,3.878264904022217,602,5,1756654100.1182306,1756654104.1261048
3063.0,193.0,0.2345261573791504,2.4455785751342773,612,1,1756654088.263244,1756654090.9433486
3289.0,217.0,0.05197906494140625,2.7699992656707764,612,2,1756654091.0233798,1756654093.8453584
3544.0,196.0,0.052617788314819336,2.4385807514190674,612,3,1756654093.8828213,1756654096.3740203
3761.0,181.0,0.07265377044677734,2.4470200538635254,612,4,1756654096.4392507,1756654098.958925
3957.0,196.0,0.9068055152893066,4.8390021324157715,612,5,1756654098.987679,1756654104.7334871
3063.0,276.0,0.21590614318847656,3.4885826110839844,620,1,1756654091.534678,1756654095.239167
3357.0,300.0,0.041773319244384766,3.93684720993042,620,2,1756654095.3215816,1756654099.3002028
3690.0,160.0,0.15688467025756836,2.0518386363983154,620,3,1756654099.392014,1756654101.6007378
3864.0,27.0,0.046929121017456055,0.3602738380432129,620,4,1756654101.646628,1756654102.0538313
3913.0,164.0,0.05907630920410156,2.0951180458068848,620,5,1756654102.5601625,1756654104.7143576
3065.0,163.0,0.2050645351409912,2.0469601154327393,619,1,1756654091.125956,1756654093.3779807
3248.0,248.0,0.04979300498962402,3.1406521797180176,619,2,1756654093.4655526,1756654096.6559987
3513.0,188.0,0.06657052040100098,2.492917060852051,619,3,1756654096.7405388,1756654099.300027
3725.0,197.0,0.14507317543029785,2.543147325515747,619,4,1756654099.3897016,1756654102.0779226
3937.0,218.0,0.0614628791809082,2.795583486557007,619,5,1756654102.155716,1756654105.012763
3061.0,300.0,0.21615290641784668,3.8771884441375732,593,1,1756654080.5326338,1756654084.6259766
3376.0,177.0,2.141239643096924,3.8640406131744385,593,2,1756654084.6624832,1756654090.6677656
3569.0,250.0,0.4259946346282959,4.9345598220825195,593,3,1756654090.7092187,1756654096.0697742
3837.0,300.0,0.370220422744751,5.862796068191528,593,4,1756654096.133143,1756654102.3661597
4156.0,212.0,0.09656405448913574,2.6914379596710205,593,5,1756654102.4585288,1756654105.2465312
3060.0,30.0,0.16236448287963867,0.3923349380493164,633,1,1756654096.8467495,1756654097.4014497
3107.0,124.0,0.12117123603820801,1.6661200523376465,633,2,1756654097.7575774,1756654099.544869
3247.0,120.0,0.06952309608459473,1.5500361919403076,633,3,1756654099.6047761,1756654101.224336
3383.0,170.0,0.046844482421875,2.2436721324920654,633,4,1756654101.2372632,1756654103.5277798
3568.0,174.0,0.04351210594177246,2.120734453201294,633,5,1756654103.5737154,1756654105.7379625
3070.0,20.0,0.19871807098388672,0.22945713996887207,638,1,1756654098.8834262,1756654099.3116019
3107.0,99.0,0.9825658798217773,2.0676918029785156,638,2,1756654099.8140652,1756654102.8643236
3222.0,74.0,0.04299139976501465,0.9404799938201904,638,3,1756654102.865698,1756654103.8491704
3318.0,79.0,0.07755136489868164,0.9491744041442871,638,4,1756654103.8806558,1756654104.907382
3418.0,74.0,0.05589556694030762,0.8790483474731445,638,5,1756654104.919028,1756654105.853974
3057.0,107.0,0.18540644645690918,1.4333996772766113,589,1,1756654078.8990436,1756654080.5178504
3192.0,300.0,0.7435698509216309,6.79684591293335,589,2,1756654080.531448,1756654088.0718641
3527.0,300.0,0.06459808349609375,3.8093485832214355,589,3,1756654088.153029,1756654092.0269763
3839.0,280.0,0.5661039352416992,6.111034154891968,589,4,1756654092.034403,1756654098.7115421
4160.0,300.0,1.2544820308685303,6.394655704498291,589,5,1756654098.7834663,1756654106.4326048
3058.0,101.0,0.8537077903747559,1.725700855255127,634,1,1756654097.2585154,1756654099.8379247
3175.0,31.0,0.16471576690673828,0.38756370544433594,634,2,1756654099.9233108,1756654100.4755905
3222.0,4.0,0.0464019775390625,0.039849042892456055,634,3,1756654100.826957,1756654100.913208
3242.0,144.0,0.08272886276245117,1.8711307048797607,634,4,1756654101.747186,1756654103.701046
3412.0,300.0,0.05132555961608887,3.7729883193969727,634,5,1756654103.7749825,1756654107.5992968
3075.0,115.0,1.133002758026123,2.386662483215332,618,1,1756654090.7118654,1756654094.2315326
3212.0,113.0,0.23540139198303223,1.3852198123931885,618,2,1756654094.2890618,1756654095.9096835
3346.0,298.0,0.04310250282287598,3.9455761909484863,618,3,1756654095.9302573,1756654099.9189367
3664.0,300.0,0.08406352996826172,3.907517433166504,618,4,1756654100.0155976,1756654104.0071785
3991.0,285.0,0.04207181930541992,3.556213140487671,618,5,1756654104.0786858,1756654107.6769707
3080.0,300.0,0.17438864707946777,3.7584826946258545,622,1,1756654092.3390753,1756654096.271947
3399.0,24.0,0.08466410636901855,0.35330653190612793,622,2,1756654096.3449435,1756654096.7829146
3468.0,300.0,0.058298587799072266,3.934704303741455,622,3,1756654097.2570488,1756654101.2500525
3794.0,212.0,0.0734715461730957,2.7796177864074707,622,4,1756654101.3382769,1756654104.1913662
4035.0,300.0,0.05501580238342285,3.692134380340576,622,5,1756654104.2862875,1756654108.0334377
3078.0,10.0,0.17365217208862305,0.10610747337341309,643,1,1756654100.934339,1756654101.2140992
3319.0,300.0,0.06334757804870605,3.7708258628845215,643,2,1756654101.8518088,1756654105.6859827
3664.0,83.0,0.06471514701843262,1.0967037677764893,643,3,1756654105.7361565,1756654106.8975754
3785.0,16.0,0.059625864028930664,0.21238994598388672,643,4,1756654106.9522562,1756654107.2242732
3861.0,55.0,0.06225848197937012,0.6655175685882568,643,5,1756654107.867455,1756654108.595231
3066.0,197.0,0.19541120529174805,2.4879941940307617,616,1,1756654089.8893056,1756654092.5727115
3290.0,300.0,0.05394101142883301,3.765681743621826,616,2,1756654092.6463814,1756654096.466005
3607.0,300.0,0.1699671745300293,3.9678752422332764,616,3,1756654096.5397346,1756654100.6775777
3930.0,141.0,2.0189566612243652,2.959216833114624,616,4,1756654100.723972,1756654105.7021463
4090.0,254.0,0.06980681419372559,3.1926140785217285,616,5,1756654105.733794,1756654108.9962153
3084.0,300.0,1.5648608207702637,6.121431112289429,613,1,1756654088.6749392,1756654096.3612316
3404.0,211.0,0.26866579055786133,2.8164472579956055,613,2,1756654096.4414127,1756654099.5265262
3630.0,300.0,0.05640077590942383,3.938326835632324,613,3,1756654099.6028318,1756654103.5975595
3954.0,300.0,0.047736167907714844,3.7704262733459473,613,4,1756654103.6778462,1756654107.4960089
4272.0,194.0,0.057674407958984375,2.4208006858825684,613,5,1756654107.5605652,1756654110.039041
3112.0,300.0,0.16578221321105957,3.8311851024627686,625,1,1756654093.5665548,1756654097.563524
3453.0,210.0,0.08298015594482422,2.7916741371154785,625,2,1756654097.658983,1756654100.533638
3710.0,300.0,0.06311821937561035,3.889458417892456,625,3,1756654100.623444,1756654104.5760212
4040.0,300.0,0.0552365779876709,3.6994690895080566,625,4,1756654104.6054165,1756654108.3601222
4362.0,147.0,0.07124757766723633,1.9167892932891846,625,5,1756654108.3779354,1756654110.3659728
3065.0,146.0,0.21506190299987793,1.91703462600708,635,1,1756654097.6602364,1756654099.7923331
3240.0,300.0,0.07225418090820312,3.905374050140381,635,2,1756654099.809369,1756654103.786998
3561.0,158.0,0.07754158973693848,1.8978090286254883,635,3,1756654103.8788376,1756654105.8541882
3740.0,168.0,0.14931344985961914,2.054075241088867,635,4,1756654105.937688,1756654108.1410768
3930.0,169.0,0.05164766311645508,2.2265686988830566,635,5,1756654108.1762292,1756654110.454446
3093.0,300.0,0.268646240234375,3.885195016860962,627,1,1756654094.3896513,1756654098.543493
3405.0,241.0,0.09689712524414062,3.1358842849731445,627,2,1756654098.5727723,1756654101.8055542
3657.0,238.0,0.07795166969299316,3.0274856090545654,627,3,1756654101.8483632,1756654104.9538007
3908.0,150.0,0.07420730590820312,1.889413595199585,627,4,1756654105.016795,1756654106.9804158
4072.0,300.0,0.08063197135925293,3.853553056716919,627,5,1756654107.0535696,1756654110.987756
3069.0,35.0,0.2643859386444092,0.47281384468078613,636,1,1756654098.0654135,1756654098.8026137
3119.0,116.0,0.06499600410461426,1.4894423484802246,636,2,1756654098.9898353,1756654100.544274
