prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3278.0,242.0,0.5826442241668701,5.125603437423706,636,3,1756654100.6254487,1756654106.3336968
3541.0,171.0,0.08259892463684082,2.0846662521362305,636,4,1756654106.342046,1756654108.5093129
4276.0,250.0,0.09284520149230957,3.3319640159606934,636,5,1756654108.5840976,1756654112.0089078
3066.0,300.0,0.27823805809020996,3.7954211235046387,615,1,1756654089.5033123,1756654093.576973
3385.0,300.0,0.059691667556762695,3.829864263534546,615,2,1756654093.674129,1756654097.563685
3708.0,300.0,0.06734776496887207,3.9497392177581787,615,3,1756654097.657163,1756654101.6742501
4026.0,220.0,0.08166909217834473,2.837618827819824,615,4,1756654101.745009,1756654104.6642976
4269.0,300.0,0.9034130573272705,6.5744757652282715,615,5,1756654104.708125,1756654112.1860144
3072.0,16.0,0.20556139945983887,0.17988014221191406,630,1,1756654095.6288655,1756654096.0143075
3137.0,16.0,0.4838697910308838,0.2928018569946289,630,2,1756654096.541513,1756654097.3181853
3164.0,40.0,0.0628652572631836,0.5198612213134766,630,3,1756654097.459119,1756654098.041846
3220.0,249.0,0.0625150203704834,4.99284029006958,630,4,1756654098.368806,1756654103.4241612
3497.0,300.0,1.6265132427215576,7.306013822555542,630,5,1756654103.473283,1756654112.4058106
3072.0,16.0,0.46984314918518066,0.27015089988708496,631,1,1756654096.034145,1756654096.7741404
3101.0,81.0,0.1871509552001953,1.0429236888885498,631,2,1756654096.9474344,1756654098.1775095
3214.0,293.0,0.05668973922729492,5.869892120361328,631,3,1756654098.266915,1756654104.1934974
3518.0,265.0,0.19817757606506348,5.7714338302612305,631,4,1756654104.2899172,1756654110.259529
3798.0,209.0,0.09483742713928223,2.7923545837402344,631,5,1756654110.32958,1756654113.2167726
3068.0,165.0,0.2259383201599121,2.058882474899292,624,1,1756654093.1634185,1756654095.44824
3275.0,236.0,0.047309160232543945,3.1234517097473145,624,2,1756654095.525873,1756654098.6966338
3533.0,270.0,0.10735321044921875,3.549922466278076,624,3,1756654098.7881117,1756654102.445388
3839.0,256.0,1.2909646034240723,5.461970806121826,624,4,1756654102.461094,1756654109.2140296
4122.0,300.0,0.057427406311035156,4.071131944656372,624,5,1756654109.297464,1756654113.4260232
3083.0,300.0,0.19173550605773926,3.80707049369812,614,1,1756654089.073469,1756654093.072275
3406.0,234.0,0.0648355484008789,2.939884901046753,614,2,1756654093.1620674,1756654096.1667883
3667.0,269.0,0.051691532135009766,3.5993568897247314,614,3,1756654096.2330291,1756654099.884078
3961.0,300.0,2.0403146743774414,7.553905487060547,614,4,1756654099.9213536,1756654109.5155745
4285.0,300.0,0.0966939926147461,4.122565031051636,614,5,1756654109.615794,1756654113.835054
3100.0,269.0,0.14823579788208008,3.4891977310180664,642,1,1756654100.5227563,1756654104.1601906
3411.0,28.0,0.13367128372192383,0.32129549980163574,642,2,1756654104.1845453,1756654104.6395128
3478.0,300.0,0.08557009696960449,3.734572649002075,642,3,1756654105.0190933,1756654108.8392365
3853.0,181.0,0.06442093849182129,2.395350933074951,642,4,1756654108.888437,1756654111.348209
4078.0,183.0,0.18250012397766113,2.461406946182251,642,5,1756654111.3538635,1756654113.9977708
3145.0,48.0,0.1712961196899414,0.618419885635376,640,1,1756654099.7063959,1756654100.496112
3249.0,216.0,0.060208797454833984,2.812670946121216,640,2,1756654100.6269724,1756654103.499854
3490.0,238.0,0.9538581371307373,5.131632089614868,640,3,1756654103.5760381,1756654109.661529
3774.0,257.0,0.04909658432006836,3.4813945293426514,640,4,1756654109.7223618,1756654113.252853
4050.0,49.0,0.08381795883178711,0.6913511753082275,640,5,1756654113.294437,1756654114.0696065
3070.0,24.0,0.1285243034362793,0.27004241943359375,641,1,1756654100.1207635,1756654100.5193303
3192.0,97.0,0.07486653327941895,1.2660787105560303,641,2,1756654101.0339575,1756654102.374903
3335.0,69.0,1.7134301662445068,1.8274149894714355,641,3,1756654102.4649704,1756654106.0058155
3423.0,85.0,2.0488157272338867,1.852048397064209,641,4,1756654106.0372975,1756654109.938163
3543.0,300.0,0.09924626350402832,4.302023649215698,641,5,1756654110.0246477,1756654114.425918
3074.0,300.0,0.29691314697265625,3.7821319103240967,646,1,1756654102.159361,1756654106.238406
3393.0,115.0,0.04329180717468262,1.4398987293243408,646,2,1756654106.2397604,1756654107.7229536
3535.0,156.0,0.052115678787231445,1.9428322315216064,646,3,1756654107.7617712,1756654109.7567205
3712.0,153.0,0.08184814453125,2.0891261100769043,646,4,1756654109.826404,1756654111.997379
3895.0,167.0,0.08222055435180664,2.38124418258667,646,5,1756654112.0628784,1756654114.5263436
3057.0,212.0,0.19813871383666992,2.6048085689544678,648,1,1756654102.966553,1756654105.7695007
3293.0,167.0,0.08372664451599121,2.0946762561798096,648,2,1756654105.836118,1756654108.0145211
3479.0,146.0,0.05724501609802246,1.8424851894378662,648,3,1756654108.0693488,1756654109.969079
3639.0,112.0,0.09186530113220215,1.5481724739074707,648,4,1756654110.0283842,1756654111.668422
3772.0,191.0,0.04677581787109375,2.716254472732544,648,5,1756654111.7627103,1756654114.525741
3066.0,300.0,0.16571927070617676,3.80733060836792,623,1,1756654092.7513528,1756654096.7244036
3396.0,300.0,0.7555568218231201,5.868729829788208,623,2,1756654096.7426112,1756654103.3668978
3726.0,300.0,0.05779719352722168,3.7926409244537354,623,3,1756654103.3736486,1756654107.2240872
4054.0,300.0,0.059194087982177734,3.8170244693756104,623,4,1756654107.2542868,1756654111.1305058
4400.0,247.0,0.09879851341247559,3.3428828716278076,623,5,1756654111.1486392,1756654114.590321
3060.0,77.0,0.17728829383850098,0.9413542747497559,628,1,1756654094.8150997,1756654095.9337425
3164.0,300.0,1.4075090885162354,7.3406593799591064,628,2,1756654096.0330222,1756654104.7811909
3481.0,300.0,0.05050086975097656,3.7173244953155518,628,3,1756654104.8097403,1756654108.5775664
3809.0,300.0,0.05974078178405762,4.032506942749023,628,4,1756654108.5819736,1756654112.6742218
4137.0,300.0,0.0681002140045166,4.067819356918335,628,5,1756654112.6801503,1756654116.8160715
3151.0,27.0,0.21248579025268555,0.3630220890045166,644,1,1756654101.3404362,1756654101.9159448
3277.0,300.0,0.07624435424804688,3.8074145317077637,644,2,1756654102.2546968,1756654106.1383557
3611.0,203.0,0.0536649227142334,2.50431752204895,644,3,1756654106.1388083,1756654108.6967916
3856.0,297.0,1.5512442588806152,6.435853719711304,644,4,1756654108.7916245,1756654116.7787225
4177.0,20.0,0.2868194580078125,0.35315704345703125,644,5,1756654116.79024,1756654117.4302166
3236.0,38.0,0.2695474624633789,0.4826319217681885,671,1,1756654112.375431,1756654113.1276114
3290.0,39.0,0.08569598197937012,0.5463852882385254,671,2,1756654113.296914,1756654113.928996
3350.0,53.0,0.11205410957336426,0.7578961849212646,671,3,1756654114.4652667,1756654115.335217
3441.0,51.0,0.589728593826294,1.1404247283935547,671,4,1756654115.3630564,1756654117.0932107
3520.0,66.0,0.08438754081726074,0.9470963478088379,671,5,1756654117.1014667,1756654118.1329505
3061.0,300.0,0.5274703502655029,6.5612664222717285,621,1,1756654091.9351914,1756654099.0239284
3382.0,235.0,0.8220682144165039,5.882917165756226,621,2,1756654099.0887926,1756654105.7937784
3647.0,300.0,0.25147247314453125,3.7356014251708984,621,3,1756654105.8340747,1756654109.8211486
3973.0,300.0,0.08536767959594727,4.135047674179077,621,4,1756654109.824309,1756654114.0447252
4298.0,295.0,0.10746288299560547,4.060925006866455,621,5,1756654114.4589512,1756654118.6273398
3117.0,284.0,1.0841341018676758,7.103845596313477,645,1,1756654101.74893,1756654109.9369097
3557.0,162.0,0.29643774032592773,2.1839189529418945,645,2,1756654110.027068,1756654112.507425
3736.0,9.0,0.06270432472229004,0.10649418830871582,645,3,1756654112.5797515,1756654112.7489505
3769.0,32.0,0.05367422103881836,0.47335362434387207,645,4,1756654113.502851,1756654114.0298793
3837.0,300.0,0.10217666625976562,4.129276514053345,645,5,1756654114.4615314,1756654118.6929855
3236.0,198.0,0.18561100959777832,2.4853954315185547,647,1,1756654102.56255,1756654105.2335575
3465.0,300.0,0.046217918395996094,3.708982229232788,647,2,1756654105.3282602,1756654109.0834606
3793.0,72.0,0.04988837242126465,0.9542548656463623,647,3,1756654109.0900676,1756654110.0942113
3888.0,161.0,1.7977828979492188,3.9248976707458496,647,4,1756654110.128361,1756654115.8510423
4067.0,204.0,0.06332540512084961,2.782505512237549,647,5,1756654115.8709657,1756654118.716797
3127.0,300.0,0.8176391124725342,6.832808256149292,626,1,1756654093.9928856,1756654101.6433334
3450.0,218.0,0.23069024085998535,2.796616315841675,626,2,1756654101.6487288,1756654104.6760356
3685.0,300.0,1.597149133682251,6.502055406570435,626,3,1756654104.7104743,1756654112.8096788
4032.0,191.0,0.054813385009765625,2.628175735473633,626,4,1756654112.881972,1756654115.564962
4236.0,240.0,0.05250382423400879,3.271273136138916,626,5,1756654115.565481,1756654118.8892584
3085.0,300.0,0.9775500297546387,5.919999599456787,629,1,1756654095.2261994,1756654102.1237497
3396.0,202.0,0.1575486660003662,2.569749116897583,629,2,1756654102.1580951,1756654104.8853934
3626.0,300.0,0.04525041580200195,3.73600435256958,629,3,1756654104.9172335,1756654108.6984882
3975.0,300.0,0.3362772464752197,6.507944822311401,629,4,1756654108.7891932,1756654115.6334152
4286.0,250.0,0.07985806465148926,3.4108314514160156,629,5,1756654115.6698184,1756654119.1605086
3064.0,160.0,0.19040703773498535,2.140641212463379,632,1,1756654096.4426308,1756654098.7736797
3249.0,265.0,0.10476970672607422,3.4802939891815186,632,2,1756654098.7895904,1756654102.3746545
3530.0,300.0,1.1698310375213623,7.428555965423584,632,3,1756654102.4633503,1756654111.0617378
3848.0,143.0,0.8119237422943115,3.043470859527588,632,4,1756654111.151091,1756654115.0064857
4011.0,184.0,0.2754781246185303,3.926614284515381,632,5,1756654115.060827,1756654119.26292
3077.0,300.0,0.12947916984558105,3.6934494972229004,651,1,1756654104.187303,1756654108.0102317
3395.0,300.0,0.06380033493041992,3.9906628131866455,651,2,1756654108.071915,1756654112.1263785
3713.0,126.0,0.05224251747131348,1.7188231945037842,651,3,1756654112.1705942,1756654113.9416606
3875.0,147.0,0.06210470199584961,1.965791940689087,651,4,1756654114.0053172,1756654116.0332146
4059.0,238.0,0.049326419830322266,3.215280532836914,651,5,1756654116.0783987,1756654119.3430061
3063.0,69.0,1.6414759159088135,1.185741662979126,672,1,1756654112.7852511,1756654115.6124704
3149.0,84.0,0.244551420211792,1.084519386291504,672,2,1756654115.6739714,1756654117.0030422
3250.0,61.0,0.07699179649353027,0.8579275608062744,672,3,1756654117.1035655,1756654118.0384853
3329.0,58.0,0.0614778995513916,0.7437186241149902,672,4,1756654118.1175134,1756654118.922711
3407.0,64.0,0.07715678215026855,0.7524721622467041,672,5,1756654119.0423384,1756654119.871968
3063.0,46.0,0.22376322746276855,0.5164971351623535,653,1,1756654105.0308383,1756654105.7710993
3153.0,180.0,0.7601282596588135,3.84307599067688,653,2,1756654105.9398124,1756654110.543017
3348.0,253.0,0.06627917289733887,3.7231662273406982,653,3,1756654110.6361043,1756654114.4255502
3621.0,222.0,0.10825634002685547,2.9953463077545166,653,4,1756654114.5505257,1756654117.6541283
3858.0,289.0,0.0509343147277832,3.7919676303863525,653,5,1756654117.7141814,1756654121.5570836
3076.0,216.0,0.21813130378723145,2.6811912059783936,649,1,1756654103.375397,1756654106.2747202
3314.0,278.0,0.0840599536895752,3.460782289505005,649,2,1756654106.3442678,1756654109.88911
3609.0,150.0,0.0625314712524414,2.060316324234009,649,3,1756654109.9241238,1756654112.0469725
3783.0,212.0,0.08362960815429688,2.88352632522583,649,4,1756654112.065287,1756654115.0324438
4017.0,234.0,1.4848718643188477,5.793767690658569,649,5,1756654115.0634456,1756654122.3420856
3059.0,48.0,0.14478039741516113,0.6223480701446533,677,1,1756654114.8561893,1756654115.6233177
3121.0,19.0,1.3037354946136475,0.3369734287261963,677,2,1756654115.7737188,1756654117.4144282
3157.0,33.0,2.4064435958862305,0.7398867607116699,677,3,1756654117.5135598,1756654120.659891
3203.0,47.0,0.052774667739868164,0.602304220199585,677,4,1756654120.675214,1756654121.330293
3266.0,53.0,0.052451372146606445,0.8396811485290527,677,5,1756654121.6021001,1756654122.4942334
3075.0,297.0,0.1749875545501709,3.7201850414276123,655,1,1756654105.8373992,1756654109.7325723
3389.0,300.0,0.07508325576782227,4.140194654464722,655,2,1756654109.8296804,1756654114.0449593
3704.0,153.0,0.1006155014038086,2.0779738426208496,655,3,1756654114.463708,1756654116.6422977
3880.0,210.0,0.06535220146179199,2.801159381866455,655,4,1756654116.6853945,1756654119.551907
4103.0,218.0,0.08840632438659668,2.996338129043579,655,5,1756654119.5679767,1756654122.6527216
3088.0,146.0,0.19473838806152344,2.0060272216796875,664,1,1756654109.539107,1756654111.7398736
3256.0,94.0,0.059288978576660156,1.2358570098876953,664,2,1756654111.7650976,1756654113.060244
3382.0,226.0,0.05243349075317383,3.0916478633880615,664,3,1756654113.0879133,1756654116.231995
3653.0,169.0,0.04757809638977051,2.329547643661499,664,4,1756654116.2789357,1756654118.656062
3870.0,300.0,0.04625511169433594,4.021138906478882,664,5,1756654118.7279458,1756654122.7953403
3060.0,106.0,0.17911505699157715,1.4028575420379639,670,1,1756654111.9647748,1756654113.5467482
3180.0,125.0,0.07057976722717285,1.7337899208068848,670,2,1756654113.5994747,1756654115.4038444
3322.0,95.0,2.376157283782959,2.3667194843292236,670,3,1756654115.464764,1756654120.2076416
3440.0,53.0,0.07377982139587402,0.6566159725189209,670,4,1756654120.2708027,1756654121.001199
3521.0,108.0,0.07150483131408691,1.585249900817871,670,5,1756654121.1910782,1756654122.8478334
3060.0,119.0,0.18137288093566895,1.4479656219482422,650,1,1756654103.7774243,1756654105.4067636
3194.0,144.0,1.1056182384490967,3.2621731758117676,650,2,1756654105.430011,1756654109.7978024
3364.0,150.0,1.3587546348571777,3.3389880657196045,650,3,1756654109.8282614,1756654114.5260046
3534.0,300.0,0.10824084281921387,4.11107325553894,650,4,1756654114.5481458,1756654118.7674603
3851.0,300.0,0.04709339141845703,4.057240962982178,650,5,1756654118.8370905,1756654122.9414256
3082.0,161.0,0.18393182754516602,2.153646945953369,662,1,1756654108.6826572,1756654111.020236
3309.0,300.0,0.07075929641723633,4.1170125007629395,662,2,1756654111.048257,1756654115.236029
3814.0,239.0,0.04770016670227051,3.2702503204345703,662,3,1756654115.2611501,1756654118.5791018
4076.0,47.0,0.06916093826293945,0.5810892581939697,662,4,1756654118.633811,1756654119.2840617
4145.0,244.0,0.08698558807373047,3.412015914916992,662,5,1756654119.570231,1756654123.069233
3153.0,300.0,0.19858574867248535,3.9294214248657227,637,1,1756654098.4707096,1756654102.5987167
3496.0,232.0,0.08783411979675293,2.8691952228546143,637,2,1756654102.660702,1756654105.6177318
3780.0,296.0,0.05514955520629883,3.831280469894409,637,3,1756654105.629332,1756654109.515763
4107.0,295.0,0.11249709129333496,4.006097078323364,637,4,1756654109.6181817,1756654113.7367759
4507.0,300.0,1.6578121185302734,7.7207512855529785,637,5,1756654113.802051,1756654123.180615
3066.0,189.0,0.18398690223693848,2.2985098361968994,657,1,1756654106.6493149,1756654109.131812
3280.0,119.0,0.06003236770629883,1.601926565170288,657,2,1756654109.1942928,1756654110.8562522
3459.0,300.0,0.08047628402709961,4.095251083374023,657,3,1756654110.9422026,1756654115.117931
3798.0,300.0,0.0538790225982666,4.04727578163147,657,4,1756654115.1595662,1756654119.2607214
4144.0,300.0,0.17779827117919922,3.9975745677948,657,5,1756654119.3493643,1756654123.5247376
3064.0,85.0,1.1352019309997559,1.8523447513580322,660,1,1756654107.87068,1756654110.8582275
3163.0,115.0,0.2432870864868164,2.4800667762756348,660,2,1756654110.9441206,1756654113.6674745
3293.0,278.0,0.3404557704925537,3.7133772373199463,660,3,1756654113.7000172,1756654117.7538502
3588.0,248.0,0.09766316413879395,3.221323013305664,660,4,1756654117.8145995,1756654121.1335862
3878.0,201.0,0.07464861869812012,2.886660099029541,660,5,1756654121.1886082,1756654124.1499176
3060.0,65.0,1.2787668704986572,1.590423345565796,669,1,1756654111.557104,1756654114.4262946
3146.0,231.0,0.18241047859191895,3.1073617935180664,669,2,1756654114.5523791,1756654117.8421514
3397.0,110.0,0.08076071739196777,1.5234205722808838,669,3,1756654117.921226,1756654119.5254078
3533.0,151.0,0.09854650497436523,1.9612245559692383,669,4,1756654119.5723903,1756654121.632162
3702.0,171.0,0.08307480812072754,2.4642293453216553,669,5,1756654121.7081816,1756654124.2554862
3066.0,159.0,0.15425896644592285,2.1431164741516113,663,1,1756654109.0939677,1756654111.391343
3247.0,134.0,2.418323516845703,3.498170852661133,663,2,1756654111.45614,1756654117.372635
3408.0,161.0,0.13156986236572266,2.1107676029205322,663,3,1756654117.3995078,1756654119.641846
3588.0,300.0,0.04592633247375488,4.12153434753418,663,4,1756654119.6604304,1756654123.8278918
3950.0,133.0,0.17890501022338867,1.6319212913513184,663,5,1756654123.8587313,1756654125.6695583
3070.0,278.0,0.36247682571411133,6.112858295440674,652,1,1756654104.6075344,1756654111.0828695
3380.0,300.0,0.38045620918273926,4.04132080078125,652,2,1756654111.1529312,1756654115.5747082
3701.0,300.0,0.09017562866210938,3.993142604827881,652,3,1756654115.6723297,1756654119.7556486
4021.0,200.0,0.05953240394592285,2.7784314155578613,652,4,1756654119.7647703,1756654122.6027346
4245.0,244.0,0.05645322799682617,3.1745946407318115,652,5,1756654122.6193793,1756654125.8504276
3180.0,134.0,0.22490668296813965,1.611281394958496,658,1,1756654107.0560617,1756654108.89225
3370.0,177.0,0.04772019386291504,2.388826847076416,658,2,1756654108.9908354,1756654111.4273825
3568.0,207.0,1.2811665534973145,5.215534925460815,658,3,1756654111.4543664,1756654117.9510684
3797.0,300.0,0.14522767066955566,3.965405225753784,658,4,1756654118.0184653,1756654122.1290987
4116.0,300.0,0.08570480346679688,3.9234116077423096,658,5,1756654122.2093244,1756654126.2184412
3088.0,254.0,0.1853046417236328,3.1292858123779297,656,1,1756654106.241468,1756654109.5560591
3376.0,196.0,1.1656537055969238,4.645846605300903,656,2,1756654109.620383,1756654115.4318838
3610.0,205.0,1.1141304969787598,5.065298557281494,656,3,1756654115.4628468,1756654121.6422765
3850.0,299.0,0.11030745506286621,4.036308765411377,656,4,1756654121.7060559,1756654125.8526726
4171.0,87.0,0.08810186386108398,1.180957555770874,656,5,1756654125.884206,1756654127.1532662
3064.0,120.0,0.489274263381958,1.6634457111358643,694,1,1756654121.8049195,1756654123.9576402
3205.0,56.0,0.04101300239562988,0.679053544998169,694,2,1756654124.0547862,1756654124.7748542
3275.0,65.0,0.05351901054382324,0.8018789291381836,694,3,1756654124.970227,1756654125.8256257
3357.0,61.0,0.09639477729797363,0.804680585861206,694,4,1756654125.8901658,1756654126.7912416
3476.0,52.0,0.06697511672973633,0.6909658908843994,694,5,1756654126.8052185,1756654127.5631602
3127.0,53.0,0.17560529708862305,0.7358758449554443,692,1,1756654120.98564,1756654121.8971224
3191.0,22.0,1.0185863971710205,0.5576431751251221,692,2,1756654121.9038918,1756654123.4801219
3223.0,20.0,2.3244969844818115,0.5081789493560791,692,3,1756654123.551343,1756654126.3840191
3258.0,23.0,0.08548974990844727,0.2931787967681885,692,4,1756654126.3990712,1756654126.7777402
3298.0,30.0,0.06547331809997559,0.3872706890106201,692,5,1756654127.3206112,1756654127.7733557
3066.0,280.0,0.16661834716796875,3.7396626472473145,661,1,1756654108.2794373,1756654112.1857188
3379.0,300.0,0.03951597213745117,4.081048488616943,661,2,1756654112.2732322,1756654116.3937974
3717.0,288.0,0.04523730278015137,3.8221588134765625,661,3,1756654116.4876664,1756654120.3550632
4024.0,244.0,0.04113364219665527,3.3964195251464844,661,4,1756654120.3740966,1756654123.8116503
4292.0,300.0,0.09718990325927734,3.8827598094940186,661,5,1756654123.8565366,1756654127.8364868
3062.0,182.0,0.29591917991638184,2.4758799076080322,668,1,1756654111.1540926,1756654113.925892
3385.0,222.0,0.0669240951538086,2.952718734741211,668,2,1756654114.0089076,1756654117.0285504
3627.0,114.0,0.9215672016143799,2.3653974533081055,668,3,1756654117.0994978,1756654120.386463
3757.0,236.0,0.05730557441711426,3.2969465255737305,668,4,1756654120.4733334,1756654123.827586
4357.0,300.0,0.13559460639953613,3.861706495285034,668,5,1756654123.8608768,1756654127.8581784
3101.0,142.0,0.28256845474243164,1.8760888576507568,667,1,1756654110.7368681,1756654112.8955262
3265.0,200.0,0.044347524642944336,2.7369637489318848,667,2,1756654112.98742,1756654115.768732
3481.0,121.0,0.0619959831237793,1.5919876098632812,667,3,1756654115.7704513,1756654117.4244354
3619.0,166.0,1.1197571754455566,4.001896381378174,667,4,1756654117.51119,1756654122.632844
3802.0,234.0,0.6792995929718018,4.728162527084351,667,5,1756654122.7256238,1756654128.1330864
3060.0,104.0,2.5524942874908447,2.611447811126709,659,1,1756654107.456629,1756654112.6205719
3184.0,221.0,0.5073199272155762,4.669780254364014,659,2,1756654112.6826186,1756654117.8597188
3427.0,300.0,0.2331678867340088,3.9619498252868652,659,3,1756654117.919404,1756654122.1145227
3749.0,300.0,0.08478951454162598,3.9216606616973877,659,4,1756654122.2117429,1756654126.2181942
4077.0,132.0,0.08531880378723145,1.7794930934906006,659,5,1756654126.2870371,1756654128.1518495
3067.0,142.0,0.22984910011291504,1.8885023593902588,674,1,1756654113.6010194,1756654115.719372
3239.0,300.0,0.06548619270324707,3.9611668586730957,674,2,1756654115.772351,1756654119.7990053
3551.0,94.0,0.08457350730895996,1.204777717590332,674,3,1756654119.8622627,1756654121.151615
3705.0,107.0,0.9782636165618896,3.119330406188965,674,4,1756654121.1934428,1756654125.291037
3841.0,214.0,0.04905295372009277,2.8001372814178467,674,5,1756654125.3723018,1756654128.2214925
3060.0,300.0,0.23602771759033203,3.8561642169952393,639,1,1756654099.2891104,1756654103.3813024
3372.0,286.0,2.4465279579162598,6.892148017883301,639,2,1756654103.4756677,1756654112.8143442
3673.0,289.0,0.07187938690185547,3.9174280166625977,639,3,1756654112.8841565,1756654116.8734639
3977.0,285.0,0.06968212127685547,3.7738420963287354,639,4,1756654116.891829,1756654120.7353542
4278.0,300.0,1.26068115234375,6.298518419265747,639,5,1756654120.7807148,1756654128.339915
3084.0,154.0,0.247239351272583,2.1376211643218994,680,1,1756654116.080882,1756654118.4657426
3258.0,115.0,0.051276445388793945,1.4192306995391846,680,2,1756654118.525279,1756654119.995787
3393.0,163.0,0.054480791091918945,2.2717692852020264,680,3,1756654120.0692775,1756654122.395528
3591.0,182.0,0.08136820793151855,2.41117787361145,680,4,1756654122.4135091,1756654124.906056
3798.0,257.0,0.06744122505187988,3.3249893188476562,680,5,1756654124.9676664,1756654128.360098
3096.0,102.0,0.1690363883972168,1.3025150299072266,689,1,1756654119.7669024,1756654121.2384539
3220.0,133.0,0.07375335693359375,1.9879798889160156,689,2,1756654121.29251,1756654123.3542438
3370.0,25.0,0.673337459564209,0.8647346496582031,689,3,1756654123.4439218,1756654124.9819944
3410.0,77.0,0.07087445259094238,0.9539170265197754,689,4,1756654125.075148,1756654126.0999396
3516.0,247.0,0.050113677978515625,3.294468879699707,689,5,1756654126.1872094,1756654129.5317924
3105.0,51.0,0.7151145935058594,1.0381131172180176,701,1,1756654124.6643705,1756654126.4175987
3174.0,17.0,0.33470749855041504,0.22884416580200195,701,2,1756654126.5021822,1756654127.065734
3220.0,19.0,0.23610162734985352,0.22128510475158691,701,3,1756654127.423402,1756654127.8807893
3290.0,51.0,0.055251359939575195,0.6166934967041016,701,4,1756654128.3487692,1756654129.0207145
3384.0,57.0,0.05336403846740723,0.6631147861480713,701,5,1756654129.267598,1756654129.9840772
3078.0,174.0,0.2738192081451416,2.174633026123047,685,1,1756654118.1196482,1756654120.568101
3443.0,267.0,0.07559490203857422,3.8513591289520264,685,2,1756654120.5782242,1756654124.5051787
3734.0,97.0,0.0697786808013916,1.1797847747802734,685,3,1756654124.5670187,1756654125.8165822
3885.0,223.0,0.10071516036987305,2.9040379524230957,685,4,1756654125.8867006,1756654128.8914542
4134.0,79.0,0.08343982696533203,0.9476969242095947,685,5,1756654128.969399,1756654130.000537
3062.0,9.0,2.1160740852355957,0.2024986743927002,688,1,1756654119.3518844,1756654121.6704578
3092.0,61.0,0.673234224319458,1.313511610031128,688,2,1756654121.7131302,1756654123.6998765
3174.0,85.0,0.19906353950500488,1.059462070465088,688,3,1756654123.7535532,1756654125.0120788
3280.0,144.0,0.07247734069824219,1.8642573356628418,688,4,1756654125.0728302,1756654127.0095654
3444.0,127.0,0.16824865341186523,2.8541626930236816,688,5,1756654127.013568,1756654130.03598
3089.0,3.0,0.23488259315490723,0.010259628295898438,700,1,1756654124.2603247,1756654124.5054674
