prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
3122.0,14.0,0.053658485412597656,0.1634812355041504,700,2,1756654125.16931,1756654125.3864508
3657.0,9.0,0.07856202125549316,0.0983278751373291,700,3,1756654126.0848835,1756654126.261774
3690.0,204.0,0.1691877841949463,2.517641544342041,700,4,1756654127.0177298,1756654129.7045598
3930.0,20.0,0.0691673755645752,0.2566709518432617,700,5,1756654129.7872562,1756654130.1130953
3064.0,300.0,0.24605202674865723,4.0332231521606445,666,1,1756654110.3320413,1756654114.6113164
3385.0,265.0,0.08487391471862793,3.651395559310913,666,2,1756654114.648412,1756654118.3846822
3674.0,300.0,0.05140280723571777,3.9771616458892822,666,3,1756654118.4240317,1756654122.4525967
3999.0,300.0,0.06082344055175781,3.9151370525360107,666,4,1756654122.5122547,1756654126.488216
4317.0,300.0,0.051587820053100586,3.7914814949035645,666,5,1756654126.499627,1756654130.342697
3186.0,281.0,0.20191168785095215,3.6521310806274414,684,1,1756654117.7168288,1756654121.570872
3502.0,50.0,0.06374645233154297,0.7845804691314697,684,2,1756654121.6044638,1756654122.4527912
3615.0,300.0,0.07084274291992188,3.9220058917999268,684,3,1756654122.5144963,1756654126.5073454
3963.0,114.0,0.05962681770324707,1.5139775276184082,684,4,1756654126.604027,1756654128.1776323
4141.0,193.0,0.04278159141540527,2.371670722961426,684,5,1756654128.2463303,1756654130.6607842
3068.0,300.0,0.279984712600708,3.8803465366363525,695,1,1756654122.2137537,1756654126.3740857
3379.0,26.0,0.08552932739257812,0.3350794315338135,695,2,1756654126.4011948,1756654126.821804
3421.0,32.0,0.6838209629058838,0.910468339920044,695,3,1756654127.3229916,1756654128.9172816
3473.0,66.0,0.08442807197570801,0.7765679359436035,695,4,1756654128.971767,1756654129.8327634
3559.0,60.0,0.059934377670288086,0.7466304302215576,695,5,1756654129.886984,1756654130.6935494
3103.0,300.0,2.430351734161377,6.959086656570435,654,1,1756654105.4316423,1756654114.8210807
3429.0,249.0,0.3451838493347168,3.390993595123291,654,2,1756654114.8545263,1756654118.5907042
3689.0,23.0,0.07060408592224121,0.26815009117126465,654,3,1756654118.6319923,1756654118.9707472
3730.0,300.0,0.07452821731567383,4.118287086486816,654,4,1756654119.5657218,1756654123.7585375
4054.0,284.0,0.9591922760009766,6.18310809135437,654,5,1756654123.8539946,1756654130.996296
3068.0,229.0,0.24318790435791016,3.198918104171753,693,1,1756654121.3938022,1756654124.835909
3308.0,102.0,0.04763603210449219,1.2591257095336914,693,2,1756654124.869079,1756654126.1758418
3429.0,130.0,0.05805611610412598,1.7398006916046143,693,3,1756654126.1896489,1756654127.9875064
3577.0,194.0,0.06731939315795898,2.357023000717163,693,4,1756654128.0374117,1756654130.4617548
3791.0,69.0,0.0767354965209961,0.7654011249542236,693,5,1756654130.501829,1756654131.343966
3081.0,130.0,0.5471889972686768,2.7222917079925537,686,1,1756654118.5268219,1756654121.7963035
3441.0,20.0,0.280315637588501,0.28377246856689453,686,2,1756654121.803478,1756654122.3675666
3713.0,300.0,0.8555433750152588,6.314469575881958,686,3,1756654122.7280326,1756654129.898046
4025.0,14.0,0.10428619384765625,0.17081165313720703,686,4,1756654129.9898746,1756654130.2649732
4117.0,80.0,0.057115793228149414,0.8545830249786377,686,5,1756654130.911379,1756654131.8230784
3056.0,9.0,0.24471735954284668,0.09859848022460938,682,1,1756654116.9007435,1756654117.2440593
3086.0,194.0,0.811826229095459,4.237283706665039,682,2,1756654117.8166728,1756654122.8657832
3301.0,177.0,0.1593623161315918,2.2349588871002197,682,3,1756654122.9271922,1756654125.3215134
3912.0,265.0,0.09001684188842773,3.4111745357513428,682,4,1756654125.374768,1756654128.87596
4499.0,300.0,0.07623720169067383,3.5051584243774414,682,5,1756654128.966783,1756654132.5481787
3068.0,300.0,0.4184689521789551,3.8906795978546143,675,1,1756654114.0101488,1756654118.3192973
3391.0,300.0,0.07632637023925781,3.9704811573028564,675,2,1756654118.322137,1756654122.3689456
3831.0,290.0,0.08453845977783203,3.755653142929077,675,3,1756654122.4116347,1756654126.251827
4163.0,300.0,0.0817863941192627,3.850700616836548,675,4,1756654126.289704,1756654130.2221916
4513.0,260.0,0.05583381652832031,2.973203182220459,675,5,1756654130.2979267,1756654133.3269637
3297.0,87.0,0.20183539390563965,1.2131397724151611,683,1,1756654117.298998,1756654118.713974
3529.0,35.0,1.1719846725463867,0.6617956161499023,683,2,1756654118.7360404,1756654120.5698218
3588.0,25.0,0.0796046257019043,0.2948577404022217,683,3,1756654120.576425,1756654120.9508882
3637.0,244.0,1.6135146617889404,6.742196083068848,683,4,1756654121.493011,1756654129.8487225
3921.0,300.0,0.047695159912109375,3.49536395072937,683,5,1756654129.8839867,1756654133.4270463
3091.0,300.0,0.17305231094360352,3.844980478286743,699,1,1756654123.8630044,1756654127.8810382
3431.0,18.0,0.0549771785736084,0.22446155548095703,699,2,1756654127.9308898,1756654128.2103293
3480.0,20.0,0.04436826705932617,0.22824883460998535,699,3,1756654128.8642626,1756654129.1368802
3523.0,269.0,0.059958696365356445,3.1287848949432373,699,4,1756654129.785035,1756654132.973779
3835.0,28.0,0.07456088066101074,0.332822322845459,699,5,1756654133.0498729,1756654133.4572566
3253.0,279.0,0.17671847343444824,3.7424206733703613,687,1,1756654118.9382796,1756654122.8574193
3553.0,67.0,0.843010663986206,2.1046974658966064,687,2,1756654122.9292836,1756654125.8769922
3633.0,192.0,0.08321762084960938,2.52559757232666,687,3,1756654125.8886359,1756654128.4974515
3889.0,164.0,0.4849576950073242,3.4720895290374756,687,4,1756654128.558891,1756654132.5159388
4502.0,231.0,0.0740971565246582,2.825655937194824,687,5,1756654132.537914,1756654135.4376671
3068.0,300.0,0.8488287925720215,6.383311986923218,676,1,1756654114.4668436,1756654121.6989856
3421.0,283.0,0.24249005317687988,3.788231611251831,676,2,1756654121.7119496,1756654125.742672
3748.0,281.0,0.04385066032409668,3.708467721939087,676,3,1756654125.7791586,1756654129.5314777
4124.0,259.0,0.0604097843170166,3.0166752338409424,676,4,1756654129.5729368,1756654132.6500218
4410.0,234.0,0.0512387752532959,2.8996388912200928,676,5,1756654132.7431912,1756654135.6940699
3136.0,171.0,0.25995659828186035,2.3391077518463135,681,1,1756654116.4895127,1756654119.0885777
3333.0,146.0,0.043595314025878906,1.8117725849151611,681,2,1756654119.145613,1756654121.0009813
3499.0,235.0,0.07479357719421387,3.359626531600952,681,3,1756654121.088975,1756654124.5233958
3755.0,300.0,0.05799126625061035,3.844118118286133,681,4,1756654124.5647316,1756654128.4668417
4077.0,300.0,1.009922742843628,6.317978143692017,681,5,1756654128.5563667,1756654135.8842683
3068.0,77.0,0.17637205123901367,0.9922511577606201,690,1,1756654120.170073,1756654121.338698
3176.0,134.0,0.04594850540161133,2.003281354904175,690,2,1756654121.392245,1756654123.4414756
3322.0,90.0,1.1163341999053955,2.3658437728881836,690,3,1756654123.44597,1756654126.9281487
3440.0,243.0,0.10233068466186523,3.0382533073425293,690,4,1756654127.0159028,1756654130.1564872
3712.0,226.0,0.8612620830535889,4.743964433670044,690,5,1756654130.1969938,1756654135.8022208
3063.0,135.0,0.16577672958374023,1.6199471950531006,709,1,1756654127.9417007,1756654129.7274249
3210.0,89.0,0.06837677955627441,1.0962390899658203,709,2,1756654129.7895885,1756654130.954205
3313.0,19.0,0.03938698768615723,0.20082592964172363,709,3,1756654131.0142796,1756654131.2544932
3353.0,108.0,0.05134773254394531,1.2557969093322754,709,4,1756654131.9317977,1756654133.2389429
3484.0,252.0,0.060172319412231445,3.197932004928589,709,5,1756654133.2502134,1756654136.5083182
3219.0,114.0,0.22930073738098145,1.5611705780029297,673,1,1756654113.190941,1756654114.9814138
3590.0,226.0,0.9065027236938477,5.726535081863403,673,2,1756654115.0656843,1756654121.6987228
3978.0,113.0,0.1608421802520752,1.6631348133087158,673,3,1756654121.7104113,1756654123.5343888
4131.0,99.0,1.5110621452331543,2.436699151992798,673,4,1756654123.5492344,1756654127.4969962
4433.0,300.0,1.9588406085968018,7.176858425140381,673,5,1756654127.5243807,1756654136.6600802
3067.0,300.0,0.20983672142028809,4.052849292755127,678,1,1756654115.263041,1756654119.5257275
3395.0,254.0,1.2356235980987549,5.430493354797363,678,2,1756654119.5742035,1756654126.240321
3670.0,19.0,0.09994077682495117,0.25818347930908203,678,3,1756654126.2949288,1756654126.6530538
3708.0,280.0,0.06117367744445801,3.4625940322875977,678,4,1756654127.2136114,1756654130.7373796
4012.0,277.0,0.30115222930908203,5.7867865562438965,678,5,1756654130.8107393,1756654136.898678
3074.0,300.0,0.6556274890899658,6.403213262557983,679,1,1756654115.6753938,1756654122.7342348
3390.0,300.0,0.24480128288269043,3.8603250980377197,679,2,1756654122.823314,1756654126.9284408
3717.0,273.0,0.10550594329833984,3.4103481769561768,679,3,1756654127.0112164,1756654130.5270712
4010.0,69.0,0.042659759521484375,0.7628536224365234,679,4,1756654130.604276,1756654131.4097903
4096.0,145.0,1.9023735523223877,3.4595725536346436,679,5,1756654131.5220027,1756654136.8839493
3065.0,281.0,0.19954586029052734,3.843778371810913,665,1,1756654109.9258783,1756654113.969203
3365.0,300.0,0.7798500061035156,6.4540557861328125,665,2,1756654114.0075538,1756654121.2414596
3684.0,300.0,0.060097694396972656,4.115321397781372,665,3,1756654121.2902832,1756654125.465703
4003.0,300.0,1.2434282302856445,7.300302743911743,665,4,1756654125.4738145,1756654134.0175457
4323.0,300.0,0.05665016174316406,3.7713046073913574,665,5,1756654134.0714428,1756654137.899398
3097.0,25.0,0.14855694770812988,0.3114461898803711,726,1,1756654134.8754795,1756654135.3354826
3181.0,3.0,0.055440425872802734,0.02398681640625,726,2,1756654135.7871838,1756654135.8666115
3333.0,3.0,0.05608677864074707,0.024277448654174805,726,3,1756654136.7176769,1756654136.7980416
3563.0,3.0,0.6732254028320312,0.041063547134399414,726,4,1756654137.6389165,1756654138.3532062
3765.0,3.0,0.05176711082458496,0.03609776496887207,726,5,1756654138.559388,1756654138.6472533
3062.0,217.0,0.14564037322998047,2.592467784881592,719,1,1756654132.0323355,1756654134.7704444
3294.0,14.0,1.0038650035858154,0.257800817489624,719,2,1756654134.7792244,1756654136.0408907
3333.0,26.0,0.16120219230651855,0.2854769229888916,719,3,1756654136.105279,1756654136.5519586
3372.0,37.0,0.21710443496704102,0.5365195274353027,719,4,1756654137.0341992,1756654137.7878232
3426.0,53.0,0.042426109313964844,0.712907075881958,719,5,1756654137.9483817,1756654138.7037148
3072.0,300.0,0.2844712734222412,3.8846867084503174,696,1,1756654122.621783,1756654126.7909412
3396.0,272.0,0.06671524047851562,3.413188934326172,696,2,1756654126.807638,1756654130.2875428
3685.0,227.0,0.06697607040405273,2.594930410385132,696,3,1756654130.3005686,1756654132.9624758
3931.0,234.0,0.06702375411987305,2.9308886528015137,696,4,1756654133.0473373,1756654136.0452516
4184.0,227.0,0.09412980079650879,2.901641607284546,696,5,1756654136.1012928,1756654139.0970647
3310.0,3.0,0.2905614376068115,0.021190404891967773,727,1,1756654135.2825418,1756654135.594294
3409.0,3.0,0.06359648704528809,0.025513887405395508,727,2,1756654136.2018287,1756654136.2909396
3566.0,3.0,0.07578158378601074,0.025851011276245117,727,3,1756654137.1336207,1756654137.235254
3689.0,3.0,0.15671277046203613,0.02941155433654785,727,4,1756654138.053994,1756654138.2401187
3921.0,3.0,0.11875438690185547,0.05062413215637207,727,5,1756654138.9751883,1756654139.1445673
3071.0,42.0,0.5011899471282959,0.8229553699493408,707,1,1756654127.1142852,1756654128.4384313
3136.0,300.0,0.18278050422668457,3.493861198425293,707,2,1756654128.4528189,1756654132.129461
3460.0,124.0,0.04788708686828613,1.4707667827606201,707,3,1756654132.132624,1756654133.651278
3642.0,173.0,0.05547285079956055,2.178844690322876,707,4,1756654133.667495,1756654135.9018128
3971.0,300.0,0.07418465614318848,3.8877623081207275,707,5,1756654136.0003288,1756654139.9622765
3070.0,147.0,1.8076603412628174,3.789886474609375,713,1,1756654129.5752847,1756654135.1728315
3238.0,17.0,0.18231892585754395,0.24035334587097168,713,2,1756654135.182056,1756654135.6047285
3272.0,26.0,0.08916997909545898,0.32950377464294434,713,3,1756654136.103756,1756654136.5224302
3315.0,164.0,0.05883908271789551,2.184812068939209,713,4,1756654137.0320253,1756654139.2756767
3492.0,54.0,1.0045766830444336,1.07942533493042,713,5,1756654139.2856903,1756654141.3696933
3059.0,174.0,0.2138195037841797,1.9643359184265137,714,1,1756654129.9921138,1756654132.17027
3249.0,172.0,0.05127882957458496,2.0586190223693848,714,2,1756654132.2354517,1756654134.3453505
3438.0,149.0,0.1695570945739746,1.9403235912322998,714,3,1756654134.3728585,1756654136.4827397
3616.0,178.0,0.0622406005859375,2.2307777404785156,714,4,1756654136.5124476,1756654138.8054662
3811.0,187.0,0.06554341316223145,2.4501430988311768,714,5,1756654138.8739307,1756654141.3896189
3118.0,152.0,0.1802515983581543,1.944375991821289,706,1,1756654126.7047005,1756654128.8293285
3313.0,153.0,0.0537114143371582,1.861337661743164,706,2,1756654128.8662224,1756654130.7812722
3499.0,155.0,1.851682424545288,3.3162076473236084,706,3,1756654130.813296,1756654135.9811862
3679.0,249.0,0.07943987846374512,3.2517764568328857,706,4,1756654135.9981213,1756654139.3293378
3952.0,171.0,0.13773465156555176,2.154707431793213,706,5,1756654139.38644,1756654141.6788826
3100.0,39.0,1.142953872680664,0.7765183448791504,702,1,1756654125.077126,1756654126.9965987
3207.0,252.0,0.16619014739990234,3.127917766571045,702,2,1756654127.0197062,1756654130.3138149
3533.0,300.0,0.06162619590759277,3.4803123474121094,702,3,1756654130.4011874,1756654133.9431264
3868.0,300.0,0.04618382453918457,3.763279676437378,702,4,1756654133.9720042,1756654137.7814684
4262.0,300.0,0.06301474571228027,3.9156787395477295,702,5,1756654137.843613,1756654141.8223069
3114.0,154.0,0.15024042129516602,1.8480603694915771,712,1,1756654129.168434,1756654131.1667352
3304.0,117.0,0.051114559173583984,1.3003411293029785,712,2,1756654131.21781,1756654132.5692656
3501.0,168.0,0.04606485366821289,2.008859395980835,712,3,1756654132.640874,1756654134.6957989
3736.0,185.0,0.5678601264953613,3.72282338142395,712,4,1756654134.7747412,1756654139.0654254
4017.0,241.0,0.21906280517578125,2.9773316383361816,712,5,1756654139.0744267,1756654142.2708213
3112.0,56.0,0.17160820960998535,0.6900568008422852,725,1,1756654134.4736757,1756654135.3353407
3210.0,80.0,1.693476676940918,1.834280252456665,725,2,1756654135.3817189,1756654138.9094763
3316.0,55.0,0.14039254188537598,0.7188980579376221,725,3,1756654138.9736485,1756654139.83294
3385.0,21.0,0.06052231788635254,0.23766064643859863,725,4,1756654139.900409,1756654140.1985924
3428.0,25.0,1.0699079036712646,0.4869964122772217,725,5,1756654140.8326194,1756654142.389524
3112.0,300.0,0.5997786521911621,6.305542945861816,691,1,1756654120.5794992,1756654127.4848216
3444.0,199.0,0.9943208694458008,4.905710935592651,691,2,1756654127.5267563,1756654133.4267883
3658.0,262.0,0.1737372875213623,3.2786028385162354,691,3,1756654133.4632375,1756654136.9155777
3939.0,163.0,0.06055283546447754,2.1235806941986084,691,4,1756654136.9295235,1756654139.1136577
4116.0,182.0,0.5931699275970459,4.1845972537994385,691,5,1756654139.1837008,1756654143.961468
3076.0,300.0,0.2778594493865967,3.878382921218872,697,1,1756654123.0358515,1756654127.1920946
3406.0,300.0,1.4605827331542969,6.405346870422363,697,2,1756654127.215788,1756654135.0817182
3739.0,300.0,0.06428074836730957,3.955554246902466,697,3,1756654135.1802132,1756654139.2000487
4062.0,290.0,0.320662260055542,4.9030845165252686,697,4,1756654139.2828858,1756654144.5066326
3073.0,257.0,1.533247947692871,6.449342966079712,698,1,1756654123.4475613,1756654131.430153
3355.0,194.0,1.90059494972229,4.581319093704224,698,2,1756654131.525041,1756654138.0069559
3572.0,197.0,0.15955758094787598,2.5948822498321533,698,3,1756654138.0477424,1756654140.8021822
3797.0,252.0,0.3198840618133545,2.7853622436523438,698,4,1756654140.8278897,1756654143.9331365
3078.0,300.0,2.0956828594207764,7.671787977218628,703,1,1756654125.4759173,1756654135.243389
3413.0,78.0,0.17241907119750977,1.0090093612670898,703,2,1756654135.2810903,1756654136.4625194
3582.0,272.0,0.051360368728637695,3.5223567485809326,703,3,1756654136.5104275,1756654140.0841453
3874.0,300.0,0.054062604904174805,3.4945971965789795,703,4,1756654140.1176438,1756654143.6663055
3150.0,269.0,0.9442694187164307,5.700025320053101,704,1,1756654125.8920236,1756654132.5363188
3472.0,300.0,0.13939976692199707,6.115182161331177,704,2,1756654132.540567,1756654138.795149
3800.0,272.0,0.24085497856140137,3.424891948699951,704,3,1756654138.8721287,1756654142.5378761
4132.0,231.0,0.04617166519165039,2.1368978023529053,704,4,1756654142.55856,1756654144.7416303
3097.0,300.0,0.22262907028198242,3.7966907024383545,705,1,1756654126.296624,1756654130.3159447
3417.0,214.0,0.07520580291748047,2.4258017539978027,705,2,1756654130.403253,1756654132.9042609
3676.0,300.0,0.05029726028442383,3.7419466972351074,705,3,1756654132.9459074,1756654136.738152
4028.0,267.0,0.0567021369934082,3.480882406234741,705,4,1756654136.8226373,1756654140.3602226
4334.0,300.0,0.06555414199829102,3.411710262298584,705,5,1756654140.4213617,1756654143.898626
3102.0,271.0,1.6575992107391357,6.635280132293701,708,1,1756654127.5280542,1756654135.8209343
3405.0,233.0,0.16566801071166992,2.9481914043426514,708,2,1756654135.8916092,1756654139.005469
3672.0,238.0,0.602142333984375,5.454721927642822,708,3,1756654139.0725346,1756654145.1293993
3062.0,290.0,0.15998005867004395,3.4018895626068115,710,1,1756654128.350959,1756654131.9128299
3369.0,300.0,0.05985450744628906,3.6775219440460205,710,2,1756654131.9340532,1756654135.67143
3686.0,300.0,0.048841238021850586,3.912677049636841,710,3,1756654135.6865463,1756654139.6480653
4001.0,292.0,0.06873941421508789,3.5107874870300293,710,4,1756654139.6945684,1756654143.274096
3071.0,164.0,1.6071827411651611,3.3059439659118652,711,1,1756654128.7637265,1756654133.6768537
3260.0,300.0,0.14977097511291504,3.7465834617614746,711,2,1756654133.770146,1756654137.6665008
3579.0,272.0,0.06655263900756836,3.5690126419067383,711,3,1756654137.7416437,1756654141.3772094
3870.0,300.0,0.06774139404296875,3.0644800662994385,711,4,1756654141.4361746,1756654144.5683968
3078.0,46.0,0.1716020107269287,0.5254645347595215,715,1,1756654130.4047277,1756654131.1017947
3183.0,3.0,0.04915738105773926,0.02154374122619629,715,2,1756654131.3179493,1756654131.388651
3722.0,124.0,0.07768583297729492,1.4692144393920898,715,3,1756654132.2370977,1756654133.7839983
3859.0,14.0,0.05047321319580078,0.1457512378692627,715,4,1756654133.8698287,1756654134.0660534
3995.0,300.0,1.962517499923706,6.054890871047974,715,5,1756654134.7769632,1756654142.794372
3105.0,245.0,0.15222406387329102,2.793256998062134,716,1,1756654130.8149989,1756654133.7604804
3364.0,132.0,1.215097188949585,2.6930623054504395,716,2,1756654133.7717857,1756654137.679947
3510.0,300.0,0.07880830764770508,3.9245970249176025,716,3,1756654137.7435815,1756654141.7469873
3827.0,300.0,0.06819772720336914,2.920609474182129,716,4,1756654141.8458877,1756654144.8346956
3066.0,278.0,0.7972593307495117,6.732975482940674,717,1,1756654131.2195625,1756654138.749798
3366.0,300.0,0.4705057144165039,5.260199069976807,717,2,1756654138.7693899,1756654144.500095
3057.0,69.0,0.14305329322814941,0.7766318321228027,718,1,1756654131.6281784,1756654132.5478637
3149.0,121.0,1.262955904006958,2.628283739089966,718,2,1756654132.643085,1756654136.5343254
3292.0,116.0,0.04403495788574219,1.4130573272705078,718,3,1756654136.6105652,1756654138.0676575
3432.0,124.0,0.0678565502166748,1.6876354217529297,718,4,1756654138.1559086,1756654139.911401
3588.0,213.0,0.04783272743225098,2.619467258453369,718,5,1756654140.0074978,1756654142.6747983
3103.0,217.0,0.14394474029541016,2.588024854660034,720,1,1756654132.437068,1756654135.1690376
3333.0,115.0,0.08765244483947754,1.504716396331787,720,2,1756654135.1832714,1756654136.7756412
3475.0,300.0,0.05335426330566406,3.884399175643921,720,3,1756654136.8247972,1756654140.7625506
3861.0,300.0,0.30318260192871094,3.0438458919525146,720,4,1756654140.8300104,1756654144.1770394
3067.0,300.0,0.15275144577026367,3.7409446239471436,721,1,1756654132.8446982,1756654136.738395
3380.0,300.0,1.1811232566833496,7.079496145248413,721,2,1756654136.8263366,1756654145.0869565
3065.0,171.0,0.1655416488647461,2.155585527420044,722,1,1756654133.2527268,1756654135.5738544
3255.0,159.0,0.039096832275390625,1.9735605716705322,722,2,1756654135.5876849,1756654137.6003428
3432.0,140.0,0.05009055137634277,1.914783239364624,722,3,1756654137.6369905,1756654139.601865
3592.0,175.0,0.05547618865966797,2.1815638542175293,722,4,1756654139.6974385,1756654141.934479
3780.0,212.0,3.183583974838257,3.0863258838653564,722,5,1756654141.9463162,1756654148.216226
3749.0,132.0,2.2935712337493896,2.984225273132324,723,1,1756654133.6697419,1756654138.9475389
3898.0,181.0,0.24454569816589355,2.269836664199829,723,2,1756654138.9720438,1756654141.4864266
4098.0,140.0,0.5057172775268555,3.067995548248291,723,3,1756654141.5366242,1756654145.110337
3075.0,221.0,0.1697077751159668,2.795463800430298,724,1,1756654134.0739336,1756654137.0391052
3347.0,254.0,0.06483054161071777,3.3063387870788574,724,2,1756654137.131816,1756654140.5029867
3620.0,243.0,0.05357027053833008,2.8592143058776855,724,3,1756654140.5266752,1756654143.4394603
3068.0,187.0,0.15208053588867188,2.313314437866211,728,1,1756654135.6883967,1756654138.1537921
3297.0,229.0,1.0413439273834229,5.3724894523620605,728,2,1756654138.2559671,1756654144.669801
3067.0,143.0,0.16998004913330078,1.7050955295562744,729,1,1756654136.1069217,1756654137.981998
3260.0,214.0,0.8538343906402588,4.260596990585327,729,2,1756654138.0569932,1756654143.171425
3080.0,113.0,0.7358100414276123,2.2711215019226074,730,1,1756654136.514325,1756654139.5212567
3204.0,221.0,0.814795732498169,4.868337392807007,730,2,1756654139.5954568,1756654145.2785907
3092.0,18.0,0.160888671875,0.1991274356842041,731,1,1756654136.9317858,1756654137.2918022
3121.0,52.0,0.06274676322937012,0.6811816692352295,731,2,1756654137.8460233,1756654138.5899522
3185.0,36.0,0.7824223041534424,0.7382943630218506,731,3,1756654138.770913,1756654140.2916305
3265.0,181.0,0.050237178802490234,2.226349115371704,731,4,1756654140.3181386,1756654142.594725
3284.0,113.0,0.1596362590789795,1.4224772453308105,732,1,1756654137.3379142,1756654138.9200277
3415.0,74.0,0.11444449424743652,0.9807024002075195,732,2,1756654138.9772031,1756654140.072351
3641.0,150.0,0.9606437683105469,2.500526189804077,732,3,1756654140.1198337,1756654143.5810044
3060.0,11.0,0.9195427894592285,0.22300982475280762,733,1,1756654137.746384,1756654138.888937
3083.0,9.0,0.3144710063934326,0.22342658042907715,733,2,1756654138.9784026,1756654139.516301
3106.0,49.0,0.06111645698547363,0.5888614654541016,733,3,1756654139.9027054,1756654140.5526836
3170.0,51.0,0.30949950218200684,0.6246368885040283,733,4,1756654140.8345973,1756654141.7687342
3234.0,81.0,0.9138278961181641,1.0660698413848877,733,5,1756654141.8481348,1756654143.828033
3510.0,78.0,0.2593238353729248,1.111644983291626,734,1,1756654138.1590314,1756654139.5300004
3609.0,84.0,2.320150136947632,1.8357207775115967,734,2,1756654139.5970678,1756654143.7529407
3122.0,86.0,0.21250414848327637,1.1772191524505615,735,1,1756654138.5617566,1756654139.9514804
3233.0,249.0,0.05645442008972168,3.0132079124450684,735,2,1756654140.0099788,1756654143.0796428
3066.0,50.0,0.6345460414886475,1.515761137008667,736,1,1756654138.9797254,1756654141.1300344
3149.0,66.0,0.19725823402404785,0.7947211265563965,736,2,1756654141.2312138,1756654142.2231936
3262.0,81.0,0.04526042938232422,0.9025270938873291,736,3,1756654142.2540379,1756654143.2018268
3069.0,59.0,0.24525785446166992,0.7262663841247559,737,1,1756654139.3888905,1756654140.3604152
3190.0,288.0,0.06742477416992188,3.2950356006622314,737,2,1756654140.4239562,1756654143.7864165
3137.0,300.0,0.14693140983581543,3.539020538330078,738,1,1756654139.8010437,1756654143.4869962
3110.0,138.0,0.1500992774963379,1.7193050384521484,739,1,1756654140.2192874,1756654142.0886922
3268.0,57.0,0.042061567306518555,0.654935359954834,739,2,1756654142.1525,1756654142.8494973
3107.0,300.0,0.172654390335083,3.315214157104492,740,1,1756654140.6291385,1756654144.1170077
3083.0,1.0,0.24648332595825195,0.0020613670349121094,741,1,1756654141.0290933,1756654141.2776384
3126.0,288.0,0.0691683292388916,2.779113292694092,741,2,1756654141.9487393,1756654144.7970214
3069.0,146.0,0.2125842571258545,1.6509044170379639,742,1,1756654141.4383316,1756654143.3018208
3060.0,95.0,0.16409826278686523,1.0748183727264404,743,1,1756654141.8505123,1756654143.089429
3080.0,218.0,0.15566229820251465,2.0940632820129395,744,1,1756654142.2558017,1756654144.5055277
